Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1742056,1.0978120995044334,1.3997540600994522,0.836012711705284,0.9075712110370513,0.01745329251994332,0.022689280275926205
1744371,1.117010721276371,1.4206980111233845,0.8552113334772216,0.9285151620609835,0.01919862177193754,0.020943951023932206
1746733,1.1362093430483085,1.4433872913993107,0.8744099552491591,0.9512044423369097,0.01919862177193754,0.022689280275926205
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1751966,1.181587903600161,1.4852751934471744,0.024434609527920648,0.01745329251994332,0.024434609527920648,0.01745329251994332
1754275,1.202531854624093,1.4992378274631293,0.04537856055185263,0.0314159265358982,0.020943951023931984,0.013962634015954878
1756536,1.2217304763960306,1.514945790731078,0.06457718232379017,0.04712388980384685,0.01919862177193754,0.015707963267948655
1758793,1.2409290981679681,1.5289084247470326,0.08377580409572771,0.06108652381980151,0.01919862177193754,0.013962634015954656
1761050,1.2636183784438948,1.5446163880149817,0.10646508437165436,0.07679448708775061,0.02268928027592665,0.0157079632679491
1763335,1.281071670963838,1.5638150097869192,0.12391837689159746,0.09599310885968815,0.017453292519943098,0.01919862177193754
1765591,1.3020156219877697,1.5812683023068625,0.14486232791552922,0.11344640137963147,0.02094395102393176,0.01745329251994332
1767846,1.3247049022636963,1.6022122533307945,0.16755160819145587,0.13439035240356345,0.02268928027592665,0.020943951023931984
1770101,1.345648853287628,1.6214108751027323,0.18849555921538763,0.15358897417550121,0.02094395102393176,0.019198621771937763
1772376,1.36659280431156,1.6458454846306527,0.20943951023931962,0.17802358370342164,0.020943951023931984,0.024434609527920426
1774643,1.387536755335492,1.6650441064025905,0.2303834612632516,0.1972222054753594,0.020943951023931984,0.019198621771937763
1776901,1.4119713648634127,1.6877333866785167,0.25481807079117225,0.2199114857512856,0.024434609527920648,0.022689280275926205
1779156,1.4346606451393389,1.710422666954443,0.27750735106709845,0.2426007660272118,0.022689280275926205,0.022689280275926205
1781410,1.457349925415265,1.7313666179783749,0.30019663134302466,0.2635447170511438,0.022689280275926205,0.020943951023931984
1783663,1.481784534943186,1.7523105690023069,0.3246312408709455,0.2844886680750758,0.02443460952792087,0.020943951023931984
1785916,1.5027284859671177,1.7749998492782333,0.3455751918948773,0.3071779483510022,0.02094395102393176,0.022689280275926427
1788171,1.5271630954950384,1.7976891295541595,0.37000980142279793,0.3298672286269284,0.024434609527920648,0.022689280275926205
1790434,1.551597705022959,1.8203784098300857,0.3944444109507186,0.3525565089028546,0.024434609527920648,0.022689280275926205
1792686,1.5760323145508794,1.843067690106012,0.418879020478639,0.3752457891787808,0.024434609527920426,0.022689280275926205
1794940,1.5969762655748114,1.8640116411299439,0.439822971502571,0.3961897402027128,0.020943951023931984,0.020943951023931984
1797193,1.6214108751027323,1.88670092140587,0.46425758103049186,0.418879020478639,0.02443460952792087,0.022689280275926205
1799446,1.6441001553786585,1.911135530933791,0.48694686130641807,0.4433136300065599,0.022689280275926205,0.02443460952792087
1801699,1.6702800941585734,1.9338248112097172,0.5131268000863329,0.4660029102824861,0.02617993877991487,0.022689280275926205
1803951,1.6947147036864938,1.9547687622336491,0.5375614096142534,0.48694686130641807,0.024434609527920426,0.020943951023931984
1806205,1.7208946424664089,1.9792033717615698,0.5637413483941685,0.5113814708343387,0.02617993877991509,0.024434609527920648
1808485,1.7453292519943295,2.0001473227855016,0.5881759579220891,0.5323254218582705,0.024434609527920648,0.02094395102393176
1810743,1.7662732030182615,2.0210912738094335,0.6091199089460211,0.5532693728822025,0.020943951023931984,0.020943951023931984
1812998,1.790707812546182,2.0437805540853597,0.6335545184739415,0.5759586531581287,0.024434609527920426,0.022689280275926205
1815253,1.8133970928221086,2.0647245051092917,0.6562437987498682,0.5969026041820606,0.02268928027592665,0.020943951023931984
1817506,1.837831702350029,2.0856684561332237,0.6806784082777886,0.6178465552059926,0.024434609527920426,0.020943951023931984
1819758,1.8570303241219668,2.10835773640915,0.6998770300497263,0.6405358354819188,0.019198621771937763,0.022689280275926205
1822013,1.8779742751458985,2.129301687433082,0.7208209810736581,0.6614797865058508,0.02094395102393176,0.020943951023931984
1824266,1.9024088846738192,2.150245638457014,0.7452555906015788,0.6824237375297828,0.024434609527920648,0.020943951023931984
1826523,1.9250981649497454,2.17293491873294,0.767944870877505,0.705113017805709,0.022689280275926205,0.022689280275926205
1828773,1.9477874452256716,2.193878869756872,0.7906341511534312,0.726056968829641,0.022689280275926205,0.020943951023931984
1831027,1.9669860669976094,2.2165681500327987,0.8098327729253689,0.7487462491055676,0.019198621771937763,0.02268928027592665
1833281,1.9896753472735358,2.239257430308725,0.8325220532012954,0.7714355293814938,0.022689280275926427,0.022689280275926205
1835534,2.012364627549462,2.260201381332657,0.8552113334772216,0.7923794804054258,0.022689280275926205,0.020943951023931984
1837858,2.033308578573394,2.2811453323565885,0.8761552845011535,0.8133234314293574,0.020943951023931984,0.02094395102393154
1840179,2.05599785884932,2.3055799418845093,0.8988445647770797,0.8377580409572782,0.022689280275926205,0.02443460952792087
1842499,2.0786871391252464,2.3247785636564466,0.921533845053006,0.8569566627292156,0.022689280275926205,0.01919862177193732
1844857,2.1031217486531673,2.3492131731843675,0.9459684545809268,0.8813912722571364,0.02443460952792087,0.02443460952792087
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1850068,2.1537362969610028,2.398082392240209,0.02268928027592665,0.026179938779914647,0.02268928027592665,0.026179938779914647
1852342,2.1746802479849343,2.420771672516135,0.04363323129985819,0.04886921905584085,0.02094395102393154,0.022689280275926205
1854774,2.197369528260861,2.443460952792061,0.06632251157578484,0.07155849933176706,0.02268928027592665,0.022689280275926205
1857052,2.220058808536787,2.464404903815993,0.08901179185171104,0.09250245035569904,0.022689280275926205,0.020943951023931984
1859354,2.2427480888127134,2.4870941840919194,0.11170107212763725,0.11519173063162524,0.022689280275926205,0.022689280275926205
1861612,2.2671826983406342,2.5080381351158514,0.13613568165555812,0.13613568165555723,0.02443460952792087,0.020943951023931984
1863873,2.2933626371205493,2.530727415391778,0.1623156204354732,0.15882496193148388,0.02617993877991509,0.02268928027592665
1866126,2.3230332344044524,2.5534166956677042,0.1919862177193763,0.18151424220741008,0.02967059728390309,0.022689280275926205
1868412,2.3527038316883564,2.5761059759436304,0.22165681500328027,0.20420352248333629,0.029670597283903977,0.022689280275926205
1870670,2.3806290997202657,2.5970499269675624,0.24958208303518958,0.22514747350726827,0.02792526803190931,0.020943951023931984
1872928,2.410299697004169,2.6197392072434886,0.27925268031909267,0.24783675378319447,0.02967059728390309,0.022689280275926205
1875196,2.438224965036078,2.6406831582674206,0.307177948351002,0.26878070480712646,0.02792526803190931,0.020943951023931984
1877451,2.467895562319982,2.663372438543347,0.33684854563490596,0.29146998508305266,0.029670597283903977,0.022689280275926205
1879705,2.492330171847903,2.6860617188192735,0.36128315516282683,0.3141592653589793,0.02443460952792087,0.02268928027592665
1881960,2.516764781375823,2.7087509990951992,0.3857177646907468,0.33684854563490507,0.02443460952791998,0.02268928027592576
1884212,2.5394540616517496,2.7296949501191317,0.40840704496667346,0.3577924966588375,0.02268928027592665,0.020943951023932428
1886468,2.56388867117967,2.7523842303950574,0.4328416544945939,0.38048177693476326,0.024434609527920426,0.02268928027592576
1888720,2.590068609959585,2.775073510670984,0.459021593274509,0.4031710572106899,0.02617993877991509,0.02268928027592665
1890972,2.6127578902355113,2.7977627909469103,0.4817108735504352,0.4258603374866161,0.022689280275926205,0.022689280275926205
1893227,2.6337018412594433,2.8221974004748307,0.5026548245743672,0.45029494701453654,0.020943951023931984,0.024434609527920426
1895483,2.6563911215353695,2.843141351498763,0.5253441048502934,0.47123889803846897,0.022689280275926205,0.020943951023932428
1897738,2.6773350725593015,2.865830631774689,0.5462880558742254,0.49392817831439473,0.020943951023931984,0.02268928027592576
1899994,2.6982790235832335,2.8885199120506155,0.5672320068981573,0.5166174585903214,0.020943951023931984,0.02268928027592665
1902272,2.7209683038591597,2.909463863074547,0.5899212871740835,0.5375614096142529,0.022689280275926205,0.02094395102393154
1904527,2.7419122548830916,2.9321531433504737,0.6108652381980155,0.5602506898901796,0.020943951023931984,0.02268928027592665
1906784,2.761110876655029,2.9548424236264,0.6300638599699528,0.5829399701661058,0.01919862177193732,0.022689280275926205
1909034,2.780309498426967,2.977531703902326,0.649262481741891,0.605629250442032,0.019198621771938207,0.022689280275926205
1911309,2.802998778702893,3.001966313430247,0.6719517620178168,0.6300638599699528,0.02268928027592576,0.02443460952792087
1913563,2.8239427297268254,3.0229102644541785,0.6928957130417492,0.6510078109938844,0.020943951023932428,0.02094395102393154
1915817,2.8448866807507573,3.045599544730105,0.7138396640656812,0.673697091269811,0.020943951023931984,0.02268928027592665
1918069,2.8675759610266836,3.0665434957540367,0.7365289443416074,0.6946410422937426,0.022689280275926205,0.02094395102393154
1920323,2.8902652413026098,3.0909781052819576,0.7592182246175336,0.7190756518216634,0.022689280275926205,0.02443460952792087
1922578,2.9112091923265417,3.113667385557884,0.7801621756414656,0.7417649320975896,0.020943951023931984,0.022689280275926205
1924832,2.9304078140984795,3.13635666583381,0.7993607974134034,0.7644542123735159,0.019198621771937763,0.022689280275926205
1927090,2.951351765122411,3.160791275361731,0.8203047484373349,0.7888888219014367,0.02094395102393154,0.02443460952792087
1929340,2.9722957161463435,3.181735226385663,0.8412486994612673,0.8098327729253687,0.020943951023932428,0.020943951023931984
1931593,2.9949849964222692,3.2061698359135833,0.8639379797371931,0.8342673824532891,0.02268928027592576,0.024434609527920426
1933937,3.017674276698196,3.2288591161895095,0.8866272600131198,0.8569566627292153,0.02268928027592665,0.022689280275926205
1936306,3.040363556974122,3.251548396465436,0.909316540289046,0.879645943005142,0.022689280275926205,0.02268928027592665
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1941579,3.092723434533952,3.30565360327726,0.02792526803190931,0.026179938779914647,0.02792526803190931,0.026179938779914647
1943852,3.113667385557884,3.324852225049198,0.048869219055841295,0.04537856055185241,0.020943951023931984,0.019198621771937763
1946110,3.1328660073298216,3.3405601883171467,0.06806784082777906,0.061086523819801286,0.019198621771937763,0.015707963267948877
1948403,3.152064629101759,3.3545228223331014,0.08726646259971638,0.07504915783575594,0.01919862177193732,0.013962634015954656
1950658,3.1747539093776855,3.3702307856010503,0.10995574287564303,0.09075712110370482,0.02268928027592665,0.015707963267948877
1952914,3.1991885189056064,3.3894294073729876,0.1343903524035639,0.10995574287564214,0.02443460952792087,0.01919862177193732
1955168,3.2236231284335264,3.408628029144926,0.15882496193148388,0.12915436464758034,0.02443460952791998,0.019198621771938207
1957421,3.244567079457459,3.429571980168858,0.1797689129554163,0.15009831567151233,0.020943951023932428,0.020943951023931984
1959677,3.2672563597333846,3.4505159311927893,0.20245819323134207,0.17104226669544387,0.02268928027592576,0.02094395102393154
1961930,3.286454981505323,3.4697145529647275,0.22165681500328027,0.19024088846738207,0.019198621771938207,0.019198621771938207
1964185,3.303908274025266,3.490658503988659,0.23911010752322337,0.21118483949131361,0.017453292519943098,0.02094395102393154
1966440,3.3213615665452094,3.51509311351658,0.2565634000431669,0.23561944901923448,0.017453292519943542,0.02443460952792087
1968692,3.3388148590651525,3.5360370645405115,0.27401669256311,0.256563400043166,0.017453292519943098,0.02094395102393154
1970943,3.356268151585096,3.558726344816438,0.29146998508305355,0.27925268031909267,0.017453292519943542,0.02268928027592665
1973196,3.373721444105039,3.5796702958403697,0.30892327760299665,0.3001966313430242,0.017453292519943098,0.02094395102393154
1975460,3.3894294073729876,3.6023595761162963,0.3246312408709451,0.32288591161895086,0.015707963267948433,0.02268928027592665
1977725,3.406882699892931,3.623303527140228,0.3420845333908886,0.3438298626428824,0.017453292519943542,0.02094395102393154
1980116,3.4243359924128742,3.6477381366681487,0.3595378259108317,0.36826447217080327,0.017453292519943098,0.02443460952792087
1982630,3.4417892849328178,3.6721727461960696,0.37699111843077526,0.39269908169872414,0.017453292519943542,0.02443460952792087
1985146,3.4574972482007666,3.6983526849759842,0.39269908169872414,0.4188790204786388,0.015707963267948877,0.026179938779914647
1987660,3.4766958699727044,3.7245326237558993,0.4118977034706619,0.4450589592585539,0.019198621771937763,0.02617993877991509
1990172,3.4924038332406533,3.7507125625358144,0.4276056667386108,0.47123889803846897,0.015707963267948877,0.02617993877991509
1992723,3.511602455012591,3.775147172063735,0.44680428851054854,0.4956735075663894,0.019198621771937763,0.024434609527920426
1995239,3.529055747532534,3.80132711084365,0.46425758103049164,0.5218534463463045,0.017453292519943098,0.02617993877991509
1997748,3.5465090400524772,3.8257617203715704,0.48171087355043474,0.5462880558742249,0.017453292519943098,0.024434609527920426
2000262,3.563962332572421,3.851941659151485,0.4991641660703783,0.5724679946541396,0.017453292519943542,0.026179938779914647
2002777,3.5831609543443586,3.8781215979314,0.518362787842316,0.5986479334340546,0.019198621771937763,0.02617993877991509
2005285,3.6041049053682905,3.902556207459321,0.539306738866248,0.6230825429619755,0.020943951023931984,0.02443460952792087
2007963,3.625048856392222,3.9287361462392356,0.5602506898901796,0.6492624817418902,0.02094395102393154,0.026179938779914647
2010481,3.6442474781641603,3.956661414271145,0.5794493116621178,0.6771877497737995,0.019198621771938207,0.02792526803190931
2012995,3.6651914291880923,3.98284135305106,0.6003932626860498,0.7033676885537146,0.020943951023931984,0.02617993877991509
2015508,3.6843900509600296,4.009021291830975,0.6195918844579871,0.7295476273336297,0.01919862177193732,0.02617993877991509
2018018,3.703588672731967,4.035201230610889,0.6387905062299244,0.7557275661135439,0.01919862177193732,0.026179938779914202
2020529,3.7245326237558993,4.061381169390804,0.6597344572538568,0.781907504893459,0.020943951023932428,0.02617993877991509
2023041,3.743731245527837,4.085815778918725,0.6789330790257946,0.8063421144213798,0.019198621771937763,0.02443460952792087
2025548,3.7664205258037633,4.11199571769864,0.7016223593017208,0.8325220532012949,0.022689280275926205,0.02617993877991509
2028060,3.785619147575701,4.1381756564785555,0.7208209810736586,0.85870199198121,0.019198621771937763,0.02617993877991509
2030654,3.8065630985996326,4.1643555952584705,0.7417649320975901,0.8848819307611251,0.02094395102393154,0.02617993877991509
2033239,3.8292523788755592,4.190535534038385,0.7644542123735167,0.9110618695410393,0.02268928027592665,0.026179938779914202
2035820,3.850196329899491,4.211479485062317,0.7853981633974483,0.9320058205649717,0.02094395102393154,0.020943951023932428
2038403,3.871140280923423,4.232423436086249,0.8063421144213807,0.9529497715889033,0.020943951023932428,0.02094395102393154
2040984,3.8920842319473548,4.2481313993541985,0.8272860654453122,0.968657734856853,0.02094395102393154,0.015707963267949765
2043560,3.9130281829712867,4.260348704118158,0.8482300164692442,0.9808750396208126,0.020943951023931984,0.012217304763959547
2046187,3.9339721339952187,4.272566008882119,0.8691739674931762,0.9930923443847739,0.020943951023931984,0.012217304763961323
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2052073,3.9793506945470716,4.2987459476620336,0.02268928027592665,0.013962634015954656,0.02268928027592665,0.013962634015954656
2054615,3.9968039870670147,4.314453910929982,0.040142572795869746,0.029670597283903533,0.017453292519943098,0.015707963267948877
2057133,4.014257279586958,4.328416544945937,0.057595865315812844,0.04363323129985819,0.017453292519943098,0.013962634015954656
2059654,4.031710572106901,4.344124508213886,0.07504915783575594,0.059341194567807065,0.017453292519943098,0.015707963267948877
2062170,4.049163864626845,4.358087142229841,0.09250245035569993,0.07330382858376172,0.017453292519943986,0.013962634015954656
2064721,4.066617157146788,4.372049776245795,0.10995574287564303,0.08726646259971638,0.017453292519943098,0.013962634015954656
2067242,4.084070449666731,4.38601241026175,0.12740903539558612,0.10122909661567103,0.017453292519943098,0.013962634015954656
2069755,4.101523742186674,4.401720373529699,0.14486232791552922,0.11693705988361991,0.017453292519943098,0.015707963267948877
2072269,4.120722363958612,4.422664324553631,0.16406094968746743,0.13788101090755234,0.019198621771938207,0.020943951023932428
2074786,4.141666314982544,4.445353604829557,0.18500490071139897,0.1605702911834781,0.02094395102393154,0.02268928027592576
2077315,4.159119607502488,4.471533543609472,0.20245819323134295,0.1867502299633932,0.017453292519943986,0.02617993877991509
2079821,4.181808887778414,4.495968153137393,0.22514747350726871,0.21118483949131406,0.02268928027592576,0.02443460952792087
2082079,4.202752838802346,4.520402762665314,0.24609142453120114,0.23561944901923493,0.020943951023932428,0.02443460952792087
2084337,4.220206131322289,4.541346713689245,0.26354471705114424,0.25656340004316647,0.017453292519943098,0.02094395102393154
2086595,4.2394047530942265,4.564035993965172,0.28274333882308156,0.2792526803190931,0.01919862177193732,0.02268928027592665
2088849,4.258603374866164,4.586725274241099,0.3019419605950189,0.30194196059501976,0.01919862177193732,0.02268928027592665
2091104,4.279547325890096,4.609414554517024,0.3228859116189513,0.3246312408709455,0.020943951023932428,0.02268928027592576
2093358,4.300491276914028,4.630358505540957,0.34382986264288284,0.34557519189487795,0.02094395102393154,0.020943951023932428
2095612,4.319689898685966,4.653047785816883,0.36302848441482105,0.3682644721708037,0.019198621771938207,0.02268928027592576
2097864,4.3406338497098975,4.6774823953448035,0.3839724354387526,0.3926990816987246,0.02094395102393154,0.02443460952792087
2100117,4.358087142229841,4.698426346368735,0.4014257279586957,0.4136430327226561,0.017453292519943098,0.02094395102393154
2102377,4.377285764001779,4.721115626644662,0.4206243497306339,0.43633231299858277,0.019198621771938207,0.02268928027592665
2104628,4.39822971502571,4.745550236172582,0.44156830075456543,0.46076692252650275,0.02094395102393154,0.02443460952791998
2106882,4.417428336797648,4.766494187196514,0.46076692252650275,0.4817108735504352,0.01919862177193732,0.020943951023932428
2109133,4.43837228782158,4.78918346747244,0.4817108735504352,0.5044001538263609,0.020943951023932428,0.02268928027592576
2111385,4.459316238845512,4.8118727477483665,0.5026548245743667,0.5270894341022876,0.02094395102393154,0.02268928027592665
2113637,4.482005519121438,4.832816698772298,0.5253441048502934,0.5480333851262191,0.02268928027592665,0.02094395102393154
2115887,4.501204140893376,4.8537606497962305,0.5445427266222307,0.5689773361501516,0.01919862177193732,0.020943951023932428
2118140,4.522148091917308,4.876449930072156,0.5654866776461631,0.5916666164260773,0.020943951023932428,0.02268928027592576
2120427,4.54309204294124,4.899139210348083,0.5864306286700947,0.614355896702004,0.02094395102393154,0.02268928027592665
2122683,4.564035993965172,4.920083161372014,0.6073745796940271,0.6352998477259355,0.020943951023932428,0.02094395102393154
2124935,4.586725274241099,4.941027112395948,0.6300638599699537,0.6562437987498688,0.02268928027592665,0.020943951023933316
2127189,4.60766922526503,4.961971063419879,0.6510078109938853,0.6771877497738004,0.02094395102393154,0.02094395102393154
2129438,4.630358505540957,4.982915014443811,0.6736970912698119,0.6981317007977319,0.02268928027592665,0.02094395102393154
2131689,4.653047785816883,5.0056042947197374,0.6963863715457377,0.7208209810736586,0.02268928027592576,0.02268928027592665
2133941,4.67224640758882,5.026548245743669,0.715584993317675,0.7417649320975901,0.01919862177193732,0.02094395102393154
2136192,4.696681017116741,5.0474921967676005,0.7400196028455959,0.7627088831215216,0.02443460952792087,0.02094395102393154
2138448,4.715879638888678,5.068436147791533,0.7592182246175332,0.7836528341454541,0.01919862177193732,0.020943951023932428
2140698,4.7403142484166,5.091125428067459,0.783652834145455,0.8063421144213798,0.024434609527921758,0.02268928027592576
2142949,4.757767540936543,5.112069379091391,0.801106126665398,0.8272860654453122,0.017453292519943098,0.020943951023932428
2145199,4.7787114919604745,5.134758659367317,0.8220500776893296,0.849975345721238,0.02094395102393154,0.02268928027592576
2147522,4.801400772236401,5.155702610391249,0.8447393579652562,0.8709192967451704,0.02268928027592665,0.020943951023932428
2149883,4.824090052512326,5.178391890667176,0.8674286382411811,0.8936085770210971,0.022689280275924872,0.02268928027592665
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2155143,4.871213942316174,5.230751768227005,0.02268928027592665,0.02617993877991509,0.02268928027592665,0.02617993877991509
2157415,4.890412564088111,5.248205060746948,0.04188790204786308,0.04363323129985819,0.01919862177193643,0.017453292519943098
2159679,4.907865856608055,5.263913024014898,0.059341194567807065,0.05934119456780795,0.017453292519943986,0.015707963267949765
2161942,4.9218284906240095,5.279620987282847,0.07330382858376172,0.07504915783575683,0.013962634015954656,0.015707963267948877
2164199,4.9375364538919575,5.295328950550796,0.08901179185170971,0.0907571211037057,0.01570796326794799,0.015707963267948877
2166457,4.956735075663896,5.312782243070739,0.10821041362364792,0.1082104136236488,0.019198621771938207,0.017453292519943098
2168851,4.975933697435834,5.330235535590682,0.12740903539558612,0.1256637061435919,0.019198621771938207,0.017453292519943098
2171110,5.000368306963754,5.34943415736262,0.1518436449235061,0.1448623279155301,0.02443460952791998,0.019198621771938207
2173365,5.0230575872396805,5.366887449882563,0.17453292519943275,0.1623156204354732,0.02268928027592665,0.017453292519943098
2175619,5.0474921967676005,5.386086071654502,0.19896753472735274,0.1815142422074114,0.02443460952791998,0.019198621771938207
2177881,5.071926806295522,5.407030022678433,0.2234021442552745,0.20245819323134295,0.024434609527921758,0.02094395102393154
2180219,5.096361415823442,5.427973973702365,0.24783675378319447,0.2234021442552745,0.02443460952791998,0.02094395102393154
2182734,5.124286683855352,5.450663253978291,0.2757620218151038,0.24609142453120114,0.02792526803190931,0.02268928027592665
2185241,5.150466622635267,5.475097863506211,0.3019419605950189,0.2705260340591211,0.02617993877991509,0.02443460952791998
2187754,5.178391890667176,5.499532473034133,0.3298672286269282,0.2949606435870429,0.02792526803190931,0.024434609527921758
2190298,5.206317158699085,5.522221753310058,0.3577924966588375,0.31764992386296775,0.02792526803190931,0.022689280275924872
2192816,5.235987755982989,5.548401692089973,0.38746309394274103,0.34382986264288284,0.029670597283903533,0.02617993877991509
2195329,5.265658353266892,5.572836301617895,0.41713369122664457,0.3682644721708046,0.029670597283903533,0.024434609527921758
2197843,5.293583621298802,5.599016240397809,0.4450589592585539,0.3944444109507188,0.02792526803190931,0.026179938779914202
2200355,5.323254218582705,5.62345084992573,0.4747295565424574,0.4188790204786397,0.029670597283903533,0.02443460952792087
2202868,5.3511794866146145,5.647885459453651,0.5026548245743667,0.44331363000656054,0.02792526803190931,0.02443460952792087
2205379,5.379104754646524,5.672320068981571,0.530580092606276,0.4677482395344805,0.02792526803190931,0.02443460952791998
2207890,5.407030022678433,5.693264020005503,0.5585053606381853,0.48869219055841295,0.02792526803190931,0.020943951023932428
2210403,5.431464632206353,5.715953300281429,0.5829399701661053,0.5113814708343387,0.02443460952791998,0.02268928027592576
2212911,5.459389900238263,5.7386425805573555,0.6108652381980155,0.5340707511102654,0.0279252680319102,0.02268928027592665
2215448,5.485569839018178,5.7630771900852755,0.6370451769779306,0.5585053606381853,0.02617993877991509,0.02443460952791998
2217960,5.510004448546098,5.785766470361202,0.6614797865058506,0.581194640914112,0.02443460952791998,0.02268928027592665
2220471,5.534439058074019,5.808455750637129,0.6859143960337715,0.6038839211900386,0.02443460952792087,0.02268928027592665
2222983,5.558873667601939,5.8311450309130555,0.7103490055616914,0.6265732014659653,0.02443460952791998,0.02268928027592665
2225493,5.58330827712986,5.8555796404409755,0.7347836150896123,0.6510078109938853,0.02443460952792087,0.02443460952791998
2228002,5.6042522281537925,5.878268920716902,0.7557275661135447,0.6736970912698119,0.020943951023932428,0.02268928027592665
2230512,5.6286868376817125,5.900958200992829,0.7801621756414647,0.6963863715457386,0.02443460952791998,0.02268928027592665
2233025,5.653121447209633,5.9236474812687545,0.8045967851693856,0.7190756518216643,0.02443460952792087,0.02268928027592576
2235535,5.677556056737554,5.948082090796675,0.8290313946973065,0.7435102613495852,0.02443460952792087,0.02443460952792087
2238047,5.703735995517469,5.970771371072602,0.8552113334772216,0.7661995416255118,0.02617993877991509,0.02268928027592665
2240647,5.729915934297384,5.996951309852517,0.8813912722571366,0.7923794804054269,0.02617993877991509,0.02617993877991509
2243236,5.754350543825304,6.019640590128442,0.9058258817850566,0.8150687606813518,0.02443460952791998,0.022689280275924872
2245821,5.778785153353225,6.042329870404369,0.9302604913129775,0.8377580409572785,0.02443460952792087,0.02268928027592665
2248405,5.80496509213314,6.068509809184284,0.9564404300928926,0.8639379797371936,0.02617993877991509,0.02617993877991509
2251036,5.824163713905078,6.09119908946021,0.9756390518648299,0.8866272600131202,0.01919862177193732,0.02268928027592665
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2256945,5.860815628196959,6.145304296272035,0.02094395102393154,0.02443460952792087,0.02094395102393154,0.02443460952792087
2259487,5.876523591464907,6.161012259539984,0.03665191429187953,0.040142572795869746,0.01570796326794799,0.015707963267948877
2262006,5.895722213236845,6.174974893555938,0.055850536063817735,0.0541052068118244,0.019198621771938207,0.013962634015954656
2264531,5.916666164260777,6.192428186075881,0.07679448708774927,0.0715584993317675,0.02094395102393154,0.017453292519943098
2267046,5.941100773788698,6.2098814785958245,0.10122909661567014,0.0890117918517106,0.02443460952792087,0.017453292519943098
2269558,5.96204472481263,6.229080100367762,0.12217304763960257,0.10821041362364792,0.020943951023932428,0.01919862177193732
2272072,5.984734005088556,6.250024051391694,0.14486232791552833,0.12915436464758034,0.02268928027592576,0.020943951023932428
2274586,6.0074232853644824,6.270968002415627,0.16755160819145498,0.15009831567151277,0.02268928027592665,0.020943951023932428
2277119,6.028367236388414,0.006981317007977318,0.18849555921538652,0.16929693744344965,0.02094395102393154,0.019198621771936864
2279648,6.052801845916335,0.031415926535897934,0.2129301687433074,0.19373154697137027,0.02443460952792087,0.024434609527920616
2282027,6.077236455444256,0.05061454830783556,0.23736477827122826,0.2129301687433079,0.02443460952792087,0.019198621771937624
2284290,6.098180406468187,0.0715584993317675,0.2583087292951598,0.23387411976723982,0.02094395102393154,0.020943951023931942
2286547,6.120869686744114,0.0890117918517108,0.28099800957108645,0.25132741228718314,0.02268928027592665,0.017453292519943306
2288802,6.140068308516051,0.10995574287564276,0.30019663134302377,0.2722713633111151,0.01919862177193732,0.020943951023931956
2291059,6.161012259539984,0.1308996938995747,0.3211405823669562,0.29321531433504705,0.020943951023932428,0.020943951023931942
2293314,6.180210881311921,0.15009831567151233,0.3403392041388935,0.31241393610698465,0.01919862177193732,0.019198621771937624
2295569,6.201154832335853,0.1710422666954443,0.36128315516282594,0.33335788713091663,0.020943951023932428,0.020943951023931984
2297824,6.2186081248557965,0.19024088846738194,0.37873644768276904,0.3525565089028543,0.017453292519943098,0.019198621771937624
2300081,6.241297405131723,0.21118483949131386,0.4014257279586957,0.3735004599267862,0.02268928027592665,0.020943951023931928
2302339,6.26049602690366,0.23212879051524585,0.4206243497306321,0.3944444109507182,0.01919862177193643,0.020943951023931984
2304591,6.279694648675598,0.24958208303518914,0.4398229715025703,0.41189770347066146,0.019198621771938207,0.017453292519943292
2306853,0.015707963267948967,0.27052603405912107,0.45902159327450776,0.4328416544945934,0.01919862177193741,0.020943951023931928
2309108,0.03316125578789226,0.2897246558310587,0.4764748857944511,0.45204027626653104,0.017453292519943292,0.019198621771937652
2311365,0.05061454830783556,0.3089232776029963,0.4939281783143944,0.47123889803846863,0.0174532925199433,0.019198621771937596
2313619,0.06806784082777885,0.32986722862692824,0.5113814708343377,0.49218284906240056,0.017453292519943292,0.020943951023931928
2315875,0.08726646259971647,0.3490658503988659,0.5305800926062754,0.5113814708343383,0.019198621771937624,0.019198621771937652
2318129,0.10297442586766545,0.3700098014227979,0.5462880558742244,0.5323254218582703,0.015707963267948974,0.020943951023931984
2320417,0.12391837689159739,0.3892084231947355,0.5672320068981563,0.5515240436302078,0.020943951023931942,0.019198621771937596
2322674,0.13962634015954636,0.41015237421866746,0.5829399701661053,0.5724679946541398,0.015707963267948974,0.020943951023931984
2324929,0.158824961931484,0.4328416544945937,0.602138591938043,0.595157274930066,0.019198621771937624,0.02268928027592626
2327183,0.1780235837034216,0.4520402762665313,0.6213372137099806,0.6143558967020035,0.019198621771937624,0.019198621771937596
