Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1750426,5.749114556069321,0.4904375198104066,0.5515240436302076,0.5811946409141114,0.02617993877991509,0.022689280275926316
1752676,5.773549165597243,0.5113814708343386,0.5759586531581293,0.6021385919380434,0.024434609527921758,0.020943951023931984
1754931,5.794493116621174,0.5305800926062761,0.5969026041820609,0.621337213709981,0.02094395102393154,0.01919862177193754
1757181,5.818927726149094,0.5515240436302081,0.6213372137099809,0.642281164733913,0.02443460952791998,0.020943951023931984
1759433,5.841617006425021,0.5707226654021458,0.6440264939859075,0.6614797865058506,0.02268928027592665,0.019198621771937652
1761684,5.866051615952942,0.5916666164260777,0.6684611035138284,0.6824237375297825,0.02443460952792087,0.020943951023931873
1763935,5.886995566976874,0.6126105674500097,0.6894050545377608,0.7033676885537146,0.020943951023932428,0.020943951023932095
1766189,5.9096848472528,0.6335545184739416,0.7120943348136866,0.7243116395776464,0.02268928027592576,0.020943951023931873
1768440,5.935864786032715,0.6544984694978736,0.7382742735936016,0.7452555906015784,0.02617993877991509,0.020943951023931984
1770692,5.955063407804652,0.6736970912698113,0.757472895365539,0.7644542123735161,0.01919862177193732,0.019198621771937652
1772945,5.979498017332573,0.6928957130417489,0.7819075048934598,0.7836528341454537,0.02443460952792087,0.019198621771937652
1775197,6.002187297608499,0.7138396640656808,0.8045967851693856,0.8045967851693856,0.02268928027592576,0.020943951023931873
1777451,6.0248765778844255,0.7347836150896128,0.8272860654453122,0.8255407361933176,0.02268928027592665,0.020943951023931984
1779704,6.045820528908357,0.7539822368615504,0.8482300164692438,0.8447393579652552,0.02094395102393154,0.019198621771937652
1782066,6.070255138436278,0.773180858633488,0.8726646259971647,0.8639379797371928,0.02443460952792087,0.01919862177193754
1784438,6.09119908946021,0.7941248096574199,0.8936085770210971,0.8848819307611248,0.020943951023932428,0.020943951023931984
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1789664,6.138322979264057,0.8395033702092726,0.02268928027592665,0.022689280275926427,0.02268928027592665,0.022689280275926427
1791947,6.1592669302879886,0.8604473212332044,0.04363323129985819,0.0436332312998583,0.02094395102393154,0.020943951023931873
1794206,6.176720222807932,0.8796459430051421,0.061086523819801286,0.06283185307179595,0.017453292519943098,0.019198621771937652
1796461,6.199409503083858,0.8970992355250854,0.08377580409572793,0.08028514559173927,0.02268928027592665,0.01745329251994332
1798716,6.22035345410779,0.9145525280450286,0.10471975511965947,0.09773843811168248,0.02094395102393154,0.01745329251994321
1800969,6.239552075879728,0.9354964790689606,0.12391837689159768,0.11868238913561446,0.019198621771938207,0.020943951023931984
1803222,6.258750697651666,0.9564404300928926,0.1431169986635359,0.13962634015954645,0.019198621771938207,0.020943951023931984
1805475,6.277949319423604,0.9738937226128358,0.1623156204354732,0.15707963267948966,0.01919862177193732,0.01745329251994321
1807733,0.015707963267948967,0.9948376736367679,0.18325957145940483,0.17802358370342175,0.02094395102393163,0.020943951023932095
1810019,0.03665191429188092,1.0157816246606999,0.20420352248333679,0.19896753472735373,0.020943951023931956,0.020943951023931984
1812338,0.05759586531581287,1.038470904936626,0.22514747350726874,0.22165681500327994,0.02094395102393195,0.022689280275926205
1814854,0.07679448708775051,1.059414855960558,0.24434609527920637,0.24260076602721192,0.019198621771937638,0.020943951023931984
1817366,0.09773843811168245,1.0838494654884787,0.2652900463031383,0.26703537555513257,0.020943951023931942,0.024434609527920648
1819883,0.12217304763960307,1.1082840750163994,0.2897246558310589,0.2914699850830532,0.02443460952792062,0.024434609527920648
1822397,0.143116998663535,1.1309733552923256,0.3106686068549908,0.3141592653589794,0.020943951023931928,0.022689280275926205
1824905,0.16406094968746698,1.1554079648202462,0.3316125578789228,0.33859387488690007,0.020943951023931984,0.024434609527920648
1827418,0.18675022996339324,1.1763519158441782,0.35430183815484906,0.35953782591083205,0.02268928027592626,0.020943951023931984
1829937,0.20943951023931956,1.2007865253720986,0.3769911184307754,0.3839724354387525,0.022689280275926316,0.024434609527920426
1832480,0.2303834612632515,1.2252211349000195,0.3979350694547073,0.40840704496667335,0.020943951023931928,0.02443460952792087
1834994,0.2530727415391778,1.2479104151759457,0.4206243497306336,0.43109632524259955,0.022689280275926316,0.022689280275926205
1837505,0.27401669256310973,1.2740903539558606,0.44156830075456555,0.4572762640225144,0.020943951023931928,0.02617993877991487
1840019,0.29670597283903605,1.2967796342317868,0.46425758103049186,0.4799655442984406,0.022689280275926316,0.022689280275926205
1842532,0.3159045946109737,1.3212142437597074,0.4834562028024295,0.5044001538263613,0.019198621771937652,0.024434609527920648
1845042,0.3385938748868999,1.345648853287628,0.5061454830783557,0.5288347633542819,0.022689280275926205,0.024434609527920648
1847554,0.3595378259108319,1.3683381335635545,0.5270894341022877,0.5515240436302083,0.020943951023931984,0.022689280275926427
1850068,0.38048177693476387,1.3945180723434694,0.5480333851262197,0.5777039824101232,0.020943951023931984,0.02617993877991487
1852579,0.40317105721069013,1.4154620233674011,0.570722665402146,0.598647933434055,0.02268928027592626,0.02094395102393176
1855093,0.4223696789826277,1.4381513036433275,0.5899212871740835,0.6213372137099814,0.019198621771937596,0.022689280275926427
1857784,0.4468042885105484,1.4660765716752369,0.6143558967020042,0.6492624817418907,0.024434609527920648,0.02792526803190931
1860307,0.46949356878647464,1.4870205226991688,0.6370451769779304,0.6702064327658227,0.02268928027592626,0.020943951023931984
1862845,0.4886921905584123,1.509709802975095,0.656243798749868,0.6928957130417489,0.019198621771937652,0.022689280275926205
1865368,0.5113814708343386,1.5341444125030157,0.6789330790257944,0.7173303225696696,0.022689280275926316,0.024434609527920648
1867885,0.5323254218582705,1.556833692778942,0.6998770300497262,0.7400196028455958,0.020943951023931873,0.022689280275926205
1870400,0.5550147021341968,1.577777643802874,0.7225663103256525,0.760963553869528,0.022689280275926316,0.020943951023932206
1872911,0.5759586531581288,1.6022122533307945,0.7435102613495845,0.7853981633974484,0.020943951023931984,0.024434609527920426
1875424,0.598647933434055,1.6266468628587152,0.7661995416255107,0.809832772925369,0.022689280275926205,0.024434609527920648
1877934,0.6213372137099813,1.6493361431346414,0.788888821901437,0.8325220532012952,0.022689280275926316,0.022689280275926205
1880499,0.6440264939859076,1.673770752662562,0.8115781021773634,0.8569566627292159,0.022689280275926316,0.024434609527920648
1883123,0.6667157742618339,1.6947147036864938,0.8342673824532897,0.8779006137531477,0.022689280275926316,0.02094395102393176
1885716,0.6911503837897546,1.7191493132144147,0.8587019919812103,0.9023352232810685,0.024434609527920648,0.02443460952792087
1888358,0.7138396640656808,1.7418385934903409,0.8813912722571365,0.9250245035569947,0.022689280275926205,0.022689280275926205
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1894281,0.767944870877505,1.7941984710501708,0.0279252680319092,0.024434609527920648,0.0279252680319092,0.024434609527920648
1896817,0.7853981633974483,1.8099064343181197,0.04537856055185252,0.040142572795869524,0.01745329251994332,0.015707963267948877
1899336,0.8028514559173916,1.8238690683340744,0.06283185307179584,0.05410520681182418,0.01745329251994332,0.013962634015954656
1901851,0.8185594191853406,1.8395770316020235,0.07853981633974483,0.06981317007977328,0.015707963267948988,0.0157079632679491
1904366,0.8360127117052838,1.8570303241219668,0.09599310885968804,0.0872664625997166,0.01745329251994321,0.01745329251994332
1906882,0.8552113334772214,1.87448361664191,0.11519173063162569,0.10471975511965992,0.019198621771937652,0.01745329251994332
1909398,0.8726646259971648,1.8954275676658419,0.132645023151569,0.12566370614359168,0.01745329251994332,0.02094395102393176
1911913,0.8936085770210968,1.9146261894377796,0.153588974175501,0.14486232791552944,0.020943951023931984,0.019198621771937763
1914192,0.9128071987930343,1.9355701404617116,0.17278759594743853,0.16580627893946143,0.01919862177193754,0.020943951023931984
1916446,0.9302604913129776,1.9547687622336491,0.19024088846738185,0.18500490071139897,0.01745329251994332,0.01919862177193754
1918702,0.9494591130849153,1.9739673840055867,0.2094395102393195,0.2042035224833365,0.019198621771937652,0.01919862177193754
1920954,0.9651670763528641,1.9931660057775245,0.22514747350726838,0.22340214425527427,0.015707963267948877,0.019198621771937763
1923212,0.9861110273767962,2.014109956801456,0.24609142453120048,0.24434609527920603,0.020943951023932095,0.02094395102393176
1925466,1.0035643198967394,2.0315632493213998,0.2635447170511437,0.2617993877991496,0.01745329251994321,0.017453292519943542
1927720,1.0245082709206714,2.054252529597326,0.28448866807507567,0.2844886680750758,0.020943951023931984,0.022689280275926205
1929975,1.043706892692609,2.075196480621258,0.3036872898470132,0.30543261909900776,0.01919862177193754,0.020943951023931984
1932263,1.064650843716541,2.0943951023931953,0.3246312408709452,0.3246312408709451,0.020943951023931984,0.01919862177193732
1934518,1.0838494654884787,2.113593724165133,0.34382986264288296,0.34382986264288284,0.019198621771937763,0.019198621771937763
1936773,1.101302758008422,2.134537675189065,0.3612831551628263,0.36477381366681483,0.01745329251994332,0.020943951023931984
1939028,1.1239920382843482,2.151990967709008,0.3839724354387525,0.3822271061867579,0.022689280275926205,0.017453292519943098
1941279,1.1431906600562858,2.17293491873294,0.40317105721069,0.4031710572106899,0.01919862177193754,0.020943951023931984
1943531,1.1641346110802178,2.192133540504878,0.424115008234622,0.42236967898262767,0.020943951023931984,0.019198621771937763
1945783,1.18507856210415,2.2113321622768156,0.4450589592585542,0.44156830075456543,0.020943951023932206,0.019198621771937763
1948037,1.2042771838760873,2.2322761133007476,0.46425758103049153,0.4625122517784974,0.01919862177193732,0.020943951023931984
1950299,1.2234758056480248,2.2497294058206907,0.48345620280242907,0.4799655442984405,0.01919862177193754,0.017453292519943098
1952551,1.2444197566719568,2.2689280275926285,0.504400153826361,0.4991641660703783,0.020943951023931984,0.019198621771937763
1954806,1.265363707695889,2.288126649364566,0.5253441048502933,0.5183627878423156,0.020943951023932206,0.01919862177193732
1957057,1.2845623294678266,2.3073252711365035,0.5445427266222308,0.5375614096142534,0.01919862177193754,0.019198621771937763
1959311,1.3089969389957472,2.3265238929084413,0.5689773361501514,0.5567600313861911,0.024434609527920648,0.019198621771937763
1961564,1.3281955607676847,2.343977185428385,0.588175957922089,0.5742133239061347,0.01919862177193754,0.017453292519943542
1963815,1.3526301702956054,2.363175807200322,0.6126105674500096,0.593411945678072,0.024434609527920648,0.01919862177193732
1966068,1.3753194505715316,2.3788837704682715,0.6352998477259358,0.6091199089460213,0.022689280275926205,0.01570796326794932
1968321,1.3962634015954636,2.398082392240209,0.6562437987498678,0.6283185307179586,0.020943951023931984,0.01919862177193732
1970574,1.4172073526193956,2.4155356847601523,0.6771877497737998,0.6457718232379022,0.020943951023931984,0.017453292519943542
1972825,1.4398966328953218,2.4347343065320897,0.699877030049726,0.6649704450098395,0.022689280275926205,0.01919862177193732
1975099,1.4625859131712482,2.4539329283040274,0.7225663103256524,0.6841690667817772,0.022689280275926427,0.019198621771937763
1977354,1.4852751934471744,2.4731315500759647,0.7452555906015786,0.7033676885537146,0.022689280275926205,0.01919862177193732
1979606,1.5062191444711064,2.492330171847903,0.7661995416255106,0.7225663103256528,0.020943951023931984,0.019198621771938207
1981858,1.5271630954950384,2.5132741228718345,0.7871434926494426,0.7435102613495843,0.020943951023931984,0.02094395102393154
1984111,1.546361717266976,2.5342180738957665,0.8063421144213802,0.7644542123735163,0.01919862177193754,0.020943951023931984
1986365,1.567305668290908,2.5534166956677042,0.8272860654453121,0.7836528341454541,0.020943951023931984,0.019198621771937763
1988616,1.5865042900628457,2.5761059759436304,0.8464846872172499,0.8063421144213803,0.019198621771937763,0.022689280275926205
1990945,1.6057029118347832,2.5970499269675624,0.8656833089891874,0.8272860654453122,0.01919862177193754,0.020943951023931984
1993265,1.6283921921107094,2.6162485487395,0.8883725892651136,0.84648468721725,0.022689280275926205,0.019198621771937763
1995631,1.6545721308906243,2.638937829015426,0.9145525280450285,0.8691739674931758,0.02617993877991487,0.02268928027592576
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2000870,1.7034413499464656,2.6843163895672792,0.022689280275926205,0.020943951023932428,0.022689280275926205,0.020943951023932428
2003145,1.7243853009703975,2.7017696820872223,0.04363323129985819,0.038397243543875526,0.020943951023931984,0.017453292519943098
2005404,1.7418385934903409,2.7139869868511823,0.06108652381980151,0.050614548307835516,0.01745329251994332,0.01221730476395999
2007659,1.75754655675829,2.7279496208671374,0.07679448708775061,0.06457718232379062,0.0157079632679491,0.0139626340159551
2009918,1.7767451785302275,2.743657584135086,0.09599310885968815,0.08028514559173905,0.01919862177193754,0.015707963267948433
2012263,1.7959438003021653,2.761110876655029,0.11519173063162591,0.09773843811168215,0.019198621771937763,0.017453292519943098
2014963,1.816887751326097,2.780309498426967,0.13613568165555767,0.11693705988362035,0.02094395102393176,0.019198621771938207
2017481,1.8395770316020235,2.8012534494508987,0.1588249619314841,0.1378810109075519,0.022689280275926427,0.02094395102393154
2019997,1.8640116411299439,2.8221974004748307,0.18325957145940452,0.15882496193148388,0.024434609527920426,0.020943951023931984
2022515,1.88670092140587,2.8448866807507573,0.20594885173533073,0.18151424220741053,0.022689280275926205,0.02268928027592665
2025027,1.911135530933791,2.8675759610266836,0.2303834612632516,0.20420352248333673,0.02443460952792087,0.022689280275926205
2027538,1.9355701404617116,2.8902652413026098,0.25481807079117225,0.22689280275926293,0.024434609527920648,0.022689280275926205
2030073,1.960004749989632,2.9112091923265417,0.27925268031909267,0.24783675378319492,0.024434609527920426,0.020943951023931984
2032589,1.986184688769547,2.933898472602468,0.30543261909900754,0.2705260340591211,0.02617993877991487,0.022689280275926205
2035104,2.0106192982974678,2.9548424236264,0.3298672286269284,0.2914699850830531,0.02443460952792087,0.020943951023931984
2037612,2.0367992370773824,2.977531703902326,0.35604716740684306,0.3141592653589793,0.026179938779914647,0.022689280275926205
2040123,2.0612338466053033,2.9984756549262586,0.3804817769347639,0.33510321638291174,0.02443460952792087,0.020943951023932428
2042638,2.0839231268812295,3.01941960595019,0.40317105721069013,0.3560471674068433,0.022689280275926205,0.02094395102393154
2045149,2.1066124071571557,3.040363556974122,0.42586033748661634,0.37699111843077526,0.022689280275926205,0.020943951023931984
2047660,2.132792345937071,3.061307507998054,0.4520402762665314,0.39793506945470725,0.02617993877991509,0.020943951023931984
2050373,2.157226955464991,3.087487446777969,0.47647488579445185,0.42411500823462234,0.024434609527920426,0.02617993877991509
2052938,2.1851522234969005,3.1084313978019007,0.5044001538263612,0.4450589592585539,0.02792526803190931,0.02094395102393154
2055659,2.2113321622768156,3.1328660073298216,0.5305800926062763,0.46949356878647475,0.02617993877991509,0.02443460952792087
2058278,2.239257430308725,3.1573006168577424,0.5585053606381856,0.4939281783143956,0.02792526803190931,0.02443460952792087
2060801,2.261946710584651,3.179989897133668,0.5811946409141118,0.5166174585903214,0.022689280275926205,0.02268928027592576
2063320,2.2863813201125716,3.202679177409595,0.6056292504420322,0.539306738866248,0.024434609527920426,0.02268928027592665
2065835,2.314306588144481,3.225368457685521,0.6335545184739415,0.5619960191421742,0.02792526803190931,0.022689280275926205
2068349,2.3369958684204075,3.2498030672134415,0.6562437987498682,0.5864306286700947,0.02268928027592665,0.024434609527920426
2070867,2.361430477948328,3.2707470182373735,0.6806784082777886,0.6073745796940266,0.024434609527920426,0.020943951023931984
2073382,2.3858650874762484,3.2934362985132997,0.705113017805709,0.6300638599699528,0.024434609527920426,0.022689280275926205
2075899,2.412045026256163,3.3161255787892263,0.7312929565856237,0.6527531402458795,0.026179938779914647,0.02268928027592665
2078415,2.436479635784084,3.3405601883171467,0.7557275661135445,0.6771877497737999,0.02443460952792087,0.024434609527920426
2080928,2.462659574563999,3.363249468593073,0.7819075048934596,0.6998770300497261,0.02617993877991509,0.022689280275926205
2083440,2.4870941840919194,3.3876840781209934,0.80634211442138,0.7243116395776465,0.024434609527920426,0.024434609527920426
2085952,2.5115287936198403,3.4121186876489142,0.8307767239493009,0.7487462491055674,0.02443460952792087,0.02443460952792087
2088502,2.5377087323997554,3.4382986264288293,0.856956662729216,0.7749261878854825,0.02617993877991509,0.02617993877991509
2091139,2.560398012675681,3.464478565208744,0.8796459430051418,0.8011061266653972,0.02268928027592576,0.026179938779914647
2093732,2.588323280707591,3.488913174736665,0.9075712110370515,0.825540736193318,0.027925268031909756,0.02443460952792087
2096320,2.6127578902355113,3.51509311351658,0.9320058205649719,0.8517206749732331,0.024434609527920426,0.02617993877991509
2098959,2.638937829015426,3.5395277230445004,0.9581857593448866,0.8761552845011535,0.026179938779914647,0.024434609527920426
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2104962,2.693043035827251,3.5988689176123074,0.02443460952792087,0.029670597283903533,0.02443460952792087,0.029670597283903533
2107504,2.7139869868511823,3.625048856392222,0.04537856055185241,0.05585053606381818,0.02094395102393154,0.026179938779914647
2110058,2.738421596379103,3.6477381366681487,0.06981317007977328,0.07853981633974483,0.02443460952792087,0.02268928027592665
2112537,2.762856205907024,3.673918075448064,0.09424777960769415,0.10471975511965992,0.02443460952792087,0.02617993877991509
2114794,2.78554548618295,3.69660735572399,0.11693705988361991,0.12740903539558612,0.02268928027592576,0.022689280275926205
2117047,2.8082347664588765,3.7192966359999162,0.13962634015954656,0.15009831567151233,0.02268928027592665,0.022689280275926205
2119304,2.8309240467348022,3.743731245527837,0.16231562043547232,0.1745329251994332,0.02268928027592576,0.02443460952792087
2121559,2.8501226685067405,3.7646751965517686,0.18151424220741053,0.19547687622336474,0.019198621771938207,0.02094395102393154
2123814,2.8745572780346604,3.785619147575701,0.2059488517353305,0.21642082724729717,0.02443460952791998,0.020943951023932428
2126070,2.895501229058593,3.8065630985996326,0.22689280275926293,0.2373647782712287,0.020943951023932428,0.02094395102393154
2128322,2.9164451800825244,3.8292523788755592,0.24783675378319447,0.26005405854715535,0.02094395102393154,0.02268928027592665
2130583,2.939134460358451,3.851941659151485,0.2705260340591211,0.2827433388230811,0.02268928027592665,0.02268928027592576
2132833,2.960078411382383,3.8728856101754174,0.2914699850830531,0.30368728984701354,0.020943951023931984,0.020943951023932428
2135114,2.981022362406315,3.895574890451343,0.3124139361069851,0.3263765701229393,0.020943951023931984,0.02268928027592576
2137368,3.0054569719342354,3.9165188414752756,0.3368485456349055,0.34732052114687173,0.024434609527920426,0.020943951023932428
2139626,3.0264009229581674,3.9392081217512014,0.3577924966588375,0.3700098014227975,0.020943951023931984,0.02268928027592576
2141879,3.0473448739820994,3.960152072775134,0.3787364476827695,0.3909537524467299,0.020943951023931984,0.020943951023932428
2144136,3.0700341542580256,3.9845866823030547,0.4014257279586957,0.4153883619746508,0.022689280275926205,0.02443460952792087
2146390,3.0909781052819576,4.005530633326987,0.42236967898262767,0.43633231299858277,0.020943951023931984,0.020943951023931984
2148647,3.1119220563058896,4.028219913602912,0.44331363000655966,0.45902159327450853,0.020943951023931984,0.02268928027592576
2150903,3.134611336581816,4.052654523130833,0.46600291028248586,0.4834562028024294,0.022689280275926205,0.02443460952792087
2153155,3.153809958353753,4.075343803406759,0.4852015320544232,0.5061454830783552,0.01919862177193732,0.02268928027592576
2155406,3.1747539093776855,4.09977841293468,0.5061454830783556,0.530580092606276,0.020943951023932428,0.02443460952792087
2157657,3.1974431896536117,4.122467693210607,0.5288347633542818,0.5532693728822027,0.022689280275926205,0.02268928027592665
2159909,3.2166418114255495,4.145156973486532,0.5480333851262196,0.5759586531581284,0.019198621771937763,0.02268928027592576
2162163,3.2375857624494815,4.167846253762459,0.5689773361501516,0.5986479334340551,0.020943951023931984,0.02268928027592665
2164415,3.258529713473413,4.192280863290379,0.5899212871740831,0.6230825429619751,0.02094395102393154,0.02443460952791998
2166667,3.2794736644973455,4.213224814314311,0.6108652381980155,0.6440264939859075,0.020943951023932428,0.020943951023932428
2168918,3.2986722862692828,4.235914094590238,0.6300638599699528,0.6667157742618341,0.01919862177193732,0.02268928027592665
2171172,3.3213615665452094,4.260348704118158,0.6527531402458795,0.6911503837897541,0.02268928027592665,0.02443460952791998
2173423,3.3405601883171467,4.283037984394085,0.6719517620178168,0.7138396640656808,0.01919862177193732,0.02268928027592665
2175833,3.3649947978450676,4.3074725939220055,0.6963863715457377,0.7382742735936016,0.02443460952792087,0.02443460952792087
2178095,3.385938748868999,4.333652532701921,0.7173303225696692,0.7644542123735167,0.02094395102393154,0.02617993877991509
2180346,3.406882699892931,4.356341812977846,0.7382742735936012,0.7871434926494425,0.020943951023931984,0.02268928027592576
2182599,3.426081321664869,4.3825217517577615,0.757472895365539,0.8133234314293576,0.019198621771937763,0.02617993877991509
2184852,3.447025272688801,4.405211032033688,0.778416846389471,0.8360127117052842,0.020943951023931984,0.02268928027592665
2187130,3.4679692237127324,4.427900312309614,0.7993607974134025,0.85870199198121,0.02094395102393154,0.02268928027592576
2189463,3.488913174736665,4.4505895925855405,0.8203047484373349,0.8813912722571366,0.020943951023932428,0.02268928027592665
2191787,3.511602455012591,4.4750242021134605,0.8429940287132611,0.9058258817850566,0.022689280275926205,0.02443460952791998
2194125,3.530801076784529,4.495968153137393,0.8621926504851989,0.9267698328089891,0.019198621771937763,0.020943951023932428
2196493,3.551745027808461,4.520402762665314,0.8831366015091309,0.9512044423369099,0.020943951023931984,0.02443460952792087
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2201749,3.600614246864302,4.565781323217166,0.02268928027592665,0.020943951023932428,0.02268928027592665,0.020943951023932428
2204028,3.623303527140228,4.57974395723312,0.04537856055185241,0.034906585039886195,0.02268928027592576,0.013962634015953768
2206289,3.6425021489121656,4.5937065912490755,0.06457718232379017,0.04886921905584174,0.019198621771937763,0.013962634015955544
2208547,3.6634460999360976,4.60766922526503,0.08552113334772216,0.0628318530717964,0.020943951023931984,0.013962634015954656
2210806,3.6843900509600296,4.626867847036968,0.10646508437165414,0.0820304748437346,0.020943951023931984,0.019198621771938207
2213061,3.705334001983962,4.642575810304916,0.12740903539558657,0.09773843811168259,0.020943951023932428,0.01570796326794799
2215319,3.7245326237558993,4.6600291028248595,0.14660765716752389,0.11519173063162569,0.01919862177193732,0.017453292519943098
2217576,3.743731245527837,4.680973053848792,0.16580627893946165,0.13613568165555812,0.019198621771937763,0.020943951023932428
2219829,3.7629298672997744,4.700171675620729,0.18500490071139897,0.15533430342749543,0.01919862177193732,0.01919862177193732
2222087,3.7821284890717117,4.721115626644662,0.20420352248333629,0.17627825445142786,0.01919862177193732,0.020943951023932428
2224340,3.80132711084365,4.7403142484166,0.2234021442552745,0.19547687622336607,0.019198621771938207,0.019198621771938207
2226593,3.8205257326155877,4.761258199440531,0.24260076602721226,0.2164208272472976,0.019198621771937763,0.02094395102393154
2228847,3.839724354387525,4.782202150464463,0.2617993877991496,0.23736477827122915,0.01919862177193732,0.02094395102393154
2231138,3.8606683054114566,4.80489143074039,0.2827433388230811,0.2600540585471558,0.02094395102393154,0.02268928027592665
2233393,3.8798669271833948,4.825835381764321,0.3019419605950193,0.28099800957108734,0.019198621771938207,0.02094395102393154
2235647,3.8990655489553325,4.848524662040248,0.3211405823669571,0.303687289847014,0.019198621771937763,0.02268928027592665
2237902,3.9165188414752756,4.871213942316174,0.3385938748869002,0.32637657012294063,0.017453292519943098,0.02268928027592665
2240180,3.935717463247213,4.893903222592099,0.3577924966588375,0.3490658503988655,0.01919862177193732,0.022689280275924872
2242436,3.9531707557671565,4.918337832120021,0.37524578917878104,0.37350045992678726,0.017453292519943542,0.024434609527921758
2244690,3.974114706791088,4.941027112395948,0.3961897402027126,0.3961897402027139,0.02094395102393154,0.02268928027592665
2246942,3.9933133285630262,4.963716392671873,0.4153883619746508,0.4188790204786388,0.019198621771938207,0.022689280275924872
2249196,4.010766621082969,4.988151002199794,0.4328416544945939,0.44331363000656054,0.017453292519943098,0.024434609527921758
2251450,4.031710572106901,5.01084028247572,0.4537856055185254,0.4660029102824863,0.02094395102393154,0.02268928027592576
2253701,4.049163864626845,5.033529562751646,0.4712388980384694,0.48869219055841207,0.017453292519943986,0.02268928027592576
2255953,4.070107815650776,5.0562188430275725,0.49218284906240095,0.5113814708343387,0.02094395102393154,0.02268928027592665
2258208,4.091051766674709,5.078908123303499,0.5131268000863334,0.5340707511102654,0.020943951023932428,0.02268928027592665
2260460,4.108505059194652,5.101597403579426,0.5305800926062765,0.556760031386192,0.017453292519943098,0.02268928027592665
2262717,4.127703680966589,5.122541354603357,0.5497787143782138,0.5777039824101236,0.01919862177193732,0.02094395102393154
2264968,4.146902302738527,5.143485305627289,0.5689773361501511,0.5986479334340551,0.01919862177193732,0.02094395102393154
2267219,4.166100924510465,5.1661745859032155,0.5881759579220893,0.6213372137099817,0.019198621771938207,0.02268928027592665
2269471,4.187044875534396,5.187118536927147,0.6091199089460209,0.6422811647339133,0.02094395102393154,0.02094395102393154
2271723,4.2062434973063345,5.211553146455069,0.6283185307179591,0.666715774261835,0.019198621771938207,0.024434609527921758
2273974,4.225442119078272,5.232497097479,0.6475171524898964,0.6876597252857666,0.01919862177193732,0.02094395102393154
2276257,4.246386070102204,5.253441048502932,0.6684611035138288,0.7086036763096981,0.020943951023932428,0.02094395102393154
2278511,4.26907535037813,5.2743849995268635,0.6911503837897546,0.7295476273336297,0.02268928027592576,0.02094395102393154
2280765,4.288273972150067,5.295328950550796,0.7103490055616919,0.7504915783575621,0.01919862177193732,0.020943951023932428
2283019,4.3074725939220055,5.318018230826722,0.7295476273336301,0.7731808586334878,0.019198621771938207,0.02268928027592576
2285272,4.328416544945937,5.33721685259866,0.7504915783575616,0.792379480405426,0.02094395102393154,0.019198621771938207
2287522,4.347615166717874,5.358160803622591,0.769690200129499,0.8133234314293576,0.01919862177193732,0.02094395102393154
2289773,4.368559117741807,5.379104754646524,0.7906341511534314,0.83426738245329,0.020943951023932428,0.020943951023932428
2292024,4.3912483980177335,5.400048705670455,0.813323431429358,0.8552113334772216,0.02268928027592665,0.02094395102393154
2294347,4.410447019789671,5.419247327442394,0.8325220532012954,0.8744099552491598,0.01919862177193732,0.019198621771938207
2296664,4.431390970813603,5.440191278466325,0.8534660042252278,0.8953539062730913,0.020943951023932428,0.02094395102393154
2299033,4.4505895925855405,5.461135229490257,0.8726646259971651,0.9162978572970228,0.01919862177193732,0.02094395102393154
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2304297,4.501204140893376,5.497787143782138,0.02443460952791998,0.015707963267948877,0.02443460952791998,0.015707963267948877
2306576,4.522148091917308,5.511749777798093,0.04537856055185241,0.029670597283903533,0.020943951023932428,0.013962634015954656
2308832,4.544837372193234,5.525712411814048,0.06806784082777817,0.04363323129985908,0.02268928027592576,0.013962634015955544
2311115,4.565781323217166,5.543165704333991,0.0890117918517106,0.061086523819802174,0.020943951023932428,0.017453292519943098
2313550,4.588470603493092,5.560618996853934,0.11170107212763636,0.07853981633974527,0.02268928027592576,0.017453292519943098
2316063,4.612905213021013,5.581562947877866,0.13613568165555723,0.09948376736367681,0.02443460952792087,0.02094395102393154
2318576,4.6355944932969395,5.600761569649803,0.15882496193148388,0.11868238913561413,0.02268928027592665,0.01919862177193732
2321087,4.661774432076855,5.621705520673736,0.18500490071139897,0.13962634015954656,0.02617993877991509,0.020943951023932428
2323606,4.686209041604775,5.644394800949661,0.20943951023931895,0.16231562043547232,0.02443460952791998,0.02268928027592576
2326119,4.7106436511326955,5.665338751973594,0.23387411976723982,0.18325957145940475,0.02443460952792087,0.020943951023932428
2328630,4.738568919164605,5.68802803224952,0.26179938779914913,0.2059488517353305,0.02792526803190931,0.02268928027592576
2331317,4.76474885794452,5.7124626417774405,0.2879793265790642,0.23038346126325138,0.02617993877991509,0.02443460952792087
2333834,4.790928796724435,5.735151922053367,0.3141592653589793,0.253072741539178,0.02617993877991509,0.02268928027592665
2336346,4.817108735504349,5.757841202329293,0.3403392041388935,0.2757620218151038,0.026179938779914202,0.02268928027592576
