Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1921,1.3997540600994522,2.7960174616949156,0.2251474735072685,0.18500490071139852,0.019198621771937763,0.01919862177193732
1921,1.4206980111233845,2.8187067419708423,0.2460914245312007,0.20769418098732517,0.020943951023932206,0.02268928027592665
1921,1.4398966328953218,2.841396022246769,0.265290046303138,0.23038346126325182,0.01919862177193732,0.02268928027592665
1921,1.4590952546672593,2.8623399732707004,0.28448866807507556,0.25132741228718336,0.01919862177193754,0.02094395102393154
1921,1.478293876439197,2.8832839242946324,0.3036872898470133,0.27227136331111534,0.019198621771937763,0.020943951023931984
1921,1.4974924982111346,2.9042278753185644,0.32288591161895086,0.29321531433504733,0.01919862177193754,0.020943951023931984
1921,1.5184364492350666,2.923426497090502,0.34382986264288284,0.3124139361069851,0.020943951023931984,0.019198621771937763
1921,1.5393804002589988,2.9461157773664284,0.36477381366681505,0.3351032163829113,0.020943951023932206,0.022689280275926205
1921,1.562069680534925,2.965314399138366,0.38746309394274125,0.35430183815484906,0.022689280275926205,0.019198621771937763
1921,1.583013631558857,2.9862583501622977,0.40840704496667324,0.3752457891787806,0.020943951023931984,0.02094395102393154
1921,1.6057029118347832,3.00720230118623,0.43109632524259944,0.396189740202713,0.022689280275926205,0.020943951023932428
1921,1.6283921921107094,3.0281462522101616,0.45378560551852565,0.41713369122664457,0.022689280275926205,0.02094395102393154
1922,1.6493361431346414,3.0490902032340936,0.47472955654245763,0.43807764225057655,0.020943951023931984,0.020943951023931984
1922,1.6720254234105676,3.07177948351002,0.49741883681838384,0.46076692252650275,0.022689280275926205,0.022689280275926205
1922,1.6982053621904827,3.0909781052819576,0.5235987755982989,0.4799655442984405,0.02617993877991509,0.019198621771937763
1922,1.7226399717184033,3.113667385557884,0.5480333851262196,0.5026548245743667,0.024434609527920648,0.022689280275926205
1922,1.7435839227423353,3.134611336581816,0.5689773361501516,0.5235987755982987,0.020943951023931984,0.020943951023931984
1922,1.764527873766267,3.1573006168577424,0.5899212871740833,0.5462880558742254,0.02094395102393176,0.02268928027592665
1922,1.7889624832941877,3.178244567881674,0.614355896702004,0.5672320068981569,0.024434609527920648,0.02094395102393154
1922,1.811651763570114,3.2009338481576006,0.6370451769779302,0.5899212871740835,0.022689280275926205,0.02268928027592665
1922,1.8360863730980348,3.221877799181532,0.661479786505851,0.6108652381980151,0.02443460952792087,0.02094395102393154
1922,1.858775653373961,3.244567079457459,0.6841690667817772,0.6335545184739417,0.022689280275926205,0.02268928027592665
1922,1.8814649336498872,3.263765701229396,0.7068583470577035,0.652753140245879,0.022689280275926205,0.01919862177193732
1922,1.9024088846738192,3.286454981505323,0.7278022980816354,0.6754424205218057,0.020943951023931984,0.02268928027592665
1922,1.9268434942017398,3.3091442617812485,0.7522369076095561,0.6981317007977315,0.024434609527920648,0.02268928027592576
1922,1.9512781037296605,3.330088212805181,0.7766715171374767,0.7190756518216639,0.024434609527920648,0.020943951023932428
1922,1.9757127132575811,3.351032163829113,0.8011061266653974,0.7400196028455959,0.024434609527920648,0.020943951023931984
1922,1.9984019935335073,3.3754667733570334,0.8237954069413236,0.7644542123735163,0.022689280275926205,0.024434609527920426
1922,2.0193459445574393,3.3981560536329596,0.8447393579652556,0.7871434926494425,0.020943951023931984,0.022689280275926205
1922,2.0420352248333655,3.420845333908886,0.8674286382411818,0.8098327729253687,0.022689280275926205,0.022689280275926205
1923,2.0664698343612864,3.4435346141848124,0.8918632477691026,0.8325220532012954,0.02443460952792087,0.02268928027592665
1923,2.0891591146372126,3.4697145529647275,0.9145525280450288,0.8587019919812104,0.022689280275926205,0.02617993877991509
1923,2.111848394913139,3.4941491624926475,0.937241808320955,0.8831366015091304,0.022689280275926205,0.02443460952791998
1928,2.17293491873294,3.574434308084387,0.015707963267948877,0.027925268031909756,0.015707963267948877,0.027925268031909756
2021,2.2043508452688383,3.612831551628262,0.017453292519943542,0.017453292519943098,0.017453292519943542,0.017453292519943098
2021,2.220058808536787,3.626794185644217,0.03316125578789242,0.0314159265358982,0.015707963267948877,0.0139626340159551
2021,2.239257430308725,3.6425021489121656,0.05235987755983018,0.04712388980384663,0.019198621771937763,0.015707963267948433
2021,2.2567107228286685,3.6599554414321087,0.06981317007977372,0.06457718232378973,0.017453292519943542,0.017453292519943098
2021,2.2741640153486116,3.6774087339520523,0.08726646259971682,0.08203047484373327,0.017453292519943098,0.017453292519943542
2021,2.2951079663725436,3.69660735572399,0.1082104136236488,0.10122909661567103,0.020943951023931984,0.019198621771937763
2021,2.3177972466484698,3.715805977495928,0.130899693899575,0.1204277183876088,0.022689280275926205,0.019198621771937763
2022,2.34223185617639,3.735004599267865,0.15533430342749543,0.13962634015954611,0.024434609527920426,0.01919862177193732
2022,2.3649211364523164,3.755948550291797,0.17802358370342164,0.1605702911834781,0.022689280275926205,0.020943951023931984
2022,2.387610416728243,3.776892501315729,0.2007128639793483,0.18151424220741008,0.02268928027592665,0.020943951023931984
2022,2.410299697004169,3.796091123087667,0.22340214425527405,0.20071286397934784,0.02268928027592576,0.019198621771937763
2022,2.436479635784084,3.818780403363593,0.24958208303518914,0.22340214425527405,0.02617993877991509,0.022689280275926205
2022,2.462659574563999,3.8414696836395192,0.27576202181510423,0.24609142453120025,0.02617993877991509,0.022689280275926205
2022,2.485348854839925,3.8624136346634517,0.29845130209103043,0.2670353755551327,0.022689280275926205,0.020943951023932428
2022,2.5080381351158514,3.8851029149393774,0.32114058236695664,0.28972465583105844,0.022689280275926205,0.02268928027592576
2022,2.530727415391778,3.907792195215304,0.3438298626428833,0.3124139361069851,0.02268928027592665,0.02268928027592665
2022,2.5551620249196985,3.9287361462392356,0.3682644721708037,0.33335788713091663,0.024434609527920426,0.02094395102393154
2022,2.5778513051956247,3.9514254265151623,0.3909537524467299,0.3560471674068433,0.022689280275926205,0.02268928027592665
2022,2.600540585471551,3.9758600360430827,0.4136430327226561,0.3804817769347637,0.022689280275926205,0.024434609527920426
2022,2.621484536495483,3.998549316319009,0.4345869837465881,0.4031710572106899,0.020943951023931984,0.022689280275926205
2023,2.6459191460234033,4.024729255098924,0.45902159327450853,0.429350995990605,0.024434609527920426,0.02617993877991509
2023,2.670353755551324,4.049163864626845,0.4834562028024294,0.45378560551852587,0.02443460952792087,0.02443460952792087
2023,2.6965336943312392,4.075343803406759,0.5096361415823445,0.47996554429844007,0.02617993877991509,0.026179938779914202
2023,2.7192229746071654,4.101523742186674,0.5323254218582707,0.5061454830783552,0.022689280275926205,0.02617993877991509
2023,2.743657584135086,4.1294490102185835,0.5567600313861911,0.5340707511102645,0.024434609527920426,0.02792526803190931
2023,2.7663468644110125,4.153883619746504,0.5794493116621178,0.5585053606381853,0.02268928027592665,0.02443460952792087
2023,2.790781473938933,4.178318229274425,0.6038839211900382,0.5829399701661062,0.024434609527920426,0.02443460952792087
2023,2.815216083466854,4.20449816805434,0.6283185307179591,0.6091199089460213,0.02443460952792087,0.02617993877991509
2023,2.8379053637427796,4.225442119078272,0.6510078109938848,0.6300638599699528,0.02268928027592576,0.02094395102393154
2023,2.8623399732707004,4.251622057858187,0.6754424205218057,0.6562437987498679,0.02443460952792087,0.02617993877991509
2023,2.885029253546627,4.276056667386108,0.6981317007977323,0.6806784082777888,0.02268928027592665,0.02443460952792087
2023,2.907718533822553,4.302236606166022,0.7208209810736581,0.706858347057703,0.02268928027592576,0.026179938779914202
2023,2.9286624848464853,4.328416544945937,0.7417649320975905,0.7330382858376181,0.020943951023932428,0.02617993877991509
2023,2.949606435870417,4.352851154473858,0.7627088831215221,0.757472895365539,0.02094395102393154,0.02443460952792087
2023,2.9722957161463435,4.380776422505767,0.7853981633974487,0.7853981633974483,0.02268928027592665,0.02792526803190931
2023,2.9967303256742635,4.406956361285682,0.8098327729253687,0.8115781021773634,0.02443460952791998,0.02617993877991509
2024,3.017674276698196,4.431390970813603,0.8307767239493011,0.8360127117052842,0.020943951023932428,0.02443460952792087
2024,3.038618227722128,4.455825580341523,0.8517206749732331,0.8604473212332042,0.020943951023931984,0.02443460952791998
2024,3.05956217874606,4.482005519121438,0.8726646259971651,0.8866272600131193,0.020943951023931984,0.02617993877991509
2030,3.13635666583381,4.564035993965172,0.02617993877991509,0.02617993877991509,0.02617993877991509,0.02617993877991509
2145,3.1712632508736966,4.600687908257053,0.017453292519943542,0.017453292519943098,0.017453292519943542,0.017453292519943098
2145,3.1869712141416455,4.614650542273007,0.03316125578789242,0.031415926535896865,0.015707963267948877,0.013962634015953768
2145,3.207915165165578,4.626867847036968,0.054105206811824846,0.04363323129985819,0.020943951023932428,0.012217304763961323
2145,3.2358404331974873,4.639085151800928,0.08203047484373416,0.055850536063817735,0.02792526803190931,0.012217304763959547
2145,3.262020371977402,4.654793115068877,0.1082104136236488,0.07155849933176661,0.026179938779914647,0.015707963267948877
2145,3.282964323001334,4.670501078336827,0.1291543646475808,0.08726646259971638,0.020943951023931984,0.015707963267949765
2145,3.303908274025266,4.689699700108763,0.15009831567151277,0.10646508437165281,0.020943951023931984,0.01919862177193643
2145,3.3231068957972036,4.71238898038469,0.16929693744345053,0.12915436464757946,0.019198621771937763,0.02268928027592665
2145,3.344050846821135,4.731587602156628,0.19024088846738207,0.14835298641951766,0.02094395102393154,0.019198621771938207
2145,3.363249468593073,4.752531553180559,0.20943951023931984,0.1692969374434492,0.019198621771937763,0.02094395102393154
2145,3.384193419617005,4.776966162708479,0.23038346126325182,0.19373154697136918,0.020943951023931984,0.02443460952791998
2145,3.4033920413889427,4.799655442984406,0.24958208303518958,0.21642082724729583,0.019198621771937763,0.02268928027592665
2145,3.42259066316088,4.824090052512326,0.2687807048071269,0.24085543677521581,0.01919862177193732,0.02443460952791998
2145,3.4435346141848124,4.848524662040248,0.28972465583105933,0.26529004630313757,0.020943951023932428,0.024434609527921758
2145,3.4609879067047555,4.872959271568168,0.30717794835100243,0.28972465583105755,0.017453292519943098,0.02443460952791998
2145,3.4801865284766933,4.899139210348083,0.3263765701229402,0.31590459461097264,0.019198621771937763,0.02617993877991509
2146,3.501130479500625,4.925319149127998,0.34732052114687173,0.34208453339088774,0.02094395102393154,0.02617993877991509
2146,3.516838442768574,4.948008429403925,0.36302848441482105,0.3647738136668144,0.01570796326794932,0.02268928027592665
2146,3.532546406036523,4.97069770967985,0.37873644768276993,0.38746309394274014,0.015707963267948877,0.02268928027592576
2146,3.5499996985564666,4.993386989955777,0.39618974020271347,0.4101523742186668,0.017453292519943542,0.02268928027592665
2146,3.5657076618244155,5.016076270231703,0.41189770347066235,0.43284165449459255,0.015707963267948877,0.02268928027592576
2146,3.581415625092364,5.038765550507629,0.4276056667386108,0.4555309347705192,0.015707963267948433,0.02268928027592665
2146,3.595378259108319,5.061454830783556,0.4415683007545659,0.47822021504644585,0.0139626340159551,0.02268928027592665
2146,3.6093408931242736,5.084144111059482,0.45553093477052053,0.5009094953223716,0.013962634015954656,0.02268928027592576
2146,3.626794185644217,5.1068333913354085,0.4729842272904641,0.5235987755982983,0.017453292519943542,0.02268928027592665
2146,3.6425021489121656,5.129522671611334,0.4886921905584125,0.546288055874224,0.015707963267948433,0.02268928027592576
2146,3.6582101121801145,5.150466622635267,0.5044001538263614,0.5672320068981564,0.015707963267948877,0.020943951023932428
2146,3.6704274169440754,5.173155902911192,0.5166174585903223,0.5899212871740822,0.012217304763960879,0.02268928027592576
2146,3.686135380212024,5.195845183187119,0.5323254218582707,0.6126105674500089,0.015707963267948433,0.02268928027592665
2146,3.7000980142279785,5.216789134211051,0.5462880558742254,0.6335545184739404,0.013962634015954656,0.02094395102393154
2146,3.715805977495928,5.2412237437389715,0.5619960191421747,0.6579891280018613,0.01570796326794932,0.02443460952792087
2146,3.733259270015871,5.262167694762904,0.5794493116621178,0.6789330790257937,0.017453292519943098,0.020943951023932428
2146,3.7472219040318255,5.2831116457868355,0.5934119456780724,0.6998770300497252,0.013962634015954656,0.02094395102393154
2146,3.7629298672997744,5.304055596810767,0.6091199089460213,0.7208209810736568,0.015707963267948877,0.02094395102393154
2147,3.7786378305677233,5.324999547834699,0.6248278722139702,0.7417649320975892,0.015707963267948877,0.020943951023932428
2147,3.7943457938356726,5.347688828110625,0.6405358354819195,0.764454212373515,0.01570796326794932,0.02268928027592576
2147,3.8100537571036215,5.3686327791345585,0.6562437987498684,0.7853981633974483,0.015707963267948877,0.020943951023933316
2147,3.8257617203715704,5.38957673015849,0.6719517620178173,0.8063421144213798,0.015707963267948877,0.02094395102393154
2147,3.8414696836395192,5.410520681182422,0.6876597252857661,0.8272860654453114,0.015707963267948877,0.02094395102393154
2147,3.857177646907468,5.431464632206353,0.703367688553715,0.8482300164692429,0.015707963267948877,0.02094395102393154
2147,3.8781215979314,5.4524085832302855,0.724311639577647,0.8691739674931753,0.020943951023931984,0.020943951023932428
2147,3.895574890451343,5.473352534254218,0.7417649320975901,0.8901179185171078,0.017453292519943098,0.020943951023932428
2147,3.9130281829712867,5.497787143782138,0.7592182246175336,0.9145525280450277,0.017453292519943542,0.02443460952791998
2147,3.9322268047432245,5.5187310948060695,0.7784168463894714,0.9354964790689593,0.019198621771937763,0.02094395102393154
2147,3.9514254265151623,5.539675045830002,0.7976154681614092,0.9564404300928917,0.019198621771937763,0.020943951023932428
2147,3.9688787190351054,5.555383009097951,0.8150687606813523,0.9721483933608406,0.017453292519943098,0.015707963267948877
2147,3.9898226700590373,5.5710909723659,0.8360127117052842,0.9878563566287895,0.020943951023931984,0.015707963267948877
2147,4.007275962578981,5.58330827712986,0.8534660042252278,1.00007366139275,0.017453292519943542,0.012217304763960435
2147,4.024729255098924,5.593780252641826,0.8709192967451709,1.010545636904716,0.017453292519943098,0.010471975511966214
2153,4.094542425178697,5.62345084992573,0.02443460952792087,0.010471975511965326,0.02443460952792087,0.010471975511965326
2250,4.136430327226561,5.642649471697668,0.02268928027592665,0.010471975511967102,0.02268928027592665,0.010471975511967102
2250,4.1556289489984986,5.653121447209633,0.04188790204786397,0.020943951023932428,0.01919862177193732,0.010471975511965326
2250,4.174827570770436,5.6635934227216,0.061086523819801286,0.03141592653589864,0.01919862177193732,0.010471975511966214
2250,4.195771521794368,5.681046715241543,0.08203047484373371,0.04886921905584174,0.020943951023932428,0.017453292519943098
2250,4.214970143566306,5.696754678509492,0.10122909661567103,0.06457718232379062,0.01919862177193732,0.015707963267948877
2250,4.232423436086249,5.715953300281429,0.11868238913561413,0.08377580409572793,0.017453292519943098,0.01919862177193732
2250,4.253367387110181,5.733406592801373,0.13962634015954656,0.10122909661567192,0.020943951023932428,0.017453292519943986
2250,4.277801996638102,5.75260521457331,0.16406094968746743,0.12042771838760924,0.02443460952792087,0.01919862177193732
2250,4.297000618410039,5.7718038363452475,0.18325957145940475,0.13962634015954656,0.01919862177193732,0.01919862177193732
2250,4.317944569433972,5.792747787369179,0.20420352248333717,0.1605702911834781,0.020943951023932428,0.02094395102393154
2250,4.338888520457903,5.813691738393112,0.22514747350726871,0.1815142422074114,0.02094395102393154,0.020943951023933316
2250,4.358087142229841,5.836381018669037,0.24434609527920603,0.20420352248333629,0.01919862177193732,0.022689280275924872
2250,4.377285764001779,5.8555796404409755,0.26354471705114424,0.2234021442552745,0.019198621771938207,0.019198621771938207
2251,4.39822971502571,5.878268920716902,0.2844886680750758,0.24609142453120114,0.02094395102393154,0.02268928027592665
2251,4.4156830075456535,5.899212871740834,0.3019419605950189,0.2670353755551327,0.017453292519943098,0.02094395102393154
2251,4.434881629317592,5.92190215201676,0.3211405823669571,0.28972465583105933,0.019198621771938207,0.02268928027592665
2251,4.457570909593517,5.942846103040692,0.34382986264288284,0.31066860685499087,0.02268928027592576,0.02094395102393154
2251,4.476769531365456,5.963790054064624,0.36302848441482105,0.3316125578789233,0.019198621771938207,0.020943951023932428
2251,4.495968153137393,5.984734005088556,0.38222710618675837,0.35255650890285484,0.01919862177193732,0.02094395102393154
2251,4.516912104161325,6.003932626860494,0.4031710572106908,0.37175513067479304,0.020943951023932428,0.019198621771938207
2251,4.536110725933262,6.023131248632431,0.42236967898262723,0.39095375244673036,0.01919862177193643,0.01919862177193732
2251,4.557054676957195,6.044075199656364,0.44331363000656054,0.4118977034706628,0.020943951023933316,0.020943951023932428
2251,4.57974395723312,6.065019150680295,0.4660029102824854,0.43284165449459433,0.022689280275924872,0.02094395102393154
2251,4.600687908257053,6.0842177724522335,0.48694686130641873,0.45204027626653254,0.020943951023933316,0.019198621771938207
2251,4.623377188532978,6.105161723476165,0.5096361415823436,0.4729842272904641,0.022689280275924872,0.02094395102393154
2251,4.640830481052922,6.127851003752092,0.5270894341022876,0.4956735075663907,0.017453292519943986,0.02268928027592665
2251,4.661774432076855,6.148794954776023,0.54803338512622,0.5166174585903223,0.020943951023932428,0.02094395102393154
2251,4.68446371235278,6.17148423505195,0.5707226654021458,0.5393067388662489,0.02268928027592576,0.02268928027592665
2251,4.708898321880701,6.194173515327875,0.5951572749300666,0.5619960191421738,0.02443460952792087,0.022689280275924872
2251,4.729842272904633,6.215117466351808,0.6161012259539982,0.5829399701661071,0.02094395102393154,0.020943951023933316
2251,4.752531553180559,6.23606141737574,0.6387905062299248,0.6038839211900386,0.02268928027592665,0.02094395102393154
2252,4.773475504204491,6.26049602690366,0.6597344572538564,0.6283185307179586,0.02094395102393154,0.02443460952791998
2252,4.794419455228423,6.281439977927592,0.6806784082777888,0.649262481741891,0.020943951023932428,0.020943951023932428
2252,4.815363406252355,0.019198621771937627,0.7016223593017203,0.6702064327658229,0.02094395102393154,0.02094395102393185
2252,4.838052686528282,0.041887902047863905,0.724311639577647,0.6928957130417492,0.02268928027592665,0.022689280275926278
2252,4.858996637552213,0.06283185307179587,0.7452555906015785,0.7138396640656812,0.02094395102393154,0.020943951023931963
2252,4.8799405885761455,0.08552113334772216,0.766199541625511,0.7365289443416075,0.020943951023932428,0.022689280275926288
2252,4.902629868852071,0.10995574287564276,0.7888888219014367,0.7609635538695282,0.02268928027592576,0.024434609527920606
2252,4.925319149127998,0.1308996938995747,0.8115781021773634,0.7819075048934602,0.02268928027592665,0.020943951023931942
2252,4.948008429403925,0.15358897417550102,0.83426738245329,0.8045967851693865,0.02268928027592665,0.022689280275926316
2252,4.97069770967985,0.1780235837034216,0.8569566627292158,0.8290313946973071,0.02268928027592576,0.024434609527920592
2252,4.993386989955777,0.19896753472735357,0.8796459430051424,0.8499753457212391,0.02268928027592665,0.020943951023931956
2252,5.017821599483698,0.2234021442552742,0.9040805525330633,0.8744099552491598,0.02443460952792087,0.02443460952792062
2257,5.096361415823442,0.2932153143350474,0.02268928027592665,0.020943951023931984,0.02268928027592665,0.020943951023931984
2352,5.12777734235934,0.32288591161895097,0.015707963267948877,0.015707963267948932,0.015707963267948877,0.015707963267948932
2352,5.143485305627289,0.34033920413889424,0.031415926535897754,0.033161255787892197,0.015707963267948877,0.017453292519943264
2352,5.16442925665122,0.3543018381548489,0.05235987755982929,0.04712388980384685,0.02094395102393154,0.013962634015954656
2352,5.185373207675154,0.3717551306747922,0.07330382858376261,0.06457718232379017,0.020943951023933316,0.01745329251994332
2352,5.206317158699085,0.3909537524467298,0.09424777960769415,0.08377580409572777,0.02094395102393154,0.019198621771937596
2352,5.230751768227005,0.41015237421866746,0.11868238913561413,0.10297442586766542,0.02443460952791998,0.019198621771937652
2352,5.253441048502932,0.4328416544945937,0.14137166941154078,0.12566370614359168,0.02268928027592665,0.02268928027592626
2352,5.277875658030852,0.45553093477052004,0.16580627893946076,0.148352986419518,0.02443460952791998,0.022689280275926316
2352,5.302310267558774,0.4782202150464463,0.19024088846738252,0.17104226669544426,0.024434609527921758,0.02268928027592626
2352,5.323254218582705,0.5026548245743669,0.21118483949131406,0.1954768762233649,0.02094395102393154,0.024434609527920648
2352,5.34943415736262,0.5270894341022875,0.23736477827122915,0.21991148575128544,0.02617993877991509,0.024434609527920537
2352,5.37386876689054,0.5497787143782138,0.26179938779914913,0.24260076602721176,0.02443460952791998,0.022689280275926316
2352,5.400048705670455,0.5742133239061344,0.2879793265790642,0.2670353755551324,0.02617993877991509,0.024434609527920648
2352,5.424483315198376,0.598647933434055,0.3124139361069851,0.29146998508305294,0.02443460952792087,0.024434609527920537
2353,5.450663253978291,0.619591884457987,0.3385938748869002,0.3124139361069849,0.02617993877991509,0.020943951023931984
2353,5.475097863506211,0.6440264939859076,0.36302848441482016,0.33684854563490557,0.02443460952791998,0.024434609527920648
2353,5.497787143782138,0.6684611035138281,0.3857177646907468,0.3612831551628261,0.02268928027592665,0.024434609527920537
2353,5.523967082562053,0.6928957130417489,0.4118977034706619,0.38571776469074687,0.02617993877991509,0.02443460952792076
2353,5.544911033585985,0.7190756518216638,0.43284165449459344,0.41189770347066174,0.02094395102393154,0.02617993877991487
2353,5.569345643113906,0.7417649320975901,0.4572762640225152,0.43458698374658805,0.024434609527921758,0.022689280275926316
2353,5.592034923389831,0.7661995416255106,0.47996554429844007,0.4590215932745086,0.022689280275924872,0.024434609527920537
2353,5.614724203665758,0.7906341511534313,0.5026548245743667,0.48345620280242924,0.02268928027592665,0.024434609527920648
2353,5.6374134839416845,0.8133234314293576,0.5253441048502934,0.5061454830783556,0.02268928027592665,0.022689280275926316
2353,5.6618480934696045,0.8377580409572782,0.5497787143782134,0.5305800926062763,0.02443460952791998,0.024434609527920648
2353,5.684537373745531,0.8639379797371931,0.57246799465414,0.5567600313861911,0.02268928027592665,0.02617993877991487
2353,5.708971983273452,0.8866272600131193,0.5969026041820609,0.5794493116621173,0.02443460952792087,0.022689280275926205
2353,5.733406592801373,0.9110618695410401,0.6213372137099817,0.6038839211900381,0.02443460952792087,0.02443460952792076
2353,5.759586531581287,0.9354964790689606,0.6475171524898959,0.6283185307179586,0.026179938779914202,0.024434609527920537
2354,5.784021141109208,0.9599310885968813,0.6719517620178168,0.6527531402458793,0.02443460952792087,0.024434609527920648
2354,5.808455750637129,0.9843656981248018,0.6963863715457377,0.6771877497737998,0.02443460952792087,0.024434609527920537
2354,5.832890360165049,1.007054978400728,0.7208209810736577,0.6998770300497261,0.02443460952791998,0.022689280275926316
2354,5.8555796404409755,1.0297442586766545,0.7435102613495843,0.7225663103256525,0.02268928027592665,0.022689280275926427
2354,5.878268920716902,1.0576695267085636,0.766199541625511,0.7504915783575616,0.02268928027592665,0.02792526803190909
2354,5.900958200992829,1.08035880698449,0.7888888219014376,0.7731808586334881,0.02268928027592665,0.022689280275926427
2354,5.925392810520749,1.1047934165124105,0.8133234314293576,0.7976154681614085,0.02443460952791998,0.024434609527920426
2354,5.948082090796675,1.1292280260403313,0.8360127117052842,0.8220500776893294,0.02268928027592665,0.02443460952792087
2354,5.970771371072602,1.1519173063162575,0.8587019919812109,0.8447393579652556,0.02268928027592665,0.022689280275926205
2354,5.991715322096534,1.1763519158441782,0.8796459430051424,0.8691739674931762,0.02094395102393154,0.024434609527920648
2360,6.070255138436278,1.2566370614359172,0.02792526803190931,0.02792526803190909,0.02792526803190931,0.02792526803190909
2463,6.1173790282401255,1.3020156219877697,0.02443460952792087,0.01919862177193754,0.02443460952792087,0.01919862177193754
2463,6.140068308516051,1.3177235852557188,0.04712388980384663,0.03490658503988664,0.02268928027592576,0.0157079632679491
2463,6.1592669302879886,1.3334315485236679,0.06632251157578395,0.05061454830783574,0.01919862177193732,0.0157079632679491
2463,6.183701539815909,1.3526301702956054,0.09075712110370482,0.06981317007977328,0.02443460952792087,0.01919862177193754
2463,6.202900161587847,1.371828792067543,0.10995574287564214,0.08901179185171082,0.01919862177193732,0.01919862177193754
2463,6.222098783359785,1.3892820845874863,0.12915436464758034,0.10646508437165414,0.019198621771938207,0.01745329251994332
2463,6.244788063635712,1.408480706359424,0.151843644923507,0.1256637061435919,0.02268928027592665,0.019198621771937763
2463,6.262241356155655,1.4276793281313616,0.1692969374434501,0.14486232791552944,0.017453292519943098,0.01919862177193754
2463,6.281439977927592,1.4486232791552935,0.1884955592153874,0.16580627893946143,0.01919862177193732,0.020943951023931984
2463,0.017453292519943295,1.4695672301792255,0.20769418098732492,0.1867502299633934,0.019198621771937516,0.020943951023931984
2464,0.038397243543875255,1.4905111812031575,0.22863813201125688,0.2076941809873254,0.02094395102393196,0.020943951023931984
2464,0.05759586531581287,1.5114551322270893,0.2478367537831945,0.22863813201125716,0.019198621771937617,0.02094395102393176
2464,0.07853981633974483,1.5341444125030157,0.26878070480712646,0.2513274122871836,0.020943951023931956,0.022689280275926427
2464,0.09948376736367678,1.5533430342749532,0.28972465583105844,0.2705260340591211,0.020943951023931956,0.01919862177193754
2464,0.11868238913561441,1.577777643802874,0.3089232776029961,0.294960643587042,0.019198621771937624,0.02443460952792087
2464,0.13962634015954636,1.5987215948268059,0.3298672286269281,0.31590459461097375,0.020943951023931956,0.02094395102393176
2464,0.16057029118347832,1.6214108751027323,0.35081117965086006,0.3385938748869002,0.020943951023931956,0.022689280275926427
2464,0.17976891295541594,1.6458454846306527,0.3700098014227977,0.3630284844148206,0.019198621771937624,0.024434609527920426
2464,0.2007128639793479,1.668534764906579,0.3909537524467297,0.3857177646907468,0.020943951023931956,0.022689280275926205
2464,0.22165681500327983,1.6912240451825054,0.4118977034706616,0.40840704496667324,0.020943951023931928,0.022689280275926427
2464,0.24085543677521748,1.7139133254584316,0.4310963252425993,0.43109632524259944,0.019198621771937652,0.022689280275926205
2464,0.26005405854715513,1.7348572764823638,0.45029494701453693,0.45204027626653165,0.019198621771937652,0.020943951023932206
2464,0.28099800957108706,1.75754655675829,0.47123889803846886,0.47472955654245785,0.020943951023931928,0.022689280275926205
2464,0.2984513020910304,1.7802358370342162,0.4886921905584122,0.49741883681838406,0.01745329251994332,0.022689280275926205
2464,0.3193952531149623,1.8029251173101424,0.509636141582344,0.5201081170943103,0.020943951023931928,0.022689280275926205
2464,0.3385938748868999,1.8238690683340744,0.5288347633542816,0.5410520681182422,0.019198621771937596,0.020943951023931984
2464,0.35779249665883756,1.8448130193580063,0.5480333851262192,0.5619960191421742,0.019198621771937652,0.020943951023931984
2465,0.3769911184307752,1.8657569703819383,0.5672320068981569,0.5829399701661062,0.019198621771937652,0.020943951023931984
2465,0.3944444109507185,1.88670092140587,0.5846852994181002,0.603883921190038,0.01745329251994332,0.02094395102393176
2465,0.4118977034706618,1.9093902016817965,0.6021385919380435,0.6265732014659644,0.017453292519943264,0.022689280275926427
2465,0.4293509959906051,1.932079481957723,0.6195918844579869,0.6492624817418908,0.01745329251994332,0.022689280275926427
2465,0.4468042885105484,1.953023432981655,0.6370451769779302,0.6702064327658228,0.017453292519943264,0.020943951023931984
2465,0.46600291028248597,1.9757127132575811,0.6562437987498677,0.692895713041749,0.019198621771937596,0.022689280275926205
2465,0.4834562028024293,1.9984019935335073,0.673697091269811,0.7155849933176752,0.01745329251994332,0.022689280275926205
2465,0.5009094953223726,2.0176006153054447,0.6911503837897544,0.7347836150896125,0.01745329251994332,0.01919862177193732
2465,0.5183627878423158,2.038544566329377,0.7086036763096976,0.755727566113545,0.01745329251994321,0.020943951023932428
2465,0.5358160803622591,2.059488517353309,0.7260569688296409,0.776671517137477,0.01745329251994332,0.020943951023931984
2465,0.5532693728822025,2.0821777976292353,0.7435102613495842,0.7993607974134032,0.01745329251994332,0.022689280275926205
2465,0.5707226654021458,2.1031217486531673,0.7609635538695275,0.8203047484373351,0.01745329251994332,0.020943951023931984
2465,0.5899212871740833,2.1240656996770992,0.7801621756414651,0.8412486994612671,0.01919862177193754,0.020943951023931984
2465,0.6073745796940266,2.1450096507010312,0.7976154681614084,0.8621926504851991,0.01745329251994332,0.020943951023931984
2465,0.6230825429619757,2.1694442602289516,0.8133234314293575,0.8866272600131195,0.0157079632679491,0.024434609527920426
2465,0.6440264939859076,2.192133540504878,0.8342673824532894,0.9093165402890457,0.020943951023931873,0.022689280275926205
