Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
3514,230.1,18.5,66975.29999999993,1356.6999999999987,359.9,1.1000000000000014
3514,230.1,19.7,66975.29999999993,1357.8999999999987,0.0,1.1999999999999993
3514,230.1,20.9,66975.29999999993,1359.0999999999988,0.0,1.1999999999999993
3514,230.0,22.2,67335.19999999992,1360.3999999999987,359.9,1.3000000000000007
3514,230.1,23.4,67335.29999999993,1361.5999999999988,0.09999999999999432,1.1999999999999993
3514,230.1,24.7,67335.29999999993,1362.8999999999987,0.0,1.3000000000000007
3514,230.1,25.9,67335.29999999993,1364.0999999999988,0.0,1.1999999999999993
3514,230.0,27.2,67695.19999999992,1365.3999999999987,359.9,1.3000000000000007
3514,230.1,28.4,67695.29999999993,1366.5999999999988,0.09999999999999432,1.1999999999999993
3514,230.1,29.4,67695.29999999993,1367.5999999999988,0.0,1.0
3514,230.1,30.7,67695.29999999993,1368.8999999999987,0.0,1.3000000000000007
3514,230.1,31.8,67695.29999999993,1369.9999999999986,0.0,1.1000000000000014
3514,230.1,32.9,67695.29999999993,1371.0999999999985,0.0,1.0999999999999979
3514,230.0,34.1,68055.19999999992,1372.2999999999986,359.9,1.2000000000000028
3514,230.1,35.3,68055.29999999993,1373.4999999999986,0.09999999999999432,1.1999999999999957
3514,230.1,36.5,68055.29999999993,1374.6999999999987,0.0,1.2000000000000028
3514,230.1,37.6,68055.29999999993,1375.7999999999986,0.0,1.1000000000000014
3514,230.1,38.8,68055.29999999993,1376.9999999999986,0.0,1.1999999999999957
3514,230.1,40.0,68055.29999999993,1378.1999999999987,0.0,1.2000000000000028
3514,230.1,41.1,68055.29999999993,1379.2999999999986,0.0,1.1000000000000014
3514,230.2,42.2,68055.39999999994,1380.3999999999985,0.09999999999999432,1.1000000000000014
3514,230.2,43.4,68055.39999999994,1381.5999999999985,0.0,1.1999999999999957
3514,230.2,44.5,68055.39999999994,1382.6999999999985,0.0,1.1000000000000014
3514,230.3,45.5,68055.49999999994,1383.6999999999985,0.10000000000002274,1.0
3514,230.2,46.6,68415.39999999994,1384.7999999999984,359.9,1.1000000000000014
3514,230.3,47.7,68415.49999999994,1385.8999999999983,0.10000000000002274,1.1000000000000014
3514,230.3,48.8,68415.49999999994,1386.9999999999982,0.0,1.0999999999999943
3514,230.2,49.9,68775.39999999994,1388.099999999998,359.9,1.1000000000000014
3514,230.3,50.9,68775.49999999994,1389.099999999998,0.10000000000002274,1.0
3514,230.3,52.1,68775.49999999994,1390.2999999999981,0.0,1.2000000000000028
3514,230.3,53.2,68775.49999999994,1391.399999999998,0.0,1.1000000000000014
3514,230.3,54.3,68775.49999999994,1392.499999999998,0.0,1.0999999999999943
3515,230.2,55.4,69135.39999999994,1393.5999999999979,359.9,1.1000000000000014
3515,230.3,56.5,69135.49999999994,1394.6999999999978,0.10000000000002274,1.1000000000000014
3515,230.3,57.7,69135.49999999994,1395.8999999999978,0.0,1.2000000000000028
3515,230.3,58.9,69135.49999999994,1397.0999999999979,0.0,1.1999999999999957
3515,230.2,60.0,69495.39999999994,1398.1999999999978,359.9,1.1000000000000014
3515,230.3,61.1,69495.49999999994,1399.2999999999977,0.10000000000002274,1.1000000000000014
3515,230.2,62.2,69855.39999999994,1400.3999999999976,359.9,1.1000000000000014
3515,230.3,63.4,69855.49999999994,1401.5999999999976,0.10000000000002274,1.1999999999999957
3515,230.3,64.5,69855.49999999994,1402.6999999999975,0.0,1.1000000000000014
3515,230.3,65.6,69855.49999999994,1403.7999999999975,0.0,1.0999999999999943
3515,230.2,66.8,70215.39999999994,1404.9999999999975,359.9,1.2000000000000028
3515,230.2,67.9,70215.39999999994,1406.0999999999974,0.0,1.1000000000000085
3515,230.2,69.1,70215.39999999994,1407.2999999999975,0.0,1.1999999999999886
3515,230.2,70.2,70215.39999999994,1408.3999999999974,0.0,1.1000000000000085
3515,230.3,71.4,70215.49999999994,1409.5999999999974,0.10000000000002274,1.2000000000000028
3515,230.2,72.5,70575.39999999994,1410.6999999999973,359.9,1.0999999999999943
3515,230.2,73.8,70575.39999999994,1411.9999999999973,0.0,1.2999999999999972
3515,230.3,74.9,70575.49999999994,1413.0999999999972,0.10000000000002274,1.1000000000000085
3515,230.3,76.1,70575.49999999994,1414.2999999999972,0.0,1.1999999999999886
3515,230.3,77.3,70575.49999999994,1415.4999999999973,0.0,1.2000000000000028
3515,230.2,78.4,70935.39999999994,1416.5999999999972,359.9,1.1000000000000085
3515,230.2,79.6,70935.39999999994,1417.7999999999972,0.0,1.1999999999999886
3515,230.3,80.7,70935.49999999994,1418.8999999999971,0.10000000000002274,1.1000000000000085
3515,230.2,81.8,71295.39999999994,1419.999999999997,359.9,1.0999999999999943
3515,230.3,82.9,71295.49999999994,1421.099999999997,0.10000000000002274,1.1000000000000085
3515,230.3,83.9,71295.49999999994,1422.099999999997,0.0,1.0
3515,230.3,85.0,71295.49999999994,1423.1999999999969,0.0,1.0999999999999943
3515,230.3,86.1,71295.49999999994,1424.2999999999968,0.0,1.0999999999999943
3515,230.3,87.1,71295.49999999994,1425.2999999999968,0.0,1.0
3515,230.3,88.2,71295.49999999994,1426.3999999999967,0.0,1.1000000000000085
3515,230.3,89.3,71295.49999999994,1427.4999999999966,0.0,1.0999999999999943
3515,230.3,90.3,71295.49999999994,1428.4999999999966,0.0,1.0
3515,230.3,91.5,71295.49999999994,1429.6999999999966,0.0,1.2000000000000028
3515,230.3,92.5,71295.49999999994,1430.6999999999966,0.0,1.0
3515,230.3,93.6,71295.49999999994,1431.7999999999965,0.0,1.0999999999999943
3515,230.3,94.7,71295.49999999994,1432.8999999999965,0.0,1.1000000000000085
3515,230.3,95.7,71295.49999999994,1433.8999999999965,0.0,1.0
3515,230.3,96.9,71295.49999999994,1435.0999999999965,0.0,1.2000000000000028
3516,230.3,98.0,71295.49999999994,1436.1999999999964,0.0,1.0999999999999943
3516,230.3,99.1,71295.49999999994,1437.2999999999963,0.0,1.0999999999999943
3516,230.2,100.2,71655.39999999994,1438.3999999999962,359.9,1.1000000000000085
3516,230.3,101.2,71655.49999999994,1439.3999999999962,0.10000000000002274,1.0
3516,230.3,102.3,71655.49999999994,1440.4999999999961,0.0,1.0999999999999943
3516,230.3,103.4,71655.49999999994,1441.599999999996,0.0,1.1000000000000085
3516,230.2,104.5,72015.39999999994,1442.699999999996,359.9,1.0999999999999943
3516,230.3,105.6,72015.49999999994,1443.7999999999959,0.10000000000002274,1.0999999999999943
3516,230.3,106.7,72015.49999999994,1444.8999999999958,0.0,1.1000000000000085
3516,230.3,107.9,72015.49999999994,1446.0999999999958,0.0,1.2000000000000028
3516,230.3,109.1,72015.49999999994,1447.2999999999959,0.0,1.1999999999999886
3516,230.2,110.3,72375.39999999994,1448.499999999996,359.9,1.2000000000000028
3516,230.3,111.4,72375.49999999994,1449.5999999999958,0.10000000000002274,1.1000000000000085
3516,230.3,112.6,72375.49999999994,1450.7999999999959,0.0,1.1999999999999886
3516,230.3,113.7,72375.49999999994,1451.8999999999958,0.0,1.1000000000000085
3516,230.3,114.8,72375.49999999994,1452.9999999999957,0.0,1.0999999999999943
3516,230.3,115.9,72375.49999999994,1454.0999999999956,0.0,1.1000000000000085
3516,230.3,117.1,72375.49999999994,1455.2999999999956,0.0,1.1999999999999886
3516,230.3,118.1,72375.49999999994,1456.2999999999956,0.0,1.0
3516,230.3,119.3,72375.49999999994,1457.4999999999957,0.0,1.2000000000000028
3516,230.3,120.5,72375.49999999994,1458.6999999999957,0.0,1.2000000000000028
3516,230.4,121.6,72375.59999999995,1459.7999999999956,0.09999999999999432,1.0999999999999943
3516,230.3,122.8,72735.49999999994,1460.9999999999957,359.9,1.2000000000000028
3516,230.3,123.9,72735.49999999994,1462.0999999999956,0.0,1.1000000000000085
3516,230.3,125.1,72735.49999999994,1463.2999999999956,0.0,1.1999999999999886
3516,230.3,126.3,72735.49999999994,1464.4999999999957,0.0,1.2000000000000028
3516,230.3,127.4,72735.49999999994,1465.5999999999956,0.0,1.1000000000000085
3516,230.3,128.5,72735.49999999994,1466.6999999999955,0.0,1.0999999999999943
3516,230.4,129.7,72735.59999999995,1467.8999999999955,0.09999999999999432,1.1999999999999886
3516,230.3,130.8,73095.49999999994,1468.9999999999955,359.9,1.1000000000000227
3516,230.4,131.9,73095.59999999995,1470.0999999999954,0.09999999999999432,1.0999999999999943
3516,230.4,132.9,73095.59999999995,1471.0999999999954,0.0,1.0
3516,230.4,134.1,73095.59999999995,1472.2999999999954,0.0,1.1999999999999886
3516,230.4,135.2,73095.59999999995,1473.3999999999953,0.0,1.0999999999999943
3516,230.3,136.2,73455.49999999994,1474.3999999999953,359.9,1.0
3516,230.4,137.4,73455.59999999995,1475.5999999999954,0.09999999999999432,1.200000000000017
3516,230.4,138.5,73455.59999999995,1476.6999999999953,0.0,1.0999999999999943
3516,230.4,139.7,73455.59999999995,1477.8999999999953,0.0,1.1999999999999886
3516,230.4,140.8,73455.59999999995,1478.9999999999955,0.0,1.1000000000000227
3516,230.3,142.0,73815.49999999994,1480.1999999999955,359.9,1.1999999999999886
3517,230.4,143.3,73815.59999999995,1481.4999999999955,0.09999999999999432,1.3000000000000114
3517,230.3,144.5,74175.49999999994,1482.6999999999955,359.9,1.1999999999999886
3517,230.3,145.7,74175.49999999994,1483.8999999999955,0.0,1.1999999999999886
3517,230.4,146.9,74175.59999999995,1485.0999999999956,0.09999999999999432,1.200000000000017
3517,230.4,148.1,74175.59999999995,1486.2999999999956,0.0,1.1999999999999886
3517,230.3,149.3,74535.49999999994,1487.4999999999957,359.9,1.200000000000017
3517,230.4,150.5,74535.59999999995,1488.6999999999957,0.09999999999999432,1.1999999999999886
3517,230.4,151.8,74535.59999999995,1489.9999999999957,0.0,1.3000000000000114
3517,230.3,153.0,74895.49999999994,1491.1999999999957,359.9,1.1999999999999886
3517,230.4,154.1,74895.59999999995,1492.2999999999956,0.09999999999999432,1.0999999999999943
3517,230.4,155.3,74895.59999999995,1493.4999999999957,0.0,1.200000000000017
3517,230.3,156.6,75255.49999999994,1494.7999999999956,359.9,1.299999999999983
3517,230.3,157.9,75255.49999999994,1496.0999999999956,0.0,1.3000000000000114
3517,230.4,159.1,75255.59999999995,1497.2999999999956,0.09999999999999432,1.1999999999999886
3517,230.4,160.4,75255.59999999995,1498.5999999999956,0.0,1.3000000000000114
3517,230.3,161.7,75615.49999999994,1499.8999999999955,359.9,1.299999999999983
3517,230.4,163.0,75615.59999999995,1501.1999999999955,0.09999999999999432,1.3000000000000114
3517,230.4,164.2,75615.59999999995,1502.3999999999955,0.0,1.1999999999999886
3517,230.3,165.3,75975.49999999994,1503.4999999999955,359.9,1.1000000000000227
3517,230.4,166.6,75975.59999999995,1504.7999999999954,0.09999999999999432,1.299999999999983
3517,230.4,167.9,75975.59999999995,1506.0999999999954,0.0,1.3000000000000114
3517,230.4,169.1,75975.59999999995,1507.2999999999954,0.0,1.1999999999999886
3517,230.4,170.4,75975.59999999995,1508.5999999999954,0.0,1.3000000000000114
3517,230.4,171.6,75975.59999999995,1509.7999999999954,0.0,1.1999999999999886
3517,230.5,172.9,75975.69999999995,1511.0999999999954,0.09999999999999432,1.3000000000000114
3517,230.4,174.2,76335.59999999995,1512.3999999999953,359.9,1.299999999999983
3517,230.3,175.4,76695.49999999994,1513.5999999999954,359.9,1.200000000000017
3517,230.4,176.7,76695.59999999995,1514.8999999999953,0.09999999999999432,1.299999999999983
3517,230.3,178.0,77055.49999999994,1516.1999999999953,359.9,1.3000000000000114
3517,230.4,179.2,77055.59999999995,1517.3999999999953,0.09999999999999432,1.1999999999999886
3517,230.4,180.5,77055.59999999995,1518.6999999999953,0.0,1.3000000000000114
3517,230.4,181.8,77055.59999999995,1519.9999999999952,0.0,1.3000000000000114
3517,230.4,183.0,77055.59999999995,1521.1999999999953,0.0,1.1999999999999886
3517,230.4,184.2,77055.59999999995,1522.3999999999953,0.0,1.1999999999999886
3517,230.3,185.5,77415.49999999994,1523.6999999999953,359.9,1.3000000000000114
3517,230.4,186.9,77415.59999999995,1525.0999999999954,0.09999999999999432,1.4000000000000057
3518,230.3,188.1,77775.49999999994,1526.2999999999954,359.9,1.1999999999999886
3518,230.4,189.3,77775.59999999995,1527.4999999999955,0.09999999999999432,1.200000000000017
3518,230.3,190.7,78135.49999999994,1528.8999999999955,359.9,1.3999999999999773
3518,230.3,192.0,78135.49999999994,1530.1999999999955,0.0,1.3000000000000114
3518,230.3,193.4,78135.49999999994,1531.5999999999956,0.0,1.4000000000000057
3518,230.3,194.7,78135.49999999994,1532.8999999999955,0.0,1.299999999999983
3518,230.4,196.1,78135.59999999995,1534.2999999999956,0.09999999999999432,1.4000000000000057
3518,230.3,197.5,78495.49999999994,1535.6999999999957,359.9,1.4000000000000057
3518,230.3,198.9,78495.49999999994,1537.0999999999958,0.0,1.4000000000000057
3518,230.3,200.2,78495.49999999994,1538.3999999999958,0.0,1.299999999999983
3518,230.3,201.6,78495.49999999994,1539.7999999999959,0.0,1.4000000000000057
3518,230.3,202.9,78495.49999999994,1541.0999999999958,0.0,1.3000000000000114
3518,230.3,204.3,78495.49999999994,1542.499999999996,0.0,1.4000000000000057
3518,230.4,205.6,78495.59999999995,1543.7999999999959,0.09999999999999432,1.299999999999983
3518,230.3,206.9,78855.49999999994,1545.0999999999958,359.9,1.3000000000000114
3518,230.4,208.3,78855.59999999995,1546.499999999996,0.09999999999999432,1.4000000000000057
3518,230.4,209.6,78855.59999999995,1547.7999999999959,0.0,1.299999999999983
3518,230.3,211.0,79215.49999999994,1549.199999999996,359.9,1.4000000000000057
3518,230.3,212.4,79215.49999999994,1550.599999999996,0.0,1.4000000000000057
3518,230.4,213.8,79215.59999999995,1551.9999999999961,0.09999999999999432,1.4000000000000057
3518,230.3,215.2,79575.49999999994,1553.399999999996,359.9,1.3999999999999773
3518,230.4,216.5,79575.59999999995,1554.699999999996,0.09999999999999432,1.3000000000000114
3518,230.4,217.9,79575.59999999995,1556.099999999996,0.0,1.4000000000000057
3518,230.4,219.2,79575.59999999995,1557.399999999996,0.0,1.299999999999983
3518,230.3,220.5,79935.49999999994,1558.699999999996,359.9,1.3000000000000114
3518,230.3,221.8,79935.49999999994,1559.999999999996,0.0,1.3000000000000114
3518,230.4,223.1,79935.59999999995,1561.2999999999959,0.09999999999999432,1.299999999999983
3518,230.3,224.5,80295.49999999994,1562.699999999996,359.9,1.4000000000000057
3518,230.3,225.8,80295.49999999994,1563.999999999996,0.0,1.3000000000000114
3518,230.4,227.1,80295.59999999995,1565.2999999999959,0.09999999999999432,1.299999999999983
3518,230.4,228.5,80295.59999999995,1566.699999999996,0.0,1.4000000000000057
3518,230.4,229.9,80295.59999999995,1568.099999999996,0.0,1.4000000000000057
3518,230.4,231.3,80295.59999999995,1569.4999999999961,0.0,1.4000000000000057
3518,230.4,232.7,80295.59999999995,1570.899999999996,0.0,1.3999999999999773
3518,230.3,234.1,80655.49999999994,1572.299999999996,359.9,1.4000000000000057
3518,230.4,235.5,80655.59999999995,1573.6999999999962,0.09999999999999432,1.4000000000000057
3518,230.4,236.8,80655.59999999995,1574.9999999999961,0.0,1.3000000000000114
3518,230.4,238.2,80655.59999999995,1576.399999999996,0.0,1.3999999999999773
3518,230.3,239.5,81015.49999999994,1577.699999999996,359.9,1.3000000000000114
3518,230.4,240.8,81015.59999999995,1578.999999999996,0.09999999999999432,1.3000000000000114
3519,230.3,242.2,81375.49999999994,1580.399999999996,359.9,1.3999999999999773
3519,230.4,243.6,81375.59999999995,1581.799999999996,0.09999999999999432,1.4000000000000057
3519,230.3,245.0,81735.49999999994,1583.1999999999962,359.9,1.4000000000000057
3519,230.4,246.4,81735.59999999995,1584.5999999999963,0.09999999999999432,1.4000000000000057
3519,230.4,247.8,81735.59999999995,1585.9999999999964,0.0,1.4000000000000057
3519,230.4,249.3,81735.59999999995,1587.4999999999964,0.0,1.5
3519,230.4,250.7,81735.59999999995,1588.8999999999965,0.0,1.3999999999999773
3519,230.3,252.0,82095.49999999994,1590.1999999999964,359.9,1.3000000000000114
3519,230.4,253.4,82095.59999999995,1591.5999999999965,0.09999999999999432,1.4000000000000057
3519,230.4,254.7,82095.59999999995,1592.8999999999965,0.0,1.299999999999983
3519,230.4,256.0,82095.59999999995,1594.1999999999964,0.0,1.3000000000000114
3519,230.3,257.4,82455.49999999994,1595.5999999999963,359.9,1.3999999999999773
3519,230.4,258.7,82455.59999999995,1596.8999999999962,0.09999999999999432,1.3000000000000114
3519,230.4,260.1,82455.59999999995,1598.2999999999963,0.0,1.400000000000034
3519,230.4,261.5,82455.59999999995,1599.6999999999962,0.0,1.3999999999999773
3519,230.4,262.8,82455.59999999995,1600.9999999999961,0.0,1.3000000000000114
3519,230.4,264.2,82455.59999999995,1602.399999999996,0.0,1.3999999999999773
3519,230.3,265.5,82815.49999999994,1603.699999999996,359.9,1.3000000000000114
3519,230.3,266.9,82815.49999999994,1605.0999999999958,0.0,1.3999999999999773
3519,230.4,268.2,82815.59999999995,1606.3999999999958,0.09999999999999432,1.3000000000000114
3519,230.4,269.6,82815.59999999995,1607.7999999999959,0.0,1.400000000000034
3519,230.4,270.9,82815.59999999995,1609.0999999999958,0.0,1.2999999999999545
3519,230.4,272.2,82815.59999999995,1610.3999999999958,0.0,1.3000000000000114
3519,230.4,273.5,82815.59999999995,1611.6999999999957,0.0,1.3000000000000114
3519,230.3,274.9,83175.49999999994,1613.0999999999958,359.9,1.3999999999999773
3519,230.3,276.3,83175.49999999994,1614.499999999996,0.0,1.400000000000034
3519,230.3,277.6,83175.49999999994,1615.7999999999959,0.0,1.3000000000000114
3519,230.3,279.0,83175.49999999994,1617.1999999999957,0.0,1.3999999999999773
3519,230.4,280.4,83175.59999999995,1618.5999999999958,0.09999999999999432,1.3999999999999773
3519,230.3,281.8,83535.49999999994,1619.999999999996,359.9,1.400000000000034
3519,230.3,283.1,83535.49999999994,1621.2999999999959,0.0,1.3000000000000114
3519,230.4,284.4,83535.59999999995,1622.5999999999958,0.09999999999999432,1.2999999999999545
3519,230.3,285.8,83895.49999999994,1623.999999999996,359.9,1.400000000000034
3519,230.4,287.1,83895.59999999995,1625.2999999999959,0.09999999999999432,1.3000000000000114
3519,230.3,288.5,84255.49999999994,1626.6999999999957,359.9,1.3999999999999773
3519,230.4,289.8,84255.59999999995,1627.9999999999957,0.09999999999999432,1.3000000000000114
3519,230.4,291.1,84255.59999999995,1629.2999999999956,0.0,1.3000000000000114
3519,230.4,292.5,84255.59999999995,1630.6999999999957,0.0,1.3999999999999773
3519,230.3,293.9,84615.49999999994,1632.0999999999958,359.9,1.3999999999999773
3519,230.4,295.2,84615.59999999995,1633.3999999999958,0.09999999999999432,1.3000000000000114
3520,230.4,296.6,84615.59999999995,1634.7999999999959,0.0,1.400000000000034
3520,230.4,297.9,84615.59999999995,1636.0999999999958,0.0,1.2999999999999545
3520,230.4,299.3,84615.59999999995,1637.499999999996,0.0,1.400000000000034
3520,230.4,300.7,84615.59999999995,1638.899999999996,0.0,1.3999999999999773
3520,230.4,302.1,84615.59999999995,1640.299999999996,0.0,1.400000000000034
3520,230.4,303.3,84615.59999999995,1641.4999999999961,0.0,1.1999999999999886
3520,230.4,304.6,84615.59999999995,1642.799999999996,0.0,1.3000000000000114
3520,230.4,306.0,84615.59999999995,1644.1999999999962,0.0,1.3999999999999773
3520,230.4,307.3,84615.59999999995,1645.4999999999961,0.0,1.3000000000000114
3520,230.3,308.6,84975.49999999994,1646.799999999996,359.9,1.3000000000000114
3520,230.4,309.8,84975.59999999995,1647.9999999999961,0.09999999999999432,1.1999999999999886
3520,230.3,311.1,85335.49999999994,1649.299999999996,359.9,1.3000000000000114
3520,230.4,312.5,85335.59999999995,1650.6999999999962,0.09999999999999432,1.3999999999999773
3520,230.3,313.6,85695.49999999994,1651.799999999996,359.9,1.1000000000000227
3520,230.4,315.0,85695.59999999995,1653.1999999999962,0.09999999999999432,1.3999999999999773
3520,230.4,316.4,85695.59999999995,1654.5999999999963,0.0,1.3999999999999773
3520,230.4,317.7,85695.59999999995,1655.8999999999962,0.0,1.3000000000000114
3520,230.4,319.1,85695.59999999995,1657.2999999999963,0.0,1.400000000000034
3520,230.3,320.4,86055.49999999994,1658.5999999999963,359.9,1.2999999999999545
3520,230.3,321.7,86055.49999999994,1659.8999999999962,0.0,1.3000000000000114
3520,230.4,323.0,86055.59999999995,1661.1999999999962,0.09999999999999432,1.3000000000000114
3520,230.4,324.3,86055.59999999995,1662.4999999999961,0.0,1.3000000000000114
3520,230.3,325.5,86415.49999999994,1663.6999999999962,359.9,1.1999999999999886
3520,230.4,326.8,86415.59999999995,1664.9999999999961,0.09999999999999432,1.3000000000000114
3520,230.3,328.1,86775.49999999994,1666.299999999996,359.9,1.3000000000000114
3520,230.4,329.5,86775.59999999995,1667.6999999999962,0.09999999999999432,1.3999999999999773
3520,230.4,330.8,86775.59999999995,1668.9999999999961,0.0,1.3000000000000114
3520,230.3,332.1,87135.49999999994,1670.299999999996,359.9,1.3000000000000114
3520,230.4,333.5,87135.59999999995,1671.6999999999962,0.09999999999999432,1.3999999999999773
3520,230.4,334.7,87135.59999999995,1672.8999999999962,0.0,1.1999999999999886
3520,230.4,336.1,87135.59999999995,1674.2999999999963,0.0,1.400000000000034
3520,230.4,337.5,87135.59999999995,1675.6999999999962,0.0,1.3999999999999773
3520,230.4,338.7,87135.59999999995,1676.8999999999962,0.0,1.1999999999999886
3520,230.4,340.0,87135.59999999995,1678.1999999999962,0.0,1.3000000000000114
3520,230.4,341.4,87135.59999999995,1679.5999999999963,0.0,1.3999999999999773
3520,230.4,342.7,87135.59999999995,1680.8999999999962,0.0,1.3000000000000114
3521,230.4,344.0,87135.59999999995,1682.1999999999962,0.0,1.3000000000000114
3521,230.4,345.2,87135.59999999995,1683.3999999999962,0.0,1.1999999999999886
3521,230.4,346.5,87135.59999999995,1684.6999999999962,0.0,1.3000000000000114
3521,230.4,347.9,87135.59999999995,1686.0999999999963,0.0,1.3999999999999773
3521,230.4,349.1,87135.59999999995,1687.2999999999963,0.0,1.2000000000000455
3521,230.4,350.5,87135.59999999995,1688.6999999999962,0.0,1.3999999999999773
3521,230.4,351.7,87135.59999999995,1689.8999999999962,0.0,1.1999999999999886
3521,230.3,353.0,87495.49999999994,1691.1999999999962,359.9,1.3000000000000114
3521,230.4,354.4,87495.59999999995,1692.5999999999963,0.09999999999999432,1.3999999999999773
3521,230.4,355.6,87495.59999999995,1693.7999999999963,0.0,1.2000000000000455
3521,230.4,356.8,87495.59999999995,1694.9999999999964,0.0,1.1999999999999886
3521,230.3,358.2,87855.49999999994,1696.3999999999965,359.9,1.3999999999999773
3521,230.4,359.4,87855.59999999995,1697.5999999999965,0.09999999999999432,1.1999999999999886
3521,230.4,0.7,87855.59999999995,1698.8999999999965,0.0,1.3000000000000227
3521,230.4,2.0,87855.59999999995,1700.1999999999964,0.0,1.3
3521,230.4,3.3,87855.59999999995,1701.4999999999964,0.0,1.2999999999999998
3521,230.3,4.7,88215.49999999994,1702.8999999999965,359.9,1.4000000000000004
3521,230.4,6.1,88215.59999999995,1704.2999999999965,0.09999999999999432,1.3999999999999995
3521,230.4,7.5,88215.59999999995,1705.6999999999966,0.0,1.4000000000000004
3521,230.4,8.9,88215.59999999995,1707.0999999999967,0.0,1.4000000000000004
3521,230.4,10.1,88215.59999999995,1708.2999999999968,0.0,1.1999999999999993
3521,230.4,11.6,88215.59999999995,1709.7999999999968,0.0,1.5
3521,230.4,12.9,88215.59999999995,1711.0999999999967,0.0,1.3000000000000007
3521,230.3,14.2,88575.49999999994,1712.3999999999967,359.9,1.299999999999999
3521,230.4,15.5,88575.59999999995,1713.6999999999966,0.09999999999999432,1.3000000000000007
3521,230.4,16.9,88575.59999999995,1715.0999999999967,0.0,1.3999999999999986
3521,230.3,18.2,88935.49999999994,1716.3999999999967,359.9,1.3000000000000007
3521,230.4,19.6,88935.59999999995,1717.7999999999968,0.09999999999999432,1.4000000000000021
3521,230.4,20.9,88935.59999999995,1719.0999999999967,0.0,1.2999999999999972
3521,230.4,22.2,88935.59999999995,1720.3999999999967,0.0,1.3000000000000007
3521,230.3,23.6,89295.49999999994,1721.7999999999968,359.9,1.4000000000000021
3521,230.4,24.9,89295.59999999995,1723.0999999999967,0.09999999999999432,1.2999999999999972
3521,230.4,26.3,89295.59999999995,1724.4999999999968,0.0,1.4000000000000021
3521,230.4,27.6,89295.59999999995,1725.7999999999968,0.0,1.3000000000000007
3521,230.4,28.8,89295.59999999995,1726.9999999999968,0.0,1.1999999999999993
3521,230.4,30.2,89295.59999999995,1728.399999999997,0.0,1.3999999999999986
3521,230.3,31.5,89655.49999999994,1729.6999999999969,359.9,1.3000000000000007
3521,230.4,32.7,89655.59999999995,1730.899999999997,0.09999999999999432,1.2000000000000028
3521,230.4,34.0,89655.59999999995,1732.1999999999969,0.0,1.2999999999999972
3521,230.5,35.2,89655.69999999995,1733.399999999997,0.09999999999999432,1.2000000000000028
3522,230.4,36.6,90015.59999999995,1734.799999999997,359.9,1.3999999999999986
3522,230.4,37.8,90015.59999999995,1735.999999999997,0.0,1.1999999999999957
3522,230.4,39.2,90015.59999999995,1737.3999999999971,0.0,1.4000000000000057
3522,230.4,40.5,90015.59999999995,1738.699999999997,0.0,1.2999999999999972
3522,230.4,41.8,90015.59999999995,1739.999999999997,0.0,1.2999999999999972
3522,230.4,43.1,90015.59999999995,1741.299999999997,0.0,1.3000000000000043
3522,230.4,44.3,90015.59999999995,1742.499999999997,0.0,1.1999999999999957
3522,230.4,45.6,90015.59999999995,1743.799999999997,0.0,1.3000000000000043
3522,230.3,46.8,90375.49999999994,1744.999999999997,359.9,1.1999999999999957
3522,230.4,48.2,90375.59999999995,1746.3999999999971,0.09999999999999432,1.4000000000000057
3522,230.4,49.4,90375.59999999995,1747.5999999999972,0.0,1.1999999999999957
3522,230.4,50.7,90375.59999999995,1748.8999999999971,0.0,1.3000000000000043
3522,230.4,51.9,90375.59999999995,1750.0999999999972,0.0,1.1999999999999957
3522,230.4,53.3,90375.59999999995,1751.4999999999973,0.0,1.3999999999999986
3522,230.4,54.6,90375.59999999995,1752.7999999999972,0.0,1.3000000000000043
3522,230.4,55.9,90375.59999999995,1754.0999999999972,0.0,1.2999999999999972
3522,230.4,57.1,90375.59999999995,1755.2999999999972,0.0,1.2000000000000028
3522,230.4,58.4,90375.59999999995,1756.5999999999972,0.0,1.2999999999999972
3522,230.4,59.8,90375.59999999995,1757.9999999999973,0.0,1.3999999999999986
3522,230.4,61.0,90375.59999999995,1759.1999999999973,0.0,1.2000000000000028
3522,230.4,62.3,90375.59999999995,1760.4999999999973,0.0,1.2999999999999972
3522,230.5,63.5,90375.69999999995,1761.6999999999973,0.09999999999999432,1.2000000000000028
3522,230.5,64.7,90375.69999999995,1762.8999999999974,0.0,1.2000000000000028
3522,230.4,66.0,90735.59999999995,1764.1999999999973,359.9,1.2999999999999972
3522,230.4,67.0,90735.59999999995,1765.1999999999973,0.0,1.0
3522,230.4,68.3,90735.59999999995,1766.4999999999973,0.0,1.2999999999999972
3522,230.4,69.5,90735.59999999995,1767.6999999999973,0.0,1.2000000000000028
3522,230.4,70.8,90735.59999999995,1768.9999999999973,0.0,1.2999999999999972
3522,230.4,72.1,90735.59999999995,1770.2999999999972,0.0,1.2999999999999972
3522,230.4,73.3,90735.59999999995,1771.4999999999973,0.0,1.2000000000000028
3522,230.4,74.6,90735.59999999995,1772.7999999999972,0.0,1.2999999999999972
3522,230.4,75.8,90735.59999999995,1773.9999999999973,0.0,1.2000000000000028
3522,230.4,77.1,90735.59999999995,1775.2999999999972,0.0,1.2999999999999972
3522,230.4,78.4,90735.59999999995,1776.5999999999972,0.0,1.3000000000000114
