Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1928,2.038544566329377,5.550147021341968,0.1815142422074103,0.13613568165555812,0.020943951023932428,0.017453292519943098
1928,2.059488517353309,5.5710909723659,0.2024581932313423,0.15707963267948966,0.020943951023931984,0.02094395102393154
1928,2.080432468377241,5.590289594137838,0.22340214425527427,0.17627825445142786,0.020943951023931984,0.019198621771938207
1928,2.1031217486531673,5.611233545161769,0.24609142453120048,0.1972222054753594,0.022689280275926205,0.02094395102393154
1928,2.1275563581810877,5.632177496185701,0.2705260340591209,0.21816615649929094,0.024434609527920426,0.02094395102393154
1928,2.1485003092050197,5.651376117957639,0.2914699850830529,0.23736477827122915,0.020943951023931984,0.019198621771938207
1928,2.171189589480946,5.672320068981571,0.3141592653589791,0.2583087292951607,0.022689280275926205,0.02094395102393154
1928,2.193878869756872,5.693264020005503,0.3368485456349053,0.2792526803190931,0.022689280275926205,0.020943951023932428
1928,2.218313479284793,5.714207971029435,0.36128315516282616,0.30019663134302466,0.02443460952792087,0.02094395102393154
1928,2.2427480888127134,5.733406592801373,0.3857177646907466,0.31939525311496286,0.024434609527920426,0.019198621771938207
1928,2.26543736908864,5.754350543825304,0.40840704496667324,0.3403392041388944,0.02268928027592665,0.02094395102393154
1928,2.28987197861656,5.775294494849236,0.4328416544945932,0.36128315516282594,0.02443460952791998,0.02094395102393154
1928,2.3125612588924866,5.797983775125163,0.45553093477051987,0.3839724354387526,0.02268928027592665,0.02268928027592665
1928,2.3352505391684133,5.817182396897101,0.4782202150464465,0.4031710572106908,0.02268928027592665,0.019198621771938207
1929,2.356194490192345,5.838126347921032,0.49916416607037806,0.42411500823462234,0.02094395102393154,0.02094395102393154
1929,2.3788837704682715,5.857324969692971,0.5218534463463047,0.44331363000656054,0.02268928027592665,0.019198621771938207
1929,2.4033183799961915,5.878268920716902,0.5462880558742247,0.4642575810304921,0.02443460952791998,0.02094395102393154
1929,2.426007660272118,5.899212871740834,0.5689773361501513,0.4852015320544236,0.02268928027592665,0.02094395102393154
1929,2.450442269800039,5.918411493512772,0.5934119456780722,0.5044001538263618,0.02443460952792087,0.019198621771938207
1929,2.4696408915719763,5.939355444536703,0.6126105674500095,0.5253441048502934,0.01919862177193732,0.02094395102393154
1929,2.492330171847903,5.956808737056647,0.6352998477259362,0.5427973973702374,0.02268928027592665,0.017453292519943986
1929,2.5132741228718345,5.976007358828584,0.6562437987498677,0.5619960191421738,0.02094395102393154,0.01919862177193643
1929,2.535963403147761,5.995205980600522,0.6789330790257944,0.581194640914112,0.02268928027592665,0.019198621771938207
1929,2.5569073541716927,6.01440460237246,0.6998770300497259,0.6003932626860502,0.02094395102393154,0.019198621771938207
1929,2.5778513051956247,6.031857894892403,0.7208209810736579,0.6178465552059933,0.020943951023931984,0.017453292519943098
1929,2.5987952562195566,6.051056516664341,0.7417649320975899,0.6370451769779306,0.020943951023931984,0.01919862177193732
1929,2.6197392072434886,6.068509809184284,0.7627088831215219,0.6544984694978737,0.020943951023931984,0.017453292519943098
1929,2.6371924997634317,6.089453760208215,0.780162175641465,0.6754424205218053,0.017453292519943098,0.02094395102393154
1929,2.6598817800393584,6.110397711232148,0.8028514559173916,0.6963863715457377,0.02268928027592665,0.020943951023932428
1929,2.6790804018112957,6.129596333004085,0.8220500776893289,0.715584993317675,0.01919862177193732,0.01919862177193732
1929,2.7000243528352277,6.148794954776023,0.8429940287132609,0.7347836150896132,0.020943951023931984,0.019198621771938207
1930,2.7192229746071654,6.1679935765479605,0.8621926504851987,0.7539822368615505,0.019198621771937763,0.01919862177193732
1930,2.736676267127109,6.188937527571893,0.8796459430051422,0.774926187885483,0.017453292519943542,0.020943951023932428
1930,2.7576202181510405,6.20813614934383,0.9005898940290737,0.7941248096574203,0.02094395102393154,0.01919862177193732
1930,2.7768188399229783,6.227334771115768,0.9197885158010115,0.8133234314293576,0.019198621771937763,0.01919862177193732
1930,2.7977627909469103,6.2482787221397,0.9407324668249435,0.83426738245329,0.020943951023931984,0.020943951023932428
1930,2.815216083466854,6.269222673163632,0.958185759344887,0.8552113334772216,0.017453292519943542,0.02094395102393154
1930,2.832669375986797,0.005235987755982988,0.9756390518648301,0.8744099552491592,0.017453292519943098,0.019198621771937645
1935,2.8832839242946324,0.08552113334772216,0.015707963267948877,0.02967059728390361,0.015707963267948877,0.02967059728390361
2043,2.9321531433504737,0.1308996938995747,0.029670597283903533,0.020943951023931942,0.029670597283903533,0.020943951023931942
2044,2.9530970943744053,0.14486232791552936,0.05061454830783507,0.0349065850398866,0.02094395102393154,0.013962634015954656
2044,2.9792770331543204,0.16231562043547265,0.07679448708775016,0.05235987755982989,0.02617993877991509,0.017453292519943292
2044,3.001966313430247,0.18151424220741028,0.09948376736367681,0.07155849933176751,0.02268928027592665,0.019198621771937624
2044,3.0264009229581674,0.19896753472735357,0.12391837689159724,0.0890117918517108,0.024434609527920426,0.017453292519943292
2044,3.0490902032340936,0.21991148575128552,0.14660765716752344,0.10995574287564276,0.022689280275926205,0.020943951023931956
2044,3.0700341542580256,0.24085543677521748,0.16755160819145543,0.13089969389957473,0.020943951023931984,0.020943951023931956
2044,3.0892327760299634,0.26005405854715513,0.1867502299633932,0.15009831567151238,0.019198621771937763,0.019198621771937652
2044,3.113667385557884,0.28099800957108706,0.21118483949131361,0.1710422666954443,0.024434609527920426,0.020943951023931928
2044,3.1381019950858047,0.3036872898470133,0.23561944901923448,0.19373154697137057,0.02443460952792087,0.02268928027592626
2044,3.1590459461097367,0.32637657012293964,0.25656340004316647,0.2164208272472969,0.020943951023931984,0.022689280275926316
2044,3.179989897133668,0.34732052114687156,0.277507351067098,0.23736477827122882,0.02094395102393154,0.020943951023931928
2044,3.202679177409595,0.36826447217080355,0.30019663134302466,0.2583087292951608,0.02268928027592665,0.020943951023931984
2044,3.221877799181532,0.39269908169872414,0.319395253114962,0.2827433388230814,0.01919862177193732,0.024434609527920592
2045,3.244567079457459,0.41364303272265607,0.3420845333908886,0.3036872898470133,0.02268928027592665,0.020943951023931928
2045,3.263765701229396,0.43458698374658805,0.36128315516282594,0.3246312408709453,0.01919862177193732,0.020943951023931984
2045,3.284709652253328,0.4590215932745087,0.3822271061867579,0.34906585039886595,0.020943951023931984,0.024434609527920648
2045,3.303908274025266,0.4799655442984406,0.4014257279586957,0.3700098014227979,0.019198621771937763,0.020943951023931928
2045,3.3231068957972036,0.5026548245743669,0.42062434973063345,0.3926990816987242,0.019198621771937763,0.022689280275926316
2045,3.344050846821135,0.5235987755982988,0.441568300754565,0.41364303272265607,0.02094395102393154,0.020943951023931873
2045,3.3615041393410787,0.5445427266222308,0.45902159327450853,0.43458698374658805,0.017453292519943542,0.020943951023931984
2045,3.380702761113016,0.5672320068981571,0.47822021504644585,0.45727626402251437,0.01919862177193732,0.022689280275926316
2045,3.3981560536329596,0.5881759579220891,0.4956735075663894,0.47822021504644635,0.017453292519943542,0.020943951023931984
2045,3.4173546754048973,0.6108652381980153,0.5148721293383272,0.5009094953223725,0.019198621771937763,0.022689280275926205
2045,3.434807967924841,0.630063859969953,0.5323254218582707,0.5201081170943102,0.017453292519943542,0.019198621771937652
2045,3.454006589696778,0.6527531402458793,0.551524043630208,0.5427973973702365,0.01919862177193732,0.022689280275926316
2045,3.4714598822167217,0.6754424205218056,0.5689773361501516,0.5654866776461628,0.017453292519943542,0.022689280275926316
2045,3.490658503988659,0.6963863715457375,0.5881759579220889,0.5864306286700947,0.01919862177193732,0.020943951023931873
2046,3.5081117965086026,0.7208209810736581,0.6056292504420324,0.6108652381980153,0.017453292519943542,0.024434609527920648
2046,3.5255650890285457,0.7435102613495844,0.6230825429619755,0.6335545184739416,0.017453292519943098,0.022689280275926316
2046,3.543018381548489,0.7661995416255106,0.6405358354819186,0.6562437987498678,0.017453292519943098,0.022689280275926205
2046,3.5622170033204266,0.788888821901437,0.6597344572538564,0.6789330790257943,0.019198621771937763,0.022689280275926427
2046,3.581415625092364,0.8115781021773633,0.6789330790257937,0.7016223593017205,0.01919862177193732,0.022689280275926205
2046,3.5988689176123074,0.8360127117052838,0.6963863715457372,0.726056968829641,0.017453292519943542,0.024434609527920537
2046,3.618067539384245,0.8569566627292158,0.715584993317675,0.747000919853573,0.019198621771937763,0.020943951023931984
2046,3.637266161156183,0.8813912722571364,0.7347836150896128,0.7714355293814936,0.019198621771937763,0.024434609527920648
2046,3.6564647829281203,0.905825881785057,0.7539822368615501,0.7958701389094142,0.01919862177193732,0.024434609527920537
2046,3.673918075448064,0.9302604913129776,0.7714355293814936,0.8203047484373348,0.017453292519943542,0.024434609527920648
2046,3.693116697220001,0.9529497715889039,0.7906341511534309,0.8429940287132611,0.01919862177193732,0.022689280275926316
2046,3.712315318991939,0.9773843811168246,0.8098327729253687,0.8674286382411818,0.019198621771937763,0.024434609527920648
2046,3.7315139407638767,1.0018189906447452,0.8290313946973065,0.8918632477691024,0.019198621771937763,0.024434609527920648
2046,3.7507125625358144,1.0262536001726656,0.8482300164692442,0.9162978572970228,0.019198621771937763,0.024434609527920426
2046,3.771656513559746,1.0506882097005865,0.8691739674931758,0.9407324668249437,0.02094395102393154,0.02443460952792087
2053,3.844960342143508,1.1030480872604163,0.022689280275926205,0.0157079632679491,0.022689280275926205,0.0157079632679491
2167,3.883357585687383,1.1187560505283651,0.01919862177193732,0.006981317007977106,0.01919862177193732,0.006981317007977106
2167,3.9008108782073267,1.1222467090323538,0.03665191429188086,0.01047197551196577,0.017453292519943542,0.003490658503988664
2167,3.91826417072727,1.1239920382843482,0.05410520681182396,0.012217304763960213,0.017453292519943098,0.001745329251994443
2167,3.935717463247213,1.1309733552923256,0.07155849933176706,0.01919862177193754,0.017453292519943098,0.006981317007977328
2167,3.9549160850191507,1.1414453308042916,0.09075712110370482,0.029670597283903533,0.019198621771937763,0.010471975511965992
2167,3.9706240482870996,1.1536626355682518,0.1064650843716537,0.041887902047863745,0.015707963267948877,0.012217304763960213
2167,3.986332011555049,1.1693705988362009,0.12217304763960302,0.057595865315812844,0.01570796326794932,0.0157079632679491
2167,4.000294645571003,1.18507856210415,0.13613568165555723,0.07330382858376194,0.013962634015954212,0.0157079632679491
2167,4.016002608838952,1.2007865253720986,0.1518436449235061,0.0890117918517106,0.015707963267948877,0.015707963267948655
2167,4.031710572106901,1.2199851471440364,0.16755160819145498,0.10821041362364836,0.015707963267948877,0.019198621771937763
2167,4.043927876870861,1.2374384396639797,0.17976891295541542,0.12566370614359168,0.012217304763960435,0.01745329251994332
2167,4.0543998523828275,1.2566370614359172,0.19024088846738163,0.14486232791552922,0.010471975511966214,0.01919862177193754
2167,4.064871827894794,1.2793263417118435,0.20071286397934784,0.16755160819145543,0.010471975511966214,0.022689280275926205
2168,4.078834461910748,1.3002702927357754,0.2146754979953025,0.1884955592153874,0.013962634015954656,0.020943951023931984
2168,4.094542425178697,1.3229595730117016,0.23038346126325138,0.21118483949131361,0.015707963267948877,0.022689280275926205
2168,4.110250388446646,1.3473941825396225,0.24609142453120025,0.23561944901923448,0.015707963267948877,0.02443460952792087
2168,4.122467693210607,1.3700834628155487,0.2583087292951607,0.2583087292951607,0.012217304763960435,0.022689280275926205
2168,4.136430327226561,1.392772743091475,0.27227136331111534,0.2809980095710869,0.013962634015954656,0.022689280275926205
2168,4.150392961242516,1.4154620233674011,0.28623399732707,0.3036872898470131,0.013962634015954656,0.022689280275926205
2168,4.166100924510465,1.436405974391333,0.3019419605950189,0.3246312408709451,0.015707963267948877,0.020943951023931984
2168,4.185299546282402,1.457349925415265,0.3211405823669562,0.34557519189487707,0.01919862177193732,0.020943951023931984
2168,4.202752838802346,1.4800392056911915,0.3385938748869002,0.3682644721708035,0.017453292519943986,0.022689280275926427
2168,4.221951460574283,1.5009831567151235,0.3577924966588375,0.3892084231947355,0.01919862177193732,0.020943951023931984
2168,4.237659423842232,1.5236724369910497,0.3735004599267864,0.4118977034706617,0.015707963267948877,0.022689280275926205
2168,4.258603374866164,1.5446163880149817,0.3944444109507179,0.43284165449459366,0.02094395102393154,0.020943951023931984
2168,4.279547325890096,1.5690509975429023,0.41538836197465034,0.4572762640225143,0.020943951023932428,0.024434609527920648
2168,4.303981935418016,1.589994948566834,0.4398229715025703,0.4782202150464461,0.02443460952791998,0.02094395102393176
2168,4.323180557189954,1.6144295580947547,0.45902159327450853,0.5026548245743667,0.019198621771938207,0.024434609527920648
2168,4.344124508213886,1.6371188383706812,0.47996554429844007,0.5253441048502931,0.02094395102393154,0.022689280275926427
2168,4.365068459237818,1.6598081186466074,0.5009094953223725,0.5480333851262194,0.020943951023932428,0.022689280275926205
2168,4.384267081009756,1.6824973989225338,0.5201081170943098,0.5707226654021458,0.01919862177193732,0.022689280275926427
2169,4.408701690537677,1.7016960206944713,0.5445427266222307,0.5899212871740833,0.02443460952792087,0.01919862177193754
2169,4.4331363000655974,1.7243853009703975,0.5689773361501516,0.6126105674500095,0.02443460952792087,0.022689280275926205
2169,4.454080251089529,1.7435839227423353,0.5899212871740831,0.6318091892219473,0.02094395102393154,0.019198621771937763
2169,4.473278872861467,1.7627825445142729,0.6091199089460213,0.6510078109938848,0.019198621771938207,0.01919862177193754
2169,4.494222823885399,1.7837264955382048,0.6300638599699528,0.6719517620178168,0.02094395102393154,0.020943951023931984
2169,4.513421445657337,1.8011797880581482,0.649262481741891,0.6894050545377601,0.019198621771938207,0.01745329251994332
2169,4.5343653966812685,1.8203784098300857,0.6702064327658226,0.7086036763096977,0.02094395102393154,0.01919862177193754
2169,4.557054676957195,1.8395770316020235,0.6928957130417492,0.7278022980816354,0.02268928027592665,0.019198621771937763
2169,4.576253298729132,1.8570303241219668,0.7120943348136857,0.7452555906015788,0.01919862177193643,0.01745329251994332
2169,4.598942579005058,1.8762289458939043,0.7347836150896123,0.7644542123735163,0.02268928027592665,0.01919862177193754
2169,4.61988653002899,1.8954275676658419,0.7557275661135439,0.7836528341454538,0.02094395102393154,0.01919862177193754
2169,4.639085151800928,1.9163715186897738,0.7749261878854821,0.8045967851693858,0.019198621771938207,0.020943951023931984
2169,4.661774432076855,1.9355701404617116,0.7976154681614087,0.8237954069413236,0.02268928027592665,0.019198621771937763
2169,4.68446371235278,1.9547687622336491,0.8203047484373345,0.8429940287132611,0.02268928027592576,0.01919862177193754
2169,4.705407663376713,1.9722220547535925,0.8412486994612669,0.8604473212332044,0.020943951023932428,0.01745329251994332
2169,4.729842272904633,1.99142067652553,0.8656833089891869,0.879645943005142,0.02443460952791998,0.01919862177193754
2175,4.813618077000361,2.0647245051092917,0.029670597283902644,0.024434609527920426,0.029670597283902644,0.024434609527920426
2268,4.858996637552213,2.10835773640915,0.02268928027592576,0.022689280275926205,0.02268928027592576,0.022689280275926205
2268,4.883431247080134,2.1275563581810877,0.04712388980384663,0.04188790204786397,0.02443460952792087,0.019198621771937763
2268,4.907865856608055,2.1467549799530254,0.0715584993317675,0.06108652381980173,0.02443460952792087,0.019198621771937763
2268,4.930555136883981,2.1676989309769574,0.09424777960769326,0.08203047484373371,0.02268928027592576,0.020943951023931984
2268,4.9549897464119015,2.1886428820008894,0.11868238913561413,0.1029744258676657,0.02443460952792087,0.020943951023931984
2268,4.977679026687827,2.2113321622768156,0.1413716694115399,0.1256637061435919,0.02268928027592576,0.022689280275926205
2268,5.000368306963754,2.230530784048753,0.16406094968746654,0.14486232791552922,0.02268928027592665,0.01919862177193732
2268,5.028293574995664,2.251474735072685,0.19198621771937674,0.1658062789394612,0.0279252680319102,0.020943951023931984
2268,5.050982855271589,2.272418686096617,0.2146754979953016,0.1867502299633932,0.022689280275924872,0.020943951023931984
2268,5.075417464799511,2.291617307868555,0.23911010752322337,0.2059488517353314,0.024434609527921758,0.019198621771938207
2268,5.098106745075437,2.3125612588924866,0.26179938779915,0.22689280275926293,0.02268928027592665,0.02094395102393154
2269,5.124286683855352,2.3352505391684133,0.2879793265790642,0.24958208303518958,0.026179938779914202,0.02268928027592665
2269,5.1487212933832724,2.356194490192345,0.3124139361069851,0.2705260340591211,0.02443460952792087,0.02094395102393154
2269,5.178391890667176,2.3753931119642826,0.3420845333908886,0.2897246558310589,0.029670597283903533,0.019198621771937763
2269,5.206317158699085,2.3963370629882146,0.37000980142279793,0.31066860685499087,0.02792526803190931,0.020943951023931984
2269,5.234242426730994,2.4172810140121466,0.39793506945470636,0.33161255787892285,0.027925268031908423,0.020943951023931984
2269,5.265658353266892,2.438224965036078,0.429350995990605,0.3525565089028544,0.03141592653589864,0.02094395102393154
2269,5.293583621298802,2.4591689160600105,0.4572762640225143,0.3735004599267868,0.02792526803190931,0.020943951023932428
2269,5.323254218582705,2.480112867083942,0.48694686130641784,0.39444441095071836,0.029670597283903533,0.02094395102393154
2269,5.3511794866146145,2.5028021473598687,0.5148721293383272,0.417133691226645,0.02792526803190931,0.02268928027592665
2269,5.380850083898518,2.5254914276357945,0.5445427266222307,0.43982297150257077,0.029670597283903533,0.02268928027592576
2269,5.4087753519304265,2.546435378659727,0.5724679946541391,0.4607669225265032,0.027925268031908423,0.020943951023932428
2269,5.434955290710342,2.569124658935653,0.5986479334340542,0.4834562028024294,0.02617993877991509,0.022689280275926205
2269,5.462880558742252,2.588323280707591,0.6265732014659644,0.5026548245743672,0.0279252680319102,0.019198621771937763
2269,5.489060497522167,2.611012560983517,0.6527531402458795,0.5253441048502934,0.02617993877991509,0.022689280275926205
2269,5.513495107050087,2.6337018412594433,0.6771877497737995,0.5480333851262196,0.02443460952791998,0.022689280275926205
2269,5.539675045830002,2.6546457922833753,0.7033676885537146,0.5689773361501516,0.02617993877991509,0.020943951023931984
2269,5.567600313861911,2.6755897433073073,0.7312929565856239,0.5899212871740835,0.02792526803190931,0.020943951023931984
2270,5.592034923389831,2.6982790235832335,0.7557275661135439,0.6126105674500097,0.02443460952791998,0.022689280275926205
2270,5.616469532917753,2.717477645355171,0.7801621756414656,0.6318091892219471,0.024434609527921758,0.01919862177193732
2270,5.640904142445673,2.7401669256310974,0.8045967851693856,0.6544984694978737,0.02443460952791998,0.02268928027592665
2270,5.6618480934696045,2.762856205907024,0.8255407361933171,0.6771877497738004,0.02094395102393154,0.02268928027592665
2270,5.68802803224952,2.7820548276789614,0.8517206749732322,0.6963863715457377,0.02617993877991509,0.01919862177193732
2270,5.714207971029435,2.8047441079548876,0.8779006137531473,0.7190756518216639,0.02617993877991509,0.022689280275926205
2270,5.7386425805573555,2.829178717482808,0.9023352232810682,0.7435102613495843,0.02443460952792087,0.024434609527920426
2270,5.7630771900852755,2.8518679977587347,0.9267698328089882,0.766199541625511,0.02443460952791998,0.02268928027592665
2270,5.784021141109208,2.8745572780346604,0.9477137838329206,0.7888888219014367,0.020943951023932428,0.02268928027592576
2270,5.801474433629151,2.897246558310587,0.9651670763528637,0.8115781021773634,0.017453292519943098,0.02268928027592665
2270,5.815437067645106,2.9181905093345186,0.9791297103688184,0.8325220532012949,0.013962634015954656,0.02094395102393154
2270,5.834635689417044,2.9408797896104453,0.9983283321407566,0.8552113334772216,0.019198621771938207,0.02268928027592665
2270,5.848598323432999,2.965314399138366,1.0122909661567112,0.8796459430051424,0.013962634015954656,0.02443460952792087
2276,5.9061941887488105,3.0421088862261167,0.01570796326794799,0.027925268031909756,0.01570796326794799,0.027925268031909756
2386,5.951572749300664,3.0839967882739803,0.02443460952791998,0.020943951023931984,0.02443460952791998,0.020943951023931984
2386,5.969026041820607,3.099704751541929,0.04188790204786308,0.03665191429188086,0.017453292519943098,0.015707963267948877
2386,5.991715322096534,3.113667385557884,0.06457718232378973,0.050614548307835516,0.02268928027592665,0.013962634015954656
2386,6.012659273120465,3.1311206780778273,0.08552113334772127,0.06806784082777906,0.02094395102393154,0.017453292519943542
2386,6.033603224144397,3.1468286413457762,0.10646508437165281,0.08377580409572793,0.02094395102393154,0.015707963267948877
2386,6.054547175168329,3.166027263117714,0.12740903539558524,0.1029744258676657,0.020943951023932428,0.019198621771937763
2386,6.0754911261922615,3.1852258848896513,0.14835298641951766,0.12217304763960302,0.020943951023932428,0.01919862177193732
2387,6.092944418712205,3.204424506661589,0.16580627893946076,0.14137166941154078,0.017453292519943098,0.019198621771937763
2387,6.1086523819801535,3.2236231284335264,0.18151424220740964,0.1605702911834781,0.015707963267948877,0.01919862177193732
2387,6.13134166225608,3.2428217502054646,0.20420352248333629,0.1797689129554163,0.02268928027592665,0.019198621771938207
2387,6.148794954776023,3.263765701229396,0.22165681500327938,0.20071286397934784,0.017453292519943098,0.02094395102393154
2387,6.169738905799955,3.284709652253328,0.24260076602721092,0.22165681500327983,0.02094395102393154,0.020943951023931984
2387,6.185446869067904,3.303908274025266,0.2583087292951598,0.2408554367752176,0.015707963267948877,0.019198621771937763
2387,6.202900161587847,3.324852225049198,0.2757620218151029,0.2617993877991496,0.017453292519943098,0.020943951023931984
2387,6.22035345410779,3.344050846821135,0.293215314335046,0.2809980095710869,0.017453292519943098,0.01919862177193732
2387,6.237806746627734,3.366740127097062,0.31066860685499,0.30368728984701354,0.017453292519943986,0.02268928027592665
2387,6.2517693806436885,3.3876840781209934,0.32463124087094464,0.3246312408709451,0.013962634015954656,0.02094395102393154
2387,6.269222673163632,3.408628029144926,0.34208453339088774,0.3455751918948775,0.017453292519943098,0.020943951023932428
2387,0.0017453292519943296,3.431317309420852,0.3577924966588367,0.3682644721708037,0.015707963267948984,0.022689280275926205
2387,0.015707963267948967,3.452261260444784,0.3717551306747914,0.3892084231947357,0.013962634015954637,0.020943951023931984
2387,0.027925268031909273,3.47495054072071,0.3839724354387517,0.4118977034706619,0.012217304763960306,0.022689280275926205
2387,0.041887902047863905,3.4976398209966364,0.39793506945470636,0.4345869837465881,0.013962634015954632,0.022689280275926205
2388,0.05759586531581287,3.5185837720205684,0.41364303272265535,0.4555309347705201,0.015707963267948967,0.020943951023931984
2388,0.0715584993317675,3.5395277230445004,0.42760566673861,0.4764748857944521,0.013962634015954628,0.020943951023931984
2388,0.08726646259971647,3.5604716740684323,0.443313630006559,0.49741883681838406,0.015707963267948974,0.020943951023931984
2388,0.10122909661567112,3.581415625092364,0.45727626402251365,0.5183627878423156,0.013962634015954642,0.02094395102393154
2388,0.11693705988362008,3.600614246864302,0.47298422729046263,0.5375614096142538,0.01570796326794896,0.019198621771938207
2388,0.13439035240356337,3.623303527140228,0.49043751981040595,0.5602506898901796,0.017453292519943292,0.02268928027592576
2388,0.14835298641951802,3.6442474781641603,0.5044001538263606,0.581194640914112,0.013962634015954656,0.020943951023932428
2388,0.16406094968746698,3.6669367584400865,0.5201081170943096,0.6038839211900382,0.01570796326794896,0.022689280275926205
2388,0.17976891295541594,3.6896260387160127,0.5358160803622586,0.6265732014659644,0.01570796326794896,0.022689280275926205
2388,0.19722220547535926,3.7105699897399447,0.5532693728822019,0.6475171524898964,0.01745329251994332,0.020943951023931984
2388,0.21467549799530256,3.7315139407638767,0.5707226654021452,0.6684611035138284,0.017453292519943292,0.020943951023931984
2388,0.23387411976724015,3.754203221039803,0.5899212871740829,0.6911503837897546,0.019198621771937596,0.022689280275926205
2388,0.2530727415391778,3.7786378305677233,0.6091199089460205,0.715584993317675,0.019198621771937652,0.024434609527920426
2388,0.2722713633111154,3.7995817815916553,0.6283185307179582,0.736528944341607,0.019198621771937596,0.020943951023931984
2388,0.291469985083053,3.8205257326155877,0.6475171524898957,0.7574728953655394,0.019198621771937596,0.020943951023932428
2388,0.3089232776029963,3.8432150128915135,0.664970445009839,0.7801621756414652,0.01745329251994332,0.02268928027592576
2388,0.32637657012293964,3.864158963915446,0.6824237375297824,0.8011061266653976,0.01745329251994332,0.020943951023932428
2388,0.3438298626428829,3.8885935734433663,0.6998770300497257,0.825540736193318,0.017453292519943264,0.024434609527920426
2389,0.36302848441482055,3.9112828537192925,0.7190756518216633,0.8482300164692442,0.019198621771937652,0.022689280275926205
2389,0.38222710618675815,3.9322268047432245,0.738274273593601,0.8691739674931762,0.019198621771937596,0.020943951023931984
2389,0.39968039870670147,3.9549160850191507,0.7557275661135443,0.8918632477691024,0.01745329251994332,0.022689280275926205
2389,0.4188790204786391,3.9776053652950774,0.774926187885482,0.9145525280450291,0.019198621771937652,0.02268928027592665
2389,0.4380776422505767,3.9968039870670147,0.7941248096574196,0.9337511498169664,0.019198621771937596,0.01919862177193732
2389,0.4572762640225143,4.014257279586958,0.8133234314293571,0.9512044423369095,0.019198621771937596,0.017453292519943098
2389,0.47647488579445196,4.028219913602912,0.8325220532012948,0.9651670763528641,0.019198621771937652,0.013962634015954656
2389,0.49567350756638956,4.043927876870861,0.8517206749732325,0.980875039620813,0.019198621771937596,0.015707963267948877
2389,0.5131268000863328,4.052654523130833,0.8691739674931758,0.989601685880785,0.017453292519943264,0.008726646259971993
2394,0.582939970166106,4.075343803406759,0.022689280275926205,0.006981317007976884,0.022689280275926205,0.006981317007976884
2498,0.6230825429619757,4.089306437422715,0.020943951023932095,0.008726646259971993,0.020943951023932095,0.008726646259971993
2498,0.640535835481919,4.101523742186674,0.038397243543875303,0.02094395102393154,0.01745329251994321,0.012217304763959547
2498,0.6579891280018623,4.11199571769864,0.05585053606381862,0.031415926535897754,0.01745329251994332,0.010471975511966214
2498,0.6754424205218056,4.125958351714595,0.07330382858376194,0.04537856055185241,0.01745329251994332,0.013962634015954656
2498,0.6911503837897546,4.141666314982544,0.08901179185171093,0.061086523819801286,0.015707963267948988,0.015707963267948877
2498,0.7068583470577035,4.1556289489984986,0.10471975511965981,0.07504915783575594,0.015707963267948877,0.013962634015954656
2498,0.7260569688296411,4.174827570770436,0.12391837689159746,0.09424777960769326,0.019198621771937652,0.01919862177193732
2499,0.7417649320975901,4.192280863290379,0.13962634015954645,0.11170107212763636,0.015707963267948988,0.017453292519943098
2499,0.7592182246175333,4.211479485062317,0.15707963267948966,0.13089969389957457,0.01745329251994321,0.019198621771938207
2499,0.7749261878854823,4.2306781068342545,0.17278759594743864,0.15009831567151188,0.015707963267948988,0.01919862177193732
2499,0.7923794804054256,4.251622057858187,0.19024088846738196,0.1710422666954443,0.01745329251994332,0.020943951023932428
2499,0.8080874436733745,4.272566008882119,0.20594885173533084,0.19198621771937674,0.015707963267948877,0.020943951023932428
2499,0.8237954069413236,4.293509959906051,0.22165681500327994,0.21293016874330828,0.0157079632679491,0.02094395102393154
2499,0.8377580409572782,4.317944569433972,0.2356194490192346,0.23736477827122915,0.013962634015954656,0.02443460952792087
2499,0.8552113334772214,4.338888520457903,0.2530727415391778,0.2583087292951607,0.01745329251994321,0.02094395102393154
2499,0.8709192967451704,4.36157780073383,0.2687807048071268,0.28099800957108734,0.015707963267948988,0.02268928027592665
2499,0.8866272600131193,4.38601241026175,0.28448866807507567,0.3054326190990073,0.015707963267948877,0.02443460952791998
2499,0.9040805525330626,4.408701690537677,0.301941960595019,0.32812189937493397,0.01745329251994332,0.02268928027592665
2499,0.9232791743050003,4.431390970813603,0.32114058236695664,0.3508111796508606,0.019198621771937652,0.02268928027592665
2499,0.9424777960769379,4.454080251089529,0.3403392041388943,0.3735004599267864,0.019198621771937652,0.02268928027592576
2499,0.9616764178488756,4.476769531365456,0.35953782591083194,0.396189740202713,0.019198621771937652,0.02268928027592665
2499,0.9791297103688189,4.497713482389387,0.37699111843077526,0.41713369122664457,0.01745329251994332,0.02094395102393154
2499,1.0000736613927508,4.522148091917308,0.39793506945470714,0.44156830075456543,0.020943951023931873,0.02443460952792087
2499,1.017526953912694,4.544837372193234,0.41538836197465046,0.4642575810304912,0.01745329251994332,0.02268928027592576
2499,1.0367255756846316,4.565781323217166,0.434586983746588,0.4852015320544236,0.01919862177193754,0.020943951023932428
2500,1.0559241974565694,4.588470603493092,0.45378560551852576,0.5078908123303494,0.019198621771937763,0.02268928027592576
