Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
3358,2.3701571242083,4.351105825221864,0.4485496177625432,0.35255650890285484,0.012217304763960879,0.010471975511966214
3358,2.3806290997202657,4.36157780073383,0.459021593274509,0.36302848441482105,0.01047197551196577,0.010471975511966214
3358,2.3928464044842257,4.3737951054977895,0.47123889803846897,0.3752457891787806,0.01221730476395999,0.012217304763959547
3358,2.4033183799961915,4.38601241026175,0.48171087355043474,0.38746309394274103,0.01047197551196577,0.012217304763960435
3358,2.4172810140121466,4.396484385773716,0.49567350756638984,0.39793506945470725,0.0139626340159551,0.010471975511966214
3358,2.426007660272118,4.406956361285682,0.5044001538263614,0.40840704496667346,0.008726646259971549,0.010471975511966214
3358,2.441715623540067,4.417428336797648,0.5201081170943103,0.4188790204786388,0.015707963267948877,0.010471975511965326
3358,2.450442269800039,4.429645641561609,0.5288347633542823,0.4310963252426001,0.008726646259971993,0.012217304763961323
3358,2.462659574563999,4.440117617073574,0.5410520681182422,0.44156830075456543,0.01221730476395999,0.010471975511965326
3358,2.4748768793279594,4.452334921837535,0.5532693728822027,0.45378560551852587,0.012217304763960435,0.012217304763960435
3358,2.485348854839925,4.4628068973495,0.5637413483941685,0.4642575810304912,0.01047197551196577,0.010471975511965326
3358,2.4975661596038856,4.473278872861467,0.5759586531581289,0.4747295565424583,0.012217304763960435,0.010471975511967102
3358,2.5080381351158514,4.4837508483734325,0.5864306286700947,0.4852015320544236,0.01047197551196577,0.010471975511965326
3358,2.5185101106278176,4.494222823885399,0.5969026041820609,0.49567350756638984,0.010471975511966214,0.010471975511966214
3358,2.5324727446437723,4.504694799397365,0.6108652381980155,0.506145483078356,0.013962634015954656,0.010471975511966214
3358,2.5446900494077327,4.516912104161325,0.623082542961976,0.5183627878423165,0.012217304763960435,0.012217304763960435
3358,2.5551620249196985,4.527384079673291,0.6335545184739417,0.5288347633542818,0.01047197551196577,0.010471975511965326
3358,2.5656340004316642,4.536110725933262,0.6440264939859075,0.5375614096142529,0.01047197551196577,0.008726646259971105
3358,2.5761059759436304,4.548328030697223,0.6544984694978737,0.5497787143782142,0.010471975511966214,0.012217304763961323
3358,2.588323280707591,4.5588000062091885,0.6667157742618341,0.5602506898901796,0.012217304763960435,0.010471975511965326
3358,2.5987952562195566,4.571017310973149,0.6771877497737999,0.57246799465414,0.01047197551196577,0.012217304763960435
3359,2.611012560983517,4.581489286485115,0.6894050545377604,0.5829399701661062,0.012217304763960435,0.010471975511966214
3359,2.621484536495483,4.591961261997081,0.6998770300497261,0.5934119456780724,0.01047197551196577,0.010471975511966214
3359,2.6354471705114375,4.602433237509047,0.7138396640656808,0.6038839211900378,0.013962634015954656,0.010471975511965326
3359,2.644173816771409,4.614650542273007,0.7225663103256523,0.6161012259539982,0.008726646259971549,0.012217304763960435
3359,2.6563911215353695,4.625122517784973,0.7347836150896128,0.6265732014659644,0.012217304763960435,0.010471975511966214
3359,2.665117767795341,4.637339822548934,0.7435102613495843,0.6387905062299248,0.008726646259971549,0.012217304763960435
3359,2.6773350725593015,4.6478117980609,0.7557275661135447,0.649262481741891,0.012217304763960435,0.010471975511966214
3359,2.689552377323262,4.6600291028248595,0.7679448708775052,0.6614797865058506,0.012217304763960435,0.012217304763959547
3359,2.6982790235832335,4.670501078336827,0.7766715171374767,0.6719517620178177,0.008726646259971549,0.010471975511967102
3359,2.710496328347194,4.682718383100786,0.7888888219014372,0.6841690667817772,0.012217304763960435,0.012217304763959547
3359,2.7192229746071654,4.691445029360758,0.7976154681614087,0.6928957130417492,0.008726646259971549,0.008726646259971993
3359,2.731440279371126,4.703662334124719,0.8098327729253691,0.7051130178057097,0.012217304763960435,0.012217304763960435
3359,2.7401669256310974,4.71238898038469,0.8185594191853407,0.7138396640656808,0.008726646259971549,0.008726646259971105
3359,2.750638901143063,4.72460628514865,0.8290313946973065,0.7260569688296412,0.01047197551196577,0.012217304763960435
3359,2.761110876655029,4.735078260660616,0.8395033702092722,0.7365289443416074,0.01047197551196577,0.010471975511966214
3359,2.7715828521669956,4.745550236172582,0.8499753457212389,0.7470009198535728,0.010471975511966658,0.010471975511965326
3359,2.7838001569309556,4.756022211684548,0.8621926504851989,0.757472895365539,0.01221730476395999,0.010471975511966214
3359,2.7942721324429214,4.766494187196514,0.8726646259971647,0.7679448708775052,0.01047197551196577,0.010471975511966214
3359,2.8047441079548876,4.7787114919604745,0.8831366015091309,0.7801621756414656,0.010471975511966214,0.012217304763960435
3359,2.815216083466854,4.78918346747244,0.8936085770210971,0.7906341511534309,0.010471975511966214,0.010471975511965326
3359,2.8239427297268254,4.799655442984406,0.9023352232810686,0.8011061266653972,0.008726646259971549,0.010471975511966214
3359,2.834414705238791,4.810127418496372,0.9128071987930344,0.8115781021773634,0.01047197551196577,0.010471975511966214
3359,2.8466320100027516,4.822344723260333,0.9250245035569948,0.8237954069413238,0.012217304763960435,0.012217304763960435
3359,2.8571039855147173,4.832816698772298,0.9354964790689606,0.8342673824532891,0.01047197551196577,0.010471975511965326
3359,2.8675759610266836,4.845034003536259,0.9459684545809268,0.8464846872172505,0.010471975511966214,0.012217304763961323
3359,2.8780479365386493,4.855505979048225,0.9564404300928926,0.8569566627292158,0.01047197551196577,0.010471975511965326
3359,2.8867745827986213,4.865977954560191,0.9651670763528646,0.867428638241182,0.008726646259971993,0.010471975511966214
3362,2.9181905093345186,4.918337832120021,0.006981317007976884,0.012217304763960435,0.006981317007976884,0.012217304763960435
3474,2.9321531433504737,4.941027112395948,0.006981317007977328,0.010471975511967102,0.006981317007977328,0.010471975511967102
3474,2.937389131106457,4.949753758655919,0.012217304763960435,0.019198621771938207,0.005235987755983107,0.008726646259971105
3474,2.9461157773664284,4.960225734167884,0.020943951023931984,0.029670597283903533,0.008726646259971549,0.010471975511965326
3474,2.951351765122411,4.967207051175862,0.026179938779914647,0.036651914291881305,0.005235987755982663,0.006981317007977772
3474,2.960078411382383,4.974188368183839,0.03490658503988664,0.04363323129985819,0.008726646259971993,0.006981317007976884
3474,2.9688050576423546,4.979424355939822,0.04363323129985819,0.04886921905584174,0.008726646259971549,0.005235987755983551
3474,2.977531703902326,4.986405672947799,0.05235987755982974,0.05585053606381862,0.008726646259971549,0.006981317007976884
3474,2.988003679414292,4.993386989955777,0.06283185307179551,0.0628318530717964,0.01047197551196577,0.006981317007977772
3474,2.9949849964222692,5.002113636215749,0.06981317007977283,0.07155849933176839,0.006981317007977328,0.008726646259971993
3474,3.0037116426822412,5.01084028247572,0.07853981633974483,0.08028514559173949,0.008726646259971993,0.008726646259971105
3474,3.0124382889422128,5.019566928735692,0.08726646259971638,0.08901179185171149,0.008726646259971549,0.008726646259971993
3474,3.0229102644541785,5.026548245743669,0.09773843811168215,0.09599310885968837,0.01047197551196577,0.006981317007976884
3474,3.0333822399661448,5.035274892003641,0.10821041362364836,0.10471975511966036,0.010471975511966214,0.008726646259971993
3474,3.040363556974122,5.044001538263612,0.11519173063162569,0.11344640137963147,0.006981317007977328,0.008726646259971105
3475,3.0508355324860883,5.054473513775579,0.1256637061435919,0.12391837689159857,0.010471975511966214,0.010471975511967102
3475,3.05956217874606,5.06320016003555,0.13439035240356345,0.13264502315156967,0.008726646259971549,0.008726646259971105
3475,3.0700341542580256,5.071926806295522,0.14486232791552922,0.14137166941154167,0.01047197551196577,0.008726646259971993
3475,3.0787608005179976,5.082398781807488,0.15358897417550121,0.151843644923507,0.008726646259971993,0.010471975511965326
3475,3.085742117525975,5.091125428067459,0.16057029118347854,0.1605702911834781,0.006981317007977328,0.008726646259971105
3475,3.0944687637859465,5.101597403579426,0.1692969374434501,0.1710422666954452,0.008726646259971549,0.010471975511967102
3475,3.103195410045918,5.112069379091391,0.17802358370342164,0.18151424220741053,0.008726646259971549,0.010471975511965326
3475,3.113667385557884,5.120796025351362,0.1884955592153874,0.19024088846738163,0.01047197551196577,0.008726646259971105
3475,3.12413936106985,5.1312680008633285,0.19896753472735362,0.20071286397934784,0.010471975511966214,0.010471975511966214
3475,3.1311206780778273,5.141739976375296,0.20594885173533095,0.21118483949131495,0.006981317007977328,0.010471975511967102
3475,3.1381019950858047,5.150466622635267,0.21293016874330828,0.21991148575128605,0.006981317007977328,0.008726646259971105
3475,3.1468286413457762,5.162683927399227,0.22165681500327983,0.23212879051524649,0.008726646259971549,0.012217304763960435
3475,3.153809958353753,5.171410573659198,0.2286381320112567,0.2408554367752176,0.006981317007976884,0.008726646259971105
3475,3.1642819338657198,5.181882549171164,0.23911010752322337,0.2513274122871838,0.010471975511966658,0.010471975511966214
3475,3.1730085801256913,5.192354524683131,0.24783675378319492,0.26179938779915,0.008726646259971549,0.010471975511966214
3475,3.183480555637657,5.201081170943102,0.2583087292951607,0.2705260340591211,0.01047197551196577,0.008726646259971105
3475,3.1922072018976286,5.213298475707062,0.26703537555513224,0.28274333882308156,0.008726646259971549,0.012217304763960435
3475,3.2009338481576006,5.222025121967034,0.27576202181510423,0.29146998508305355,0.008726646259971993,0.008726646259971993
3475,3.209660494417572,5.232497097479,0.2844886680750758,0.30194196059501976,0.008726646259971549,0.010471975511966214
3475,3.2183871406775437,5.242969072990966,0.29321531433504733,0.3124139361069851,0.008726646259971549,0.010471975511965326
3475,3.2271137869375153,5.253441048502932,0.3019419605950189,0.3228859116189513,0.008726646259971549,0.010471975511966214
3475,3.2358404331974873,5.263913024014898,0.31066860685499087,0.3333578871309175,0.008726646259971993,0.010471975511966214
3475,3.246312408709453,5.2743849995268635,0.32114058236695664,0.34382986264288284,0.01047197551196577,0.010471975511965326
3475,3.2550390549694246,5.28485697503883,0.3298672286269282,0.35430183815484906,0.008726646259971549,0.010471975511966214
3475,3.262020371977402,5.295328950550796,0.3368485456349055,0.36477381366681527,0.006981317007977328,0.010471975511966214
3475,3.2707470182373735,5.304055596810767,0.34557519189487707,0.3735004599267864,0.008726646259971549,0.008726646259971105
3475,3.2794736644973455,5.314527572322733,0.35430183815484906,0.3839724354387526,0.008726646259971993,0.010471975511966214
3475,3.2899456400093112,5.326744877086694,0.36477381366681483,0.396189740202713,0.01047197551196577,0.012217304763960435
3475,3.2986722862692828,5.335471523346666,0.3735004599267864,0.404916386462685,0.008726646259971549,0.008726646259971993
3475,3.30565360327726,5.345943498858632,0.3804817769347637,0.41538836197465123,0.006981317007977328,0.010471975511966214
3475,3.314380249537232,5.354670145118603,0.3892084231947357,0.42411500823462234,0.008726646259971993,0.008726646259971105
3475,3.3213615665452094,5.366887449882563,0.396189740202713,0.43633231299858277,0.006981317007977328,0.012217304763960435
3475,3.330088212805181,5.37735942539453,0.4049163864626846,0.446804288510549,0.008726646259971549,0.010471975511966214
3475,3.3405601883171467,5.387831400906495,0.41538836197465034,0.4572762640225143,0.01047197551196577,0.010471975511965326
3475,3.3492868345771183,5.396558047166467,0.4241150082346219,0.4660029102824863,0.008726646259971549,0.008726646259971993
3475,3.356268151585096,5.407030022678433,0.43109632524259967,0.4764748857944525,0.006981317007977772,0.010471975511966214
3476,3.366740127097062,5.415756668938405,0.44156830075456543,0.4852015320544245,0.01047197551196577,0.008726646259971993
3476,3.3754667733570334,5.424483315198376,0.450294947014537,0.4939281783143956,0.008726646259971549,0.008726646259971105
3476,3.3824480903650107,5.436700619962337,0.4572762640225143,0.506145483078356,0.006981317007977328,0.012217304763960435
3476,3.3911747366249827,5.447172595474303,0.4660029102824863,0.5166174585903223,0.008726646259971993,0.010471975511966214
3476,3.4016467121369485,5.455899241734275,0.4764748857944521,0.5253441048502943,0.01047197551196577,0.008726646259971993
3476,3.408628029144926,5.464625887994246,0.4834562028024294,0.5340707511102654,0.006981317007977328,0.008726646259971105
3476,3.4173546754048973,5.476843192758206,0.49218284906240095,0.5462880558742258,0.008726646259971549,0.012217304763960435
3476,3.426081321664869,5.485569839018178,0.5009094953223725,0.5550147021341978,0.008726646259971549,0.008726646259971993
3476,3.4330626386728462,5.497787143782138,0.5078908123303498,0.5672320068981573,0.006981317007977328,0.012217304763959547
3476,3.4417892849328178,5.508259119294104,0.5166174585903214,0.5777039824101236,0.008726646259971549,0.010471975511966214
3476,3.448770601940795,5.5187310948060695,0.5235987755982987,0.5881759579220889,0.006981317007977328,0.010471975511965326
3476,3.4574972482007666,5.529203070318037,0.5323254218582703,0.598647933434056,0.008726646259971549,0.010471975511967102
3476,3.464478565208744,5.537929716578008,0.5393067388662476,0.6073745796940271,0.006981317007977328,0.008726646259971105
3476,3.47495054072071,5.548401692089973,0.5497787143782138,0.6178465552059924,0.010471975511966214,0.010471975511965326
3476,3.4836771869806817,5.562364326105928,0.5585053606381853,0.6318091892219471,0.008726646259971549,0.013962634015954656
3476,3.490658503988659,5.572836301617895,0.5654866776461627,0.6422811647339142,0.006981317007977328,0.010471975511967102
3476,3.4993851502486306,5.58330827712986,0.5742133239061342,0.6527531402458795,0.008726646259971549,0.010471975511965326
3476,3.506366467256608,5.592034923389831,0.5811946409141115,0.6614797865058506,0.006981317007977328,0.008726646259971105
3476,3.51509311351658,5.602506898901797,0.5899212871740835,0.6719517620178168,0.008726646259971993,0.010471975511966214
3476,3.5220744305245573,5.611233545161769,0.5969026041820609,0.6806784082777888,0.006981317007977328,0.008726646259971993
3476,3.529055747532534,5.625196179177724,0.6038839211900378,0.6946410422937435,0.006981317007976884,0.013962634015954656
3476,3.5395277230445004,5.635668154689689,0.614355896702004,0.7051130178057088,0.010471975511966214,0.010471975511965326
3476,3.5482543693044724,5.644394800949661,0.623082542961976,0.7138396640656808,0.008726646259971993,0.008726646259971993
3476,3.5552356863124492,5.654866776461628,0.6300638599699528,0.724311639577647,0.006981317007976884,0.010471975511966214
3476,3.5657076618244155,5.665338751973594,0.6405358354819191,0.7347836150896132,0.010471975511966214,0.010471975511966214
3476,3.5726889788323923,5.675810727485559,0.6475171524898959,0.7452555906015785,0.006981317007976884,0.010471975511965326
3476,3.581415625092364,5.68802803224952,0.6562437987498675,0.757472895365539,0.008726646259971549,0.012217304763960435
3476,3.5883969421003417,5.698500007761486,0.6632251157578453,0.7679448708775052,0.006981317007977772,0.010471975511966214
3476,3.597123588360313,5.707226654021458,0.6719517620178168,0.7766715171374772,0.008726646259971549,0.008726646259971993
3476,3.6058502346202848,5.717698629533424,0.6806784082777884,0.7871434926494434,0.008726646259971549,0.010471975511966214
3476,3.6145768808802563,5.728170605045389,0.6894050545377599,0.7976154681614087,0.008726646259971549,0.010471975511965326
3476,3.6215581978882336,5.736897251305361,0.6963863715457372,0.8063421144213807,0.006981317007977328,0.008726646259971993
3476,3.6302848441482056,5.7473692268173275,0.7051130178057092,0.8168140899333469,0.008726646259971993,0.010471975511966214
3476,3.639011490408177,5.759586531581287,0.7138396640656808,0.8290313946973065,0.008726646259971549,0.012217304763959547
3476,3.649483465920143,5.770058507093254,0.7243116395776465,0.8395033702092736,0.01047197551196577,0.010471975511967102
3476,3.6564647829281203,5.7805304826052195,0.7312929565856239,0.8499753457212389,0.006981317007977328,0.010471975511965326
3476,3.6634460999360976,5.792747787369179,0.7382742735936012,0.8621926504851984,0.006981317007977328,0.012217304763959547
3476,3.673918075448064,5.803219762881146,0.7487462491055674,0.8726646259971655,0.010471975511966214,0.010471975511967102
3476,3.679154063204047,5.813691738393112,0.7539822368615505,0.8831366015091318,0.005235987755983107,0.010471975511966214
3477,3.6896260387160127,5.825909043157072,0.7644542123735163,0.8953539062730913,0.01047197551196577,0.012217304763959547
3477,3.6983526849759842,5.834635689417044,0.7731808586334878,0.9040805525330633,0.008726646259971549,0.008726646259971993
3477,3.705334001983962,5.846852994181004,0.7801621756414656,0.9162978572970237,0.006981317007977772,0.012217304763960435
3477,3.7140606482439336,5.8555796404409755,0.7888888219014372,0.9250245035569948,0.008726646259971549,0.008726646259971105
3477,3.7245326237558993,5.8643062867009474,0.7993607974134029,0.9337511498169668,0.01047197551196577,0.008726646259971993
3477,3.7315139407638767,5.8730329329609186,0.8063421144213803,0.9424777960769379,0.006981317007977328,0.008726646259971105
3477,3.740240587023848,5.878268920716902,0.8150687606813518,0.9477137838329215,0.008726646259971549,0.005235987755983551
3477,3.7472219040318255,5.885250237724879,0.8220500776893291,0.9546951008408984,0.006981317007977328,0.006981317007976884
3477,3.755948550291797,5.8904862254808625,0.8307767239493007,0.9599310885968819,0.008726646259971549,0.005235987755983551
3477,3.7646751965517686,5.895722213236845,0.8395033702092722,0.9651670763528646,0.008726646259971549,0.005235987755982663
3477,3.77340184281174,5.899212871740834,0.8482300164692438,0.968657734856853,0.008726646259971549,0.003490658503988442
3477,3.7821284890717117,5.904448859496817,0.8569566627292153,0.9738937226128366,0.008726646259971549,0.005235987755983551
3477,3.7926004645836784,5.907939518000806,0.867428638241182,0.977384381116825,0.010471975511966658,0.003490658503988442
3480,3.834488366631542,5.92190215201676,0.01221730476395999,0.003490658503988442,0.01221730476395999,0.003490658503988442
3593,3.855432317655474,5.925392810520749,0.012217304763960435,0.003490658503988442,0.012217304763960435,0.003490658503988442
3593,3.86590429316744,5.925392810520749,0.02268928027592665,0.003490658503988442,0.010471975511966214,0.0
3593,3.8746309394274117,5.927138139772744,0.0314159265358982,0.005235987755983551,0.008726646259971549,0.0017453292519951091
3593,3.8798669271833948,5.927138139772744,0.036651914291881305,0.005235987755983551,0.005235987755983107,0.0
3593,3.8868482441913716,5.928883469024737,0.04363323129985819,0.006981317007976884,0.006981317007976884,0.0017453292519933328
3593,3.893829561199349,5.927138139772744,0.050614548307835516,6.28842129493557,0.006981317007977328,6.281439977927593
3593,3.902556207459321,5.928883469024737,0.05934119456780751,6.290166624187563,0.008726646259971993,0.0017453292519933328
3593,3.9095375244672983,5.928883469024737,0.06632251157578484,6.290166624187563,0.006981317007977328,0.0
3593,3.9147735122232814,5.930628798276732,0.07155849933176794,6.291911953439558,0.005235987755983107,0.0017453292519951091
3593,3.925245487735247,5.934119456780721,0.08203047484373371,6.295402611943547,0.01047197551196577,0.003490658503988442
3593,3.93048147549123,5.937610115284709,0.08726646259971638,6.298893270447535,0.005235987755982663,0.003490658503988442
3593,3.9392081217512014,5.941100773788698,0.09599310885968793,6.3023839289515236,0.008726646259971549,0.003490658503988442
3593,3.946189438759179,5.94633676154468,0.1029744258676657,6.307619916707506,0.006981317007977772,0.005235987755982663
3593,3.9549160850191507,5.951572749300664,0.11170107212763725,6.31285590446349,0.008726646259971549,0.005235987755983551
3593,3.960152072775134,5.956808737056647,0.11693705988362035,6.318091892219473,0.005235987755983107,0.005235987755983551
3593,3.9688787190351054,5.960299395560636,0.1256637061435919,6.321582550723462,0.008726646259971549,0.003490658503988442
3593,3.9776053652950774,5.963790054064624,0.1343903524035639,6.32507320922745,0.008726646259971993,0.003490658503988442
3593,3.9845866823030547,5.967280712568613,0.14137166941154122,6.328563867731439,0.006981317007977328,0.003490658503988442
3593,3.9915679993110316,5.969026041820607,0.1483529864195181,6.330309196983433,0.006981317007976884,0.001745329251994221
3593,4.000294645571003,5.972516700324595,0.15707963267948966,6.333799855487421,0.008726646259971549,0.003490658503988442
3593,4.009021291830975,5.976007358828584,0.16580627893946165,6.33729051399141,0.008726646259971993,0.003490658503988442
3593,4.016002608838952,5.977752688080579,0.17278759594743853,6.339035843243405,0.006981317007976884,0.0017453292519951091
3593,4.024729255098924,5.979498017332573,0.18151424220741053,6.340781172495399,0.008726646259971993,0.001745329251994221
3593,4.031710572106901,5.981243346584567,0.1884955592153874,6.342526501747393,0.006981317007976884,0.001745329251994221
3593,4.040437218366873,5.984734005088556,0.1972222054753594,6.346017160251382,0.008726646259971993,0.003490658503988442
3593,4.050909193878839,5.984734005088556,0.20769418098732562,6.346017160251382,0.010471975511966214,0.0
3593,4.056145181634822,5.98647933434055,0.21293016874330828,6.347762489503376,0.005235987755982663,0.001745329251994221
3593,4.064871827894794,5.988224663592545,0.22165681500328027,6.349507818755371,0.008726646259971993,0.0017453292519951091
3593,4.071853144902771,5.991715322096534,0.22863813201125716,6.3529984772593595,0.006981317007976884,0.003490658503988442
3594,4.080579791162743,5.993460651348527,0.23736477827122915,6.354743806511353,0.008726646259971993,0.0017453292519933328
3594,4.085815778918725,5.993460651348527,0.2426007660272118,6.354743806511353,0.005235987755982663,0.0
3594,4.094542425178697,5.996951309852517,0.2513274122871838,6.358234465015343,0.008726646259971993,0.0034906585039902183
3594,4.09977841293468,6.002187297608499,0.25656340004316647,6.363470452771325,0.005235987755982663,0.005235987755981775
3594,4.106759729942658,6.005677956112488,0.26354471705114424,6.366961111275314,0.006981317007977772,0.00349065850398933
3594,4.113741046950635,6.009168614616477,0.2705260340591211,6.370451769779303,0.006981317007976884,0.003490658503988442
3594,4.122467693210607,6.012659273120465,0.2792526803190931,6.373942428283291,0.008726646259971993,0.003490658503988442
3594,4.1294490102185835,6.017895260876449,0.28623399732707,6.379178416039275,0.006981317007976884,0.005235987755983551
3594,4.134684997974567,6.021385919380437,0.29146998508305355,6.382669074543263,0.005235987755983551,0.003490658503988442
3594,4.143411644234538,6.023131248632431,0.30019663134302466,6.384414403795257,0.008726646259971105,0.001745329251994221
3594,4.150392961242516,6.0248765778844255,0.30717794835100243,6.3861597330472515,0.006981317007977772,0.001745329251994221
3594,4.157374278250493,6.028367236388414,0.3141592653589793,6.38965039155124,0.006981317007976884,0.003490658503988442
3594,4.1643555952584705,6.028367236388414,0.3211405823669571,6.38965039155124,0.006981317007977772,0.0
3594,4.174827570770436,6.028367236388414,0.3316125578789224,6.38965039155124,0.010471975511965326,0.0
3594,4.181808887778414,6.030112565640408,0.3385938748869002,6.391395720803234,0.006981317007977772,0.001745329251994221
3594,4.187044875534396,6.028367236388414,0.34382986264288284,12.672835698730825,0.005235987755982663,6.281439977927592
3594,4.1975168510463625,6.028367236388414,0.35430183815484906,12.672835698730825,0.010471975511966214,0.0
3594,4.202752838802346,6.031857894892403,0.3595378259108326,12.676326357234814,0.005235987755983551,0.00349065850398933
3594,4.211479485062317,6.033603224144397,0.3682644721708037,12.678071686486806,0.008726646259971105,0.0017453292519933328
3594,4.221951460574283,6.033603224144397,0.37873644768276993,12.678071686486806,0.010471975511966214,0.0
3594,4.22893277758226,6.033603224144397,0.3857177646907468,12.678071686486806,0.006981317007976884,0.0
3594,4.241150082346221,6.037093882648385,0.39793506945470725,12.681562344990795,0.012217304763960435,0.003490658503988442
3594,4.249876728606193,6.037093882648385,0.40666171571467924,12.681562344990795,0.008726646259971993,0.0
3594,4.258603374866164,6.037093882648385,0.41538836197465034,12.681562344990795,0.008726646259971105,0.0
3594,4.267330021126136,6.03883921190038,0.42411500823462234,12.68330767424279,0.008726646259971993,0.0017453292519951091
3594,4.276056667386108,6.040584541152375,0.43284165449459433,12.685053003494787,0.008726646259971993,0.0017453292519951091
3594,4.286528642898073,6.040584541152375,0.44331363000655966,12.685053003494787,0.010471975511965326,0.0
3594,4.293509959906051,6.042329870404369,0.45029494701453743,12.686798332746779,0.006981317007977772,0.0017453292519933328
3594,4.303981935418016,6.042329870404369,0.46076692252650275,12.686798332746779,0.010471975511965326,0.0
3594,4.310963252425994,6.044075199656364,0.4677482395344805,12.688543661998775,0.006981317007977772,0.0017453292519951091
3594,4.32143522793796,6.044075199656364,0.47822021504644674,12.688543661998775,0.010471975511966214,0.0
3594,4.3319072034499255,6.045820528908357,0.48869219055841207,12.690288991250767,0.010471975511965326,0.0017453292519933328
3594,4.3406338497098975,6.047565858160352,0.49741883681838406,12.692034320502763,0.008726646259971993,0.0017453292519951091
3594,4.349360495969869,6.049311187412346,0.5061454830783552,12.693779649754758,0.008726646259971105,0.001745329251994221
3594,4.358087142229841,6.052801845916335,0.5148721293383272,12.697270308258746,0.008726646259971993,0.003490658503988442
3594,4.366813788489813,6.052801845916335,0.5235987755982991,12.697270308258746,0.008726646259971993,0.0
3594,4.3737951054977895,6.054547175168329,0.530580092606276,12.69901563751074,0.006981317007976884,0.001745329251994221
3594,4.3825217517577615,6.056292504420323,0.539306738866248,12.700760966762735,0.008726646259971993,0.001745329251994221
3595,4.392993727269728,6.058037833672318,0.5497787143782142,12.702506296014729,0.010471975511966214,0.0017453292519951091
3595,4.403465702781694,6.059783162924312,0.5602506898901805,12.704251625266721,0.010471975511966214,0.0017453292519933328
3595,4.408701690537677,6.061528492176307,0.5654866776461631,12.705996954518717,0.005235987755982663,0.0017453292519951091
3595,4.419173666049642,6.0632738214283,0.5759586531581284,12.70774228377071,0.010471975511965326,0.0017453292519933328
3595,4.429645641561609,6.068509809184284,0.5864306286700955,12.712978271526694,0.010471975511967102,0.005235987755983551
3595,4.43837228782158,6.070255138436278,0.5951572749300666,12.714723600778688,0.008726646259971105,0.001745329251994221
3595,4.447098934081552,6.073745796940266,0.6038839211900386,12.718214259282677,0.008726646259971993,0.003490658503988442
3595,4.457570909593517,6.077236455444256,0.614355896702004,12.721704917786667,0.010471975511965326,0.00349065850398933
3595,4.464552226601495,6.080727113948244,0.6213372137099817,12.725195576290655,0.006981317007977772,0.003490658503988442
3595,4.4750242021134605,6.085963101704227,0.6318091892219471,12.730431564046638,0.010471975511965326,0.005235987755982663
3595,4.485496177625427,6.089453760208215,0.6422811647339133,12.733922222550627,0.010471975511966214,0.003490658503988442
3595,4.494222823885399,6.092944418712205,0.6510078109938853,12.737412881054617,0.008726646259971993,0.00349065850398933
3595,4.504694799397365,6.098180406468187,0.6614797865058515,12.7426488688106,0.010471975511966214,0.005235987755982663
3595,4.513421445657337,6.101671064972177,0.6702064327658235,12.74613952731459,0.008726646259971993,0.00349065850398933
3595,4.522148091917308,6.10341639422417,0.6789330790257946,12.747884856566582,0.008726646259971105,0.0017453292519933328
3595,4.53087473817728,6.106907052728158,0.6876597252857666,12.75137551507057,0.008726646259971993,0.003490658503988442
3595,4.541346713689245,6.1086523819801535,0.6981317007977319,12.753120844322567,0.010471975511965326,0.0017453292519951091
3595,4.551818689201212,6.112143040484142,0.7086036763096981,12.756611502826555,0.010471975511966214,0.003490658503988442
3595,4.562290664713177,6.113888369736137,0.7190756518216634,12.758356832078551,0.010471975511965326,0.0017453292519951091
3595,4.571017310973149,6.1173790282401255,0.7278022980816354,12.76184749058254,0.008726646259971993,0.003490658503988442
3595,4.57974395723312,6.11912435749212,0.7365289443416065,12.763592819834534,0.008726646259971105,0.001745329251994221
3595,4.590215932745087,6.120869686744114,0.7470009198535736,12.765338149086528,0.010471975511967102,0.001745329251994221
3595,4.600687908257053,6.124360345248102,0.7574728953655399,12.768828807590516,0.010471975511966214,0.003490658503988442
3595,4.609414554517024,6.126105674500097,0.766199541625511,12.77057413684251,0.008726646259971105,0.001745329251994221
3595,4.61988653002899,6.129596333004085,0.7766715171374763,12.774064795346499,0.010471975511965326,0.003490658503988442
3595,4.626867847036968,6.13134166225608,0.783652834145455,12.775810124598493,0.00698131700797866,0.0017453292519951091
3595,4.637339822548934,6.134832320760069,0.7941248096574203,12.779300783102482,0.010471975511965326,0.003490658503988442
3595,4.6478117980609,6.134832320760069,0.8045967851693865,12.779300783102482,0.010471975511966214,0.0
3595,4.6600291028248595,6.136577650012063,0.816814089933346,12.781046112354476,0.012217304763959547,0.001745329251994221
3595,4.670501078336827,6.140068308516051,0.8272860654453131,12.784536770858464,0.010471975511967102,0.003490658503988442
3595,4.679227724596798,6.1418136377680455,0.8360127117052842,12.786282100110459,0.008726646259971105,0.001745329251994221
3595,4.691445029360758,6.14355896702004,0.8482300164692447,12.788027429362453,0.012217304763960435,0.001745329251994221
3595,4.700171675620729,6.147049625524028,0.8569566627292158,12.791518087866441,0.008726646259971105,0.003490658503988442
3595,4.7106436511326955,6.147049625524028,0.867428638241182,12.791518087866441,0.010471975511966214,0.0
3598,4.757767540936543,6.157521601035995,0.012217304763961323,0.0017453292519951091,0.012217304763961323,0.0017453292519951091
