Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
4250,0.4363323129985824,4.7874381382204465,0.07504915783575616,0.05934119456780795,0.013962634015954656,0.013962634015955544
4250,0.4485496177625427,4.799655442984406,0.08726646259971649,0.0715584993317675,0.012217304763960324,0.012217304763959547
4250,0.4625122517784973,4.810127418496372,0.10122909661567109,0.08203047484373371,0.0139626340159546,0.010471975511966214
4250,0.4782202150464463,4.822344723260333,0.11693705988362008,0.09424777960769415,0.015707963267948988,0.012217304763960435
4250,0.4921828490624009,4.836307357276287,0.13089969389957468,0.1082104136236488,0.0139626340159546,0.013962634015954656
4250,0.5061454830783556,4.8537606497962305,0.1448623279155294,0.1256637061435919,0.013962634015954711,0.017453292519943098
4250,0.5235987755982988,4.874704600820163,0.1623156204354726,0.14660765716752433,0.01745329251994321,0.020943951023932428
4250,0.5375614096142535,4.8973938810960895,0.17627825445142725,0.16929693744345098,0.013962634015954656,0.02268928027592665
4250,0.5515240436302081,4.918337832120021,0.1902408884673819,0.19024088846738252,0.013962634015954656,0.02094395102393154
4251,0.5672320068981571,4.941027112395948,0.2059488517353309,0.21293016874330917,0.015707963267948988,0.02268928027592665
4251,0.582939970166106,4.960225734167884,0.22165681500327977,0.2321287905152456,0.015707963267948877,0.01919862177193643
4251,0.598647933434055,4.984660343695806,0.23736477827122876,0.25656340004316736,0.015707963267948988,0.024434609527921758
4251,0.6143558967020041,5.003858965467742,0.25307274153917786,0.2757620218151038,0.0157079632679491,0.01919862177193643
4251,0.6283185307179586,5.024802916491675,0.2670353755551324,0.2967059728390362,0.013962634015954545,0.020943951023932428
4251,0.6440264939859076,5.045746867515607,0.2827433388230814,0.31764992386296864,0.015707963267948988,0.020943951023932428
4251,0.6579891280018623,5.068436147791533,0.29670597283903605,0.3403392041388944,0.013962634015954656,0.02268928027592576
4251,0.6719517620178169,5.091125428067459,0.3106686068549907,0.36302848441482016,0.013962634015954656,0.02268928027592576
4251,0.6876597252857658,5.112069379091391,0.3263765701229396,0.3839724354387526,0.015707963267948877,0.020943951023932428
4251,0.7033676885537148,5.133013330115324,0.34208453339088857,0.404916386462685,0.015707963267948988,0.020943951023932428
4251,0.7173303225696694,5.150466622635267,0.3560471674068432,0.4223696789826281,0.013962634015954656,0.017453292519943098
4251,0.7312929565856241,5.171410573659198,0.3700098014227979,0.44331363000655966,0.013962634015954656,0.02094395102393154
4251,0.747000919853573,5.188863866179142,0.38571776469074676,0.46076692252650364,0.015707963267948877,0.017453292519943986
4251,0.7609635538695277,5.208062487951079,0.3996803987067015,0.47996554429844007,0.013962634015954767,0.01919862177193643
4251,0.7766715171374766,5.229006438975012,0.4153883619746504,0.5009094953223734,0.015707963267948877,0.020943951023933316
4251,0.7941248096574199,5.248205060746948,0.4328416544945937,0.5201081170943098,0.01745329251994332,0.01919862177193643
4251,0.8098327729253689,5.267403682518887,0.4485496177625427,0.539306738866248,0.015707963267948988,0.019198621771938207
4252,0.8255407361933178,5.288347633542818,0.4642575810304916,0.5602506898901796,0.015707963267948877,0.02094395102393154
4252,0.8429940287132611,5.307546255314756,0.4817108735504349,0.5794493116621178,0.01745329251994332,0.019198621771938207
4252,0.8552113334772214,5.326744877086694,0.4939281783143952,0.5986479334340551,0.012217304763960324,0.01919862177193732
4252,0.8726646259971648,5.347688828110625,0.5113814708343385,0.6195918844579866,0.01745329251994332,0.02094395102393154
4252,0.8901179185171081,5.3686327791345585,0.5288347633542818,0.64053583548192,0.01745329251994332,0.020943951023933316
4252,0.9075712110370514,5.38957673015849,0.5462880558742251,0.6614797865058515,0.01745329251994332,0.02094395102393154
4252,0.9250245035569946,5.4087753519304265,0.5637413483941683,0.6806784082777879,0.01745329251994321,0.01919862177193643
4252,0.9424777960769379,5.42971930295436,0.5811946409141117,0.7016223593017212,0.01745329251994332,0.020943951023933316
4252,0.9564404300928926,5.450663253978291,0.5951572749300663,0.7225663103256528,0.013962634015954656,0.02094395102393154
4252,0.9721483933608416,5.471607205002223,0.6108652381980153,0.7435102613495843,0.015707963267948988,0.02094395102393154
4252,0.9861110273767962,5.4942964852781495,0.62482787221397,0.766199541625511,0.013962634015954656,0.02268928027592665
4252,1.0035643198967394,5.513495107050087,0.6422811647339132,0.7853981633974483,0.01745329251994321,0.01919862177193732
4252,1.0210176124166828,5.537929716578008,0.6597344572538565,0.8098327729253691,0.01745329251994332,0.02443460952792087
4252,1.0349802464326374,5.560618996853934,0.6736970912698111,0.8325220532012958,0.013962634015954656,0.02268928027592665
4252,1.0524335389525807,5.58330827712986,0.6911503837897545,0.8552113334772216,0.01745329251994332,0.02268928027592576
4252,1.069886831472524,5.605997557405786,0.7086036763096978,0.8779006137531473,0.01745329251994332,0.02268928027592576
4252,1.085594794740473,5.6286868376817125,0.7243116395776467,0.900589894029074,0.015707963267948877,0.02268928027592665
4252,1.1030480872604163,5.649630788705645,0.74176493209759,0.9215338450530064,0.01745329251994332,0.020943951023932428
4253,1.1187560505283651,5.668829410477582,0.7574728953655389,0.9407324668249437,0.015707963267948877,0.01919862177193732
4253,1.137954672300303,5.684537373745531,0.7766715171374766,0.9564404300928926,0.019198621771937763,0.015707963267948877
4253,1.1554079648202462,5.698500007761486,0.7941248096574199,0.9704030641088472,0.01745329251994332,0.013962634015954656
4253,1.1746065865921838,5.707226654021458,0.8133234314293575,0.9791297103688192,0.01919862177193754,0.008726646259971993
4253,1.1938052083641215,5.717698629533424,0.8325220532012952,0.9896016858807855,0.019198621771937763,0.010471975511966214
4253,1.2147491593880533,5.722934617289406,0.853466004225227,0.9948376736367672,0.02094395102393176,0.005235987755981775
4253,1.2322024519079966,5.729915934297384,0.8709192967451703,1.0018189906447459,0.01745329251994332,0.00698131700797866
4259,1.3177235852557188,5.745623897565332,0.031415926535897754,0.003490658503988442,0.031415926535897754,0.003490658503988442
4355,1.3735741213195374,5.761331860833282,0.029670597283903533,0.010471975511966214,0.029670597283903533,0.010471975511966214
4355,1.3980087308474578,5.777039824101231,0.05410520681182396,0.02617993877991509,0.024434609527920426,0.015707963267948877
4355,1.4172073526193956,5.792747787369179,0.07330382858376172,0.04188790204786308,0.019198621771937763,0.01570796326794799
4355,1.4381513036433275,5.810201079889123,0.0942477796076937,0.059341194567807065,0.020943951023931984,0.017453292519943986
4355,1.460840583919254,5.82939970166106,0.11693705988362013,0.07853981633974438,0.022689280275926427,0.01919862177193732
4355,1.478293876439197,5.848598323432999,0.13439035240356323,0.09773843811168259,0.017453292519943098,0.019198621771938207
4355,1.5009831567151235,5.86954227445693,0.15707963267948966,0.11868238913561413,0.022689280275926427,0.02094395102393154
4355,1.5236724369910497,5.892231554732857,0.17976891295541586,0.14137166941154078,0.022689280275926205,0.02268928027592665
4355,1.5428710587629875,5.916666164260777,0.19896753472735362,0.16580627893946076,0.019198621771937763,0.02443460952791998
4355,1.5638150097869192,5.941100773788698,0.21991148575128538,0.19024088846738163,0.02094395102393176,0.02443460952792087
4355,1.5847589608108512,5.9655353833166185,0.24085543677521737,0.2146754979953025,0.020943951023931984,0.02443460952792087
4355,1.6091935703387719,5.991715322096534,0.265290046303138,0.2408554367752176,0.024434609527920648,0.02617993877991509
4355,1.6353735091186867,6.01440460237246,0.2914699850830529,0.26354471705114424,0.02617993877991487,0.02268928027592665
4355,1.6598081186466074,6.03883921190038,0.31590459461097353,0.2879793265790642,0.024434609527920648,0.02443460952791998
4356,1.684242728174528,6.065019150680295,0.3403392041388942,0.3141592653589793,0.024434609527920648,0.02617993877991509
4356,1.70518667919846,6.089453760208215,0.36128315516282616,0.3385938748868993,0.020943951023931984,0.02443460952791998
4356,1.7296212887263804,6.113888369736137,0.3857177646907466,0.36302848441482105,0.024434609527920426,0.024434609527921758
4356,1.7540558982543013,6.140068308516051,0.41015237421866746,0.38920842319473525,0.02443460952792087,0.026179938779914202
4356,1.7749998492782333,6.164502918043972,0.43109632524259944,0.4136430327226561,0.020943951023931984,0.02443460952792087
4356,1.7994344588061537,6.190682856823886,0.45553093477051987,0.4398229715025703,0.024434609527920426,0.026179938779914202
4356,1.8256143975860686,6.215117466351808,0.48171087355043474,0.4642575810304921,0.02617993877991487,0.024434609527921758
4356,1.848303677861995,6.239552075879728,0.5044001538263612,0.48869219055841207,0.022689280275926427,0.02443460952791998
4356,1.8727382873899157,6.263986685407648,0.5288347633542818,0.513126800086332,0.024434609527920648,0.02443460952791998
4356,1.8936822384138476,0.003490658503988659,0.5497787143782138,0.5358160803622589,0.020943951023931984,0.022689280275926867
4356,1.9163715186897738,0.027925268031909273,0.57246799465414,0.5602506898901796,0.022689280275926205,0.024434609527920613
4356,1.9390607989657,0.05235987755982989,0.5951572749300662,0.5846852994181002,0.022689280275926205,0.024434609527920616
4356,1.960004749989632,0.07504915783575616,0.6161012259539982,0.6073745796940265,0.020943951023931984,0.022689280275926274
4356,1.9844393595175527,0.09948376736367678,0.6405358354819188,0.6318091892219472,0.024434609527920648,0.02443460952792062
4356,2.007128639793479,0.12566370614359174,0.663225115757845,0.6579891280018622,0.022689280275926205,0.026179938779914952
4356,2.029817920069405,0.15009831567151233,0.6859143960337712,0.6824237375297828,0.022689280275926205,0.024434609527920592
4356,2.0525072003453313,0.17453292519943295,0.7086036763096975,0.7068583470577035,0.022689280275926205,0.02443460952792062
4357,2.076941809873252,0.19896753472735357,0.7330382858376183,0.7312929565856241,0.02443460952792087,0.02443460952792062
4357,2.0996310901491784,0.2234021442552742,0.7557275661135445,0.7557275661135447,0.022689280275926205,0.02443460952792062
4357,2.1223203704251046,0.24783675378319478,0.7784168463894707,0.7801621756414654,0.022689280275926205,0.024434609527920592
4357,2.1485003092050197,0.27052603405912107,0.8045967851693858,0.8028514559173917,0.02617993877991509,0.022689280275926288
4357,2.17293491873294,0.29496064358704166,0.8290313946973062,0.8272860654453122,0.024434609527920426,0.024434609527920592
4357,2.1956241990088667,0.3193952531149623,0.8517206749732329,0.8517206749732329,0.02268928027592665,0.024434609527920648
4357,2.223549467040776,0.3420845333908886,0.8796459430051422,0.8744099552491592,0.02792526803190931,0.022689280275926316
4362,2.303834612632515,0.41015237421866746,0.02792526803190931,0.020943951023931984,0.02792526803190931,0.020943951023931984
4465,2.3492131731843675,0.44331363000655966,0.020943951023931984,0.015707963267948932,0.020943951023931984,0.015707963267948932
4465,2.368411794956305,0.45029494701453704,0.0401425727958693,0.022689280275926316,0.01919862177193732,0.006981317007977383
4465,2.3893557459802373,0.4590215932745087,0.06108652381980173,0.031415926535897976,0.020943951023932428,0.00872664625997166
4465,2.413790355508158,0.4677482395344803,0.0855211333477226,0.04014257279586958,0.02443460952792087,0.008726646259971604
4465,2.4347343065320897,0.4782202150464463,0.10646508437165414,0.05061454830783557,0.02094395102393154,0.010471975511965992
4465,2.4591689160600105,0.4904375198104066,0.130899693899575,0.0628318530717959,0.02443460952792087,0.012217304763960324
4466,2.483603525587931,0.5044001538263612,0.15533430342749543,0.07679448708775044,0.024434609527920426,0.013962634015954545
4466,2.5080381351158514,0.5183627878423158,0.17976891295541586,0.0907571211037051,0.024434609527920426,0.013962634015954656
4466,2.528982086139784,0.5340707511102649,0.2007128639793483,0.1064650843716542,0.020943951023932428,0.0157079632679491
4466,2.548180707911721,0.5515240436302081,0.2199114857512856,0.1239183768915974,0.01919862177193732,0.01745329251994321
4466,2.5673793296836585,0.5707226654021458,0.23911010752322293,0.14311699866353506,0.01919862177193732,0.019198621771937652
4466,2.590068609959585,0.5881759579220891,0.2617993877991496,0.16057029118347838,0.02268928027592665,0.01745329251994332
4466,2.609267231731523,0.6073745796940266,0.28099800957108734,0.17976891295541592,0.019198621771937763,0.01919862177193754
4466,2.626720524251466,0.6283185307179586,0.29845130209103043,0.2007128639793479,0.017453292519943098,0.020943951023931984
4466,2.644173816771409,0.6457718232379019,0.31590459461097353,0.21816615649929122,0.017453292519943098,0.01745329251994332
4466,2.665117767795341,0.6667157742618339,0.3368485456349055,0.2391101075232232,0.020943951023931984,0.020943951023931984
4466,2.682571060315284,0.6876597252857658,0.3543018381548486,0.2600540585471551,0.017453292519943098,0.020943951023931873
4466,2.705260340591211,0.7103490055616922,0.37699111843077526,0.2827433388230815,0.02268928027592665,0.022689280275926427
4466,2.724458962363148,0.7312929565856241,0.3961897402027126,0.3036872898470134,0.01919862177193732,0.020943951023931873
4466,2.743657584135086,0.7522369076095561,0.41538836197465034,0.32463124087094536,0.019198621771937763,0.020943951023931984
4466,2.7646015351590183,0.7749261878854823,0.43633231299858277,0.34732052114687156,0.020943951023932428,0.022689280275926205
4467,2.780309498426967,0.7958701389094143,0.45204027626653165,0.36826447217080355,0.015707963267948877,0.020943951023931984
4467,2.7995081201989045,0.8185594191853406,0.47123889803846897,0.39095375244672986,0.01919862177193732,0.022689280275926316
4467,2.8221974004748307,0.8412486994612669,0.49392817831439517,0.4136430327226562,0.022689280275926205,0.022689280275926316
4467,2.843141351498763,0.8621926504851988,0.5148721293383276,0.43458698374658805,0.020943951023932428,0.020943951023931873
4467,2.865830631774689,0.8831366015091308,0.5375614096142534,0.45553093477052004,0.02268928027592576,0.020943951023931984
4467,2.8867745827986213,0.9040805525330626,0.5585053606381858,0.4764748857944519,0.020943951023932428,0.020943951023931873
4467,2.907718533822553,0.9267698328089891,0.5794493116621173,0.49916416607037833,0.02094395102393154,0.022689280275926427
4467,2.9286624848464853,0.9477137838329209,0.6003932626860498,0.5201081170943103,0.020943951023932428,0.020943951023931873
4467,2.9478611066184226,0.9704030641088472,0.6195918844579871,0.5427973973702366,0.01919862177193732,0.022689280275926316
4467,2.970550386894349,0.9913470151327791,0.6422811647339133,0.5637413483941685,0.022689280275926205,0.020943951023931873
4467,2.988003679414292,1.0140362954087054,0.6597344572538564,0.5864306286700948,0.017453292519943098,0.022689280275926316
4467,3.0106929596902186,1.0349802464326374,0.682423737529783,0.6073745796940268,0.02268928027592665,0.020943951023931984
4467,3.03163691071415,1.0559241974565694,0.7033676885537146,0.6283185307179587,0.02094395102393154,0.020943951023931984
4467,3.0508355324860883,1.0786134777324956,0.7225663103256528,0.6510078109938849,0.019198621771938207,0.022689280275926205
4467,3.07177948351002,1.101302758008422,0.7435102613495843,0.6736970912698114,0.02094395102393154,0.022689280275926427
4468,3.0909781052819576,1.1222467090323538,0.7627088831215221,0.6946410422937431,0.019198621771937763,0.02094395102393176
4468,3.113667385557884,1.1431906600562858,0.7853981633974483,0.7155849933176751,0.022689280275926205,0.020943951023931984
4468,3.134611336581816,1.1641346110802178,0.8063421144213803,0.7365289443416071,0.020943951023931984,0.020943951023931984
4468,3.153809958353753,1.1833332328521553,0.8255407361933176,0.7557275661135446,0.01919862177193732,0.01919862177193754
4468,3.1747539093776855,1.2060225131280815,0.84648468721725,0.7784168463894708,0.020943951023932428,0.022689280275926205
4468,3.1991885189056064,1.2287117934040082,0.8709192967451709,0.8011061266653975,0.02443460952792087,0.02268928027592665
4468,3.2236231284335264,1.2531464029319286,0.8953539062730909,0.8255407361933179,0.02443460952791998,0.024434609527920426
4468,3.246312408709453,1.2775810124598492,0.9180431865490175,0.8499753457212386,0.02268928027592665,0.024434609527920648
4468,3.2690016889853792,1.3020156219877697,0.9407324668249437,0.874409955249159,0.022689280275926205,0.024434609527920426
4474,3.3335788713091694,1.3910274138394807,0.017453292519943098,0.029670597283903755,0.017453292519943098,0.029670597283903755
4606,3.3597588100890845,1.429424657383356,0.010471975511966214,0.01745329251994332,0.010471975511966214,0.01745329251994332
4606,3.3719761148530445,1.4416419621473162,0.022689280275926205,0.029670597283903533,0.01221730476395999,0.012217304763960213
4606,3.385938748868999,1.4503686084072878,0.03665191429188086,0.03839724354387508,0.013962634015954656,0.008726646259971549
4606,3.3981560536329596,1.4590952546672593,0.048869219055841295,0.04712388980384663,0.012217304763960435,0.008726646259971549
4606,3.4138640169009085,1.4695672301792255,0.06457718232379017,0.057595865315812844,0.015707963267948877,0.010471975511966214
4606,3.4243359924128742,1.4835298641951802,0.07504915783575594,0.0715584993317675,0.01047197551196577,0.013962634015954656
4607,3.436553297176835,1.4974924982111346,0.08726646259971682,0.08552113334772193,0.012217304763960879,0.013962634015954434
4607,3.4505159311927893,1.514945790731078,0.10122909661567103,0.10297442586766525,0.013962634015954212,0.01745329251994332
4607,3.464478565208744,1.5341444125030157,0.11519173063162569,0.12217304763960302,0.013962634015954656,0.019198621771937763
4607,3.4801865284766933,1.551597705022959,0.130899693899575,0.13962634015954634,0.01570796326794932,0.01745329251994332
4607,3.495894491744642,1.5725416560468908,0.14660765716752389,0.1605702911834781,0.015707963267948877,0.02094395102393176
4607,3.511602455012591,1.5934856070708228,0.16231562043547276,0.18151424220741008,0.015707963267948877,0.020943951023931984
4607,3.529055747532534,1.6144295580947547,0.17976891295541586,0.20245819323134207,0.017453292519943098,0.020943951023931984
4607,3.544763710800483,1.6406094968746698,0.19547687622336474,0.22863813201125716,0.015707963267948877,0.02617993877991509
4607,3.5622170033204266,1.663298777150596,0.21293016874330828,0.25132741228718336,0.017453292519943542,0.022689280275926205
4607,3.581415625092364,1.6877333866785167,0.2321287905152456,0.275762021815104,0.01919862177193732,0.024434609527920648
4607,3.5988689176123074,1.710422666954443,0.24958208303518914,0.2984513020910302,0.017453292519943542,0.022689280275926205
4607,3.6163222101322505,1.7348572764823638,0.26703537555513224,0.3228859116189511,0.017453292519943098,0.02443460952792087
4607,3.633775502652194,1.75754655675829,0.2844886680750758,0.3455751918948773,0.017453292519943542,0.022689280275926205
4607,3.649483465920143,1.7802358370342162,0.30019663134302466,0.3682644721708035,0.015707963267948877,0.022689280275926205
4607,3.6651914291880923,1.8029251173101424,0.315904594610974,0.3909537524467297,0.01570796326794932,0.022689280275926205
4607,3.6826447217080354,1.8256143975860686,0.3333578871309171,0.4136430327226559,0.017453292519943098,0.022689280275926205
4607,3.7000980142279785,1.848303677861995,0.35081117965086017,0.43633231299858233,0.017453292519943098,0.022689280275926427
4608,3.715805977495928,1.8709929581379212,0.3665191429188095,0.45902159327450853,0.01570796326794932,0.022689280275926205
4608,3.733259270015871,1.8936822384138476,0.3839724354387526,0.48171087355043496,0.017453292519943098,0.022689280275926427
4608,3.7472219040318255,1.9163715186897738,0.39793506945470725,0.5044001538263612,0.013962634015954656,0.022689280275926205
4608,3.7646751965517686,1.9390607989657,0.41538836197465034,0.5270894341022874,0.017453292519943098,0.022689280275926205
4608,3.783873818323707,1.9617500792416265,0.43458698374658855,0.5497787143782138,0.019198621771938207,0.022689280275926427
4608,3.797836452339661,1.9844393595175527,0.44854961776254276,0.57246799465414,0.013962634015954212,0.022689280275926205
4608,3.815289744859604,2.0053833105414847,0.46600291028248586,0.593411945678072,0.017453292519943098,0.020943951023931984
4608,3.8327430373795477,2.0263272615654166,0.4834562028024294,0.614355896702004,0.017453292519943542,0.020943951023931984
4608,3.850196329899491,2.0455258833373544,0.5009094953223725,0.6335545184739417,0.017453292519943098,0.019198621771937763
4608,3.864158963915446,2.0664698343612864,0.5148721293383276,0.6544984694978737,0.0139626340159551,0.020943951023931984
4608,3.8798669271833948,2.087413785385218,0.5305800926062765,0.6754424205218053,0.015707963267948877,0.02094395102393154
4608,3.895574890451343,2.1048670779051615,0.5462880558742249,0.6928957130417488,0.015707963267948433,0.017453292519943542
4608,3.9112828537192925,2.1275563581810877,0.5619960191421742,0.715584993317675,0.01570796326794932,0.022689280275926205
4608,3.9269908169872414,2.1467549799530254,0.5777039824101231,0.7347836150896128,0.015707963267948877,0.019198621771937763
4608,3.9409534510031965,2.1659536017249628,0.5916666164260782,0.7539822368615501,0.0139626340159551,0.01919862177193732
4608,3.956661414271145,2.1886428820008894,0.6073745796940266,0.7766715171374767,0.015707963267948433,0.02268928027592665
4608,3.9688787190351054,2.2078415037728267,0.6195918844579871,0.795870138909414,0.012217304763960435,0.01919862177193732
4609,3.98284135305106,2.2287854547967587,0.6335545184739417,0.816814089933346,0.013962634015954656,0.020943951023931984
4609,3.9950586578150205,2.251474735072685,0.6457718232379022,0.8395033702092722,0.012217304763960435,0.022689280275926205
4609,4.0125119503349636,2.272418686096617,0.6632251157578453,0.8604473212332042,0.017453292519943098,0.020943951023931984
4609,4.026474584350918,2.291617307868555,0.6771877497737999,0.8796459430051424,0.013962634015954656,0.019198621771938207
4609,4.040437218366873,2.314306588144481,0.6911503837897546,0.9023352232810682,0.013962634015954656,0.02268928027592576
4609,4.05963584013881,2.3369958684204075,0.7103490055616919,0.9250245035569948,0.01919862177193732,0.02268928027592665
4609,4.075343803406759,2.3544491609403506,0.7260569688296408,0.9424777960769379,0.015707963267948877,0.017453292519943098
4609,4.092797095926703,2.3701571242083,0.7435102613495848,0.9581857593448873,0.017453292519943986,0.01570796326794932
4609,4.110250388446646,2.38237442897226,0.7609635538695279,0.9704030641088472,0.017453292519943098,0.01221730476395999
4609,4.125958351714595,2.39459173373622,0.7766715171374767,0.9826203688728072,0.015707963267948877,0.01221730476395999
4609,4.146902302738527,2.4033183799961915,0.7976154681614083,0.9913470151327788,0.02094395102393154,0.008726646259971549
4609,4.167846253762459,2.4085543677521746,0.8185594191853407,0.9965830028887619,0.020943951023932428,0.005235987755983107
4609,4.185299546282402,2.4155356847601523,0.8360127117052838,1.0035643198967397,0.017453292519943098,0.006981317007977772
4609,4.20449816805434,2.419026343264141,0.855211333477222,1.007054978400728,0.019198621771938207,0.003490658503988442
4609,4.223696789826278,2.4225170017681297,0.8744099552491593,1.010545636904717,0.01919862177193732,0.003490658503988886
4615,4.3074725939220055,2.4312436480281012,0.02617993877991509,0.001745329251994665,0.02617993877991509,0.001745329251994665
4723,4.352851154473858,2.436479635784084,0.02443460952792087,0.003490658503988442,0.02443460952792087,0.003490658503988442
4723,4.370304446993801,2.438224965036078,0.04188790204786397,0.005235987755982663,0.017453292519943098,0.001745329251994221
4723,4.387757739513744,2.441715623540067,0.059341194567807065,0.008726646259971549,0.017453292519943098,0.003490658503988886
4723,4.405211032033688,2.4486969405480448,0.07679448708775105,0.01570796326794932,0.017453292519943986,0.006981317007977772
4723,4.4244096538056255,2.4591689160600105,0.09599310885968837,0.02617993877991509,0.01919862177193732,0.01047197551196577
4723,4.443608275577563,2.467895562319982,0.11519173063162569,0.03490658503988664,0.01919862177193732,0.008726646259971549
4723,4.464552226601495,2.480112867083942,0.13613568165555812,0.04712388980384663,0.020943951023932428,0.01221730476395999
4723,4.480260189869444,2.492330171847903,0.151843644923507,0.05934119456780751,0.015707963267948877,0.012217304763960879
4723,4.499458811641381,2.5028021473598687,0.1710422666954443,0.06981317007977328,0.01919862177193732,0.01047197551196577
4723,4.518657433413319,2.5115287936198403,0.19024088846738163,0.07853981633974483,0.01919862177193732,0.008726646259971549
4723,4.536110725933262,2.5254914276357945,0.20769418098732473,0.09250245035569904,0.017453292519943098,0.013962634015954212
4723,4.557054676957195,2.542944720155738,0.22863813201125804,0.10995574287564258,0.020943951023933316,0.017453292519943542
4724,4.574507969477138,2.560398012675681,0.24609142453120114,0.12740903539558568,0.017453292519943098,0.017453292519943098
4724,4.591961261997081,2.5795966344476193,0.26354471705114424,0.14660765716752389,0.017453292519943098,0.019198621771938207
4724,4.612905213021013,2.600540585471551,0.2844886680750758,0.16755160819145543,0.02094395102393154,0.02094395102393154
4724,4.626867847036968,2.6197392072434886,0.2984513020910313,0.1867502299633932,0.013962634015955544,0.019198621771937763
4724,4.640830481052922,2.6406831582674206,0.3124139361069851,0.20769418098732517,0.013962634015953768,0.020943951023931984
4724,4.656538444320871,2.6616271092913526,0.32812189937493397,0.22863813201125716,0.015707963267948877,0.020943951023931984
4724,4.67224640758882,2.682571060315284,0.34382986264288284,0.2495820830351887,0.015707963267948877,0.02094395102393154
4724,4.691445029360758,2.7017696820872223,0.36302848441482105,0.2687807048071269,0.019198621771938207,0.019198621771938207
4724,4.708898321880701,2.722713633111154,0.38048177693476415,0.28972465583105844,0.017453292519943098,0.02094395102393154
4724,4.72460628514865,2.7454029133870805,0.396189740202713,0.3124139361069851,0.015707963267948877,0.02268928027592665
4724,4.743804906920588,2.7663468644110125,0.41538836197465123,0.3333578871309171,0.019198621771938207,0.020943951023931984
4724,4.757767540936543,2.787290815434944,0.4293509959906059,0.3543018381548486,0.013962634015954656,0.02094395102393154
4724,4.7787114919604745,2.8082347664588765,0.45029494701453743,0.37524578917878104,0.02094395102393154,0.020943951023932428
4724,4.797910113732412,2.829178717482808,0.46949356878647475,0.3961897402027126,0.01919862177193732,0.02094395102393154
4724,4.815363406252355,2.8501226685067405,0.48694686130641784,0.417133691226645,0.017453292519943098,0.020943951023932428
4724,4.832816698772298,2.872811948782666,0.5044001538263609,0.43982297150257077,0.017453292519943098,0.02268928027592576
4724,4.850269991292241,2.895501229058593,0.521853446346304,0.4625122517784974,0.017453292519943098,0.02268928027592665
4724,4.867723283812185,2.9181905093345186,0.539306738866248,0.4852015320544232,0.017453292519943986,0.02268928027592576
4725,4.890412564088111,2.939134460358451,0.5619960191421738,0.5061454830783556,0.02268928027592576,0.020943951023932428
4725,4.9131018443640375,2.9618237406343773,0.5846852994181004,0.5288347633542818,0.02268928027592665,0.022689280275926205
4725,4.932300466135976,2.9827676916583092,0.6038839211900386,0.5497787143782138,0.019198621771938207,0.020943951023931984
4725,4.9549897464119015,3.0054569719342354,0.6265732014659644,0.57246799465414,0.02268928027592576,0.022689280275926205
4725,4.974188368183839,3.0281462522101616,0.6457718232379017,0.5951572749300662,0.01919862177193732,0.022689280275926205
4725,4.9968776484597655,3.0473448739820994,0.6684611035138284,0.614355896702004,0.02268928027592665,0.019198621771937763
4725,5.016076270231703,3.0700341542580256,0.6876597252857657,0.6370451769779302,0.01919862177193732,0.022689280275926205
4725,5.037020221255635,3.0909781052819576,0.7086036763096981,0.6579891280018622,0.020943951023932428,0.020943951023931984
4725,5.057964172279568,3.113667385557884,0.7295476273336305,0.6806784082777884,0.020943951023932428,0.022689280275926205
4725,5.080653452555493,3.13635666583381,0.7522369076095563,0.7033676885537146,0.02268928027592576,0.022689280275926205
4725,5.101597403579426,3.1573006168577424,0.7731808586334887,0.724311639577647,0.020943951023932428,0.020943951023932428
4725,5.120796025351362,3.179989897133668,0.7923794804054252,0.7470009198535728,0.01919862177193643,0.02268928027592576
4725,5.143485305627289,3.2009338481576006,0.8150687606813518,0.7679448708775052,0.02268928027592665,0.020943951023932428
4725,5.16442925665122,3.221877799181532,0.8360127117052834,0.7888888219014367,0.02094395102393154,0.02094395102393154
4725,5.187118536927147,3.244567079457459,0.85870199198121,0.8115781021773634,0.02268928027592665,0.02268928027592665
4725,5.208062487951079,3.2655110304813904,0.8796459430051415,0.8325220532012949,0.02094395102393154,0.02094395102393154
4725,5.230751768227005,3.286454981505323,0.9023352232810682,0.8534660042252273,0.02268928027592665,0.020943951023932428
4725,5.253441048502932,3.30565360327726,0.9250245035569948,0.8726646259971647,0.02268928027592665,0.01919862177193732
4731,5.340707511102648,3.3719761148530445,0.02617993877991509,0.01919862177193732,0.02617993877991509,0.01919862177193732
4824,5.386086071654502,3.4033920413889427,0.024434609527921758,0.017453292519943542,0.024434609527921758,0.017453292519943542
4824,5.405284693426438,3.4173546754048973,0.04363323129985819,0.0314159265358982,0.01919862177193643,0.013962634015954656
4824,5.42971930295436,3.434807967924841,0.06806784082777995,0.04886921905584174,0.024434609527921758,0.017453292519943542
4824,5.45415391248228,3.4505159311927893,0.09250245035569993,0.06457718232379017,0.02443460952791998,0.015707963267948433
4824,5.471607205002223,3.4697145529647275,0.10995574287564303,0.08377580409572838,0.017453292519943098,0.019198621771938207
4824,5.497787143782138,3.488913174736665,0.13613568165555812,0.1029744258676657,0.02617993877991509,0.01919862177193732
4824,5.516985765554076,3.506366467256608,0.15533430342749632,0.1204277183876088,0.019198621771938207,0.017453292519943098
