Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
4198,5.567600313861911,1.2566370614359172,0.2513274122871829,0.24958208303518914,0.019198621771938207,0.01919862177193754
4198,5.590289594137838,1.2775810124598492,0.27401669256310957,0.2705260340591211,0.02268928027592665,0.020943951023931984
4198,5.6129788744137645,1.2985249634837812,0.2967059728390362,0.2914699850830531,0.02268928027592665,0.020943951023931984
4198,5.635668154689689,1.3229595730117016,0.3193952531149611,0.31590459461097353,0.022689280275924872,0.024434609527920426
4198,5.654866776461628,1.3439035240356338,0.3385938748868993,0.33684854563490574,0.019198621771938207,0.020943951023932206
4198,5.677556056737554,1.36659280431156,0.36128315516282594,0.35953782591083194,0.02268928027592665,0.022689280275926205
4198,5.700245337013481,1.387536755335492,0.3839724354387526,0.3804817769347639,0.02268928027592665,0.020943951023931984
4198,5.7211892880374124,1.4067353771074296,0.40491638646268413,0.39968039870670147,0.02094395102393154,0.01919862177193754
4198,5.742133239061344,1.4276793281313616,0.42586033748661567,0.42062434973063345,0.02094395102393154,0.020943951023931984
4198,5.766567848589265,1.4468779499032993,0.45029494701453654,0.4398229715025712,0.02443460952792087,0.019198621771937763
4199,5.789257128865191,1.467821900927231,0.4729842272904623,0.460766922526503,0.02268928027592576,0.02094395102393176
4199,5.811946409141117,1.488765851951163,0.49567350756638895,0.48171087355043496,0.02268928027592665,0.020943951023931984
4199,5.834635689417044,1.5079644737231008,0.5183627878423156,0.5009094953223727,0.02268928027592665,0.019198621771937763
4199,5.853834311188981,1.5289084247470326,0.5375614096142529,0.5218534463463045,0.01919862177193732,0.02094395102393176
4199,5.874778262212914,1.5481070465189704,0.5585053606381853,0.5410520681182422,0.020943951023932428,0.019198621771937763
4199,5.895722213236845,1.5690509975429023,0.5794493116621169,0.5619960191421742,0.02094395102393154,0.020943951023931984
4199,5.916666164260777,1.589994948566834,0.6003932626860484,0.582939970166106,0.02094395102393154,0.02094395102393176
4199,5.939355444536703,1.610938899590766,0.6230825429619751,0.603883921190038,0.02268928027592665,0.020943951023931984
4199,5.956808737056647,1.6301375213627038,0.6405358354819191,0.6230825429619757,0.017453292519943986,0.019198621771937763
4199,5.979498017332573,1.65282680163863,0.6632251157578448,0.6457718232379019,0.02268928027592576,0.022689280275926205
4199,5.9986966391045105,1.673770752662562,0.6824237375297821,0.6667157742618339,0.01919862177193732,0.020943951023931984
4199,6.019640590128442,1.6929693744344996,0.7033676885537137,0.6859143960337715,0.02094395102393154,0.01919862177193754
4199,6.042329870404369,1.7139133254584316,0.7260569688296403,0.7068583470577035,0.02268928027592665,0.020943951023931984
4199,6.065019150680295,1.7348572764823638,0.748746249105567,0.7278022980816357,0.02268928027592665,0.020943951023932206
4199,6.085963101704227,1.7558012275062955,0.7696902001294985,0.7487462491055674,0.02094395102393154,0.02094395102393176
4199,6.105161723476165,1.7767451785302275,0.7888888219014367,0.7696902001294994,0.019198621771938207,0.020943951023931984
4199,6.127851003752092,1.7976891295541595,0.8115781021773634,0.7906341511534314,0.02268928027592665,0.020943951023931984
4199,6.148794954776023,1.816887751326097,0.8325220532012949,0.8098327729253689,0.02094395102393154,0.01919862177193754
4200,6.17148423505195,1.837831702350029,0.8552113334772216,0.8307767239493009,0.02268928027592665,0.020943951023931984
4200,6.194173515327875,1.858775653373961,0.8779006137531464,0.8517206749732329,0.022689280275924872,0.020943951023931984
4200,6.216862795603801,1.8814649336498872,0.9005898940290731,0.8744099552491591,0.02268928027592665,0.022689280275926205
4205,0.005235987755982988,1.9565140914856434,0.024434609527921196,0.024434609527920426,0.024434609527921196,0.024434609527920426
4320,0.041887902047863905,1.99142067652553,0.01919862177193762,0.015707963267948877,0.01919862177193762,0.015707963267948877
4320,0.05585053606381855,2.0036379812894904,0.033161255787892266,0.02792526803190931,0.013962634015954642,0.012217304763960435
4320,0.06981317007977318,2.014109956801456,0.0471238898038469,0.03839724354387508,0.013962634015954635,0.01047197551196577
4320,0.08377580409572781,2.0210912738094335,0.06108652381980153,0.04537856055185241,0.013962634015954628,0.006981317007977328
4320,0.0942477796076938,2.0315632493213998,0.07155849933176753,0.05585053606381862,0.010471975511965992,0.010471975511966214
4320,0.1117010721276371,2.0472712125893486,0.08901179185171082,0.0715584993317675,0.017453292519943292,0.015707963267948877
4320,0.12740903539558607,2.0612338466053033,0.1047197551196598,0.08552113334772216,0.015707963267948974,0.013962634015954656
4320,0.14486232791552936,2.076941809873252,0.12217304763960309,0.10122909661567103,0.017453292519943292,0.015707963267948877
4320,0.16231562043547265,2.0961404316451895,0.1396263401595464,0.12042771838760835,0.017453292519943292,0.01919862177193732
4320,0.17976891295541594,2.111848394913139,0.15707963267948968,0.13613568165555767,0.017453292519943292,0.01570796326794932
4321,0.19896753472735357,2.131047016685076,0.1762782544514273,0.155334303427495,0.019198621771937624,0.01919862177193732
4321,0.21991148575128552,2.1537362969610028,0.19722220547535926,0.17802358370342164,0.020943951023931956,0.02268928027592665
4321,0.23911010752322315,2.171189589480946,0.2164208272472969,0.19547687622336474,0.019198621771937624,0.017453292519943098
4321,0.26005405854715513,2.193878869756872,0.23736477827122887,0.21816615649929094,0.020943951023931984,0.022689280275926205
4321,0.2792526803190927,2.2148228207808045,0.25656340004316647,0.23911010752322337,0.019198621771937596,0.020943951023932428
4321,0.30194196059501904,2.2375121010567303,0.2792526803190928,0.26179938779914913,0.022689280275926316,0.02268928027592576
4321,0.32114058236695664,2.2584560520806627,0.2984513020910304,0.28274333882308156,0.019198621771937596,0.020943951023932428
4321,0.3420845333908886,2.2811453323565885,0.31939525311496236,0.3054326190990073,0.020943951023931984,0.02268928027592576
4321,0.36302848441482055,2.302089283380521,0.3403392041388943,0.32637657012293975,0.020943951023931928,0.020943951023932428
4321,0.38222710618675815,2.3247785636564466,0.3595378259108319,0.3490658503988655,0.019198621771937596,0.02268928027592576
4321,0.40317105721069013,2.3474678439323733,0.38048177693476387,0.37175513067479216,0.020943951023931984,0.02268928027592665
4321,0.4241150082346221,2.368411794956305,0.40142572795869585,0.3926990816987237,0.020943951023931984,0.02094395102393154
4321,0.4468042885105484,2.3893557459802373,0.4241150082346221,0.4136430327226561,0.02268928027592626,0.020943951023932428
4321,0.46600291028248597,2.410299697004169,0.4433136300065597,0.43458698374658766,0.019198621771937596,0.02094395102393154
4321,0.4852015320544236,2.4329889772800954,0.46251225177849736,0.4572762640225143,0.019198621771937652,0.02268928027592665
4321,0.5061454830783556,2.4556782575560216,0.48345620280242935,0.4799655442984405,0.020943951023931984,0.022689280275926205
4322,0.5270894341022875,2.478367537831948,0.5044001538263612,0.5026548245743667,0.020943951023931873,0.022689280275926205
4322,0.5462880558742251,2.5010568181078745,0.5235987755982988,0.5253441048502934,0.019198621771937652,0.02268928027592665
4322,0.5689773361501514,2.5237460983838003,0.5462880558742251,0.5480333851262191,0.022689280275926316,0.02268928027592576
4322,0.5881759579220891,2.546435378659727,0.5654866776461628,0.5707226654021458,0.019198621771937652,0.02268928027592665
4322,0.609119908946021,2.570869988187648,0.5864306286700947,0.5951572749300666,0.020943951023931873,0.02443460952792087
4322,0.630063859969953,2.5935592684635735,0.6073745796940266,0.6178465552059924,0.020943951023931984,0.02268928027592576
4322,0.6510078109938848,2.6179938779914944,0.6283185307179585,0.6422811647339133,0.020943951023931873,0.02443460952792087
4322,0.6684611035138281,2.6406831582674206,0.6457718232379018,0.6649704450098395,0.01745329251994332,0.022689280275926205
4322,0.6876597252857658,2.665117767795341,0.6649704450098395,0.6894050545377599,0.019198621771937652,0.024434609527920426
4322,0.7051130178057091,2.689552377323262,0.6824237375297828,0.7138396640656808,0.01745329251994332,0.02443460952792087
4322,0.7243116395776468,2.7139869868511823,0.7016223593017205,0.7382742735936012,0.019198621771937652,0.024434609527920426
4322,0.7435102613495844,2.736676267127109,0.7208209810736581,0.7609635538695279,0.019198621771937652,0.02268928027592665
4322,0.7592182246175333,2.761110876655029,0.736528944341607,0.7853981633974478,0.015707963267948877,0.02443460952791998
4322,0.778416846389471,2.78554548618295,0.7557275661135446,0.8098327729253687,0.019198621771937652,0.02443460952792087
4323,0.7958701389094143,2.8099800957108707,0.773180858633488,0.8342673824532896,0.01745329251994332,0.02443460952792087
4323,0.8150687606813519,2.834414705238791,0.7923794804054256,0.85870199198121,0.019198621771937652,0.024434609527920426
4323,0.8360127117052838,2.858849314766712,0.8133234314293575,0.8831366015091309,0.020943951023931873,0.02443460952792087
4323,0.8569566627292158,2.885029253546627,0.8342673824532895,0.909316540289046,0.020943951023931984,0.02617993877991509
4323,0.8761552845011534,2.907718533822553,0.8534660042252271,0.9320058205649717,0.019198621771937652,0.02268928027592576
4323,0.895353906273091,2.9286624848464853,0.8726646259971647,0.9529497715889041,0.01919862177193754,0.020943951023932428
4329,0.9773843811168246,2.9740410453983377,0.024434609527920648,0.01047197551196577,0.024434609527920648,0.01047197551196577
4421,1.0262536001726656,3.000220984178253,0.02617993877991487,0.01570796326794932,0.02617993877991487,0.01570796326794932
4421,1.0524335389525807,3.014183618194207,0.05235987755982996,0.029670597283903533,0.02617993877991509,0.013962634015954212
4421,1.0768681484805014,3.029891581462156,0.07679448708775061,0.04537856055185241,0.024434609527920648,0.015707963267948877
4421,1.0995574287564276,3.0508355324860883,0.09948376736367681,0.06632251157578484,0.022689280275926205,0.020943951023932428
4421,1.1239920382843482,3.0700341542580256,0.12391837689159746,0.08552113334772216,0.024434609527920648,0.01919862177193732
4422,1.1484266478122689,3.0909781052819576,0.1483529864195181,0.10646508437165414,0.024434609527920648,0.020943951023931984
4422,1.171115928088195,3.113667385557884,0.1710422666954443,0.12915436464758034,0.022689280275926205,0.022689280275926205
4422,1.192059879112127,3.13635666583381,0.1919862177193763,0.15184364492350655,0.020943951023931984,0.022689280275926205
4422,1.2164944886400477,3.1590459461097367,0.21642082724729694,0.1745329251994332,0.024434609527920648,0.02268928027592665
4422,1.2409290981679681,3.183480555637657,0.24085543677521737,0.19896753472735362,0.024434609527920426,0.024434609527920426
4422,1.265363707695889,3.2061698359135833,0.26529004630313824,0.22165681500327983,0.02443460952792087,0.022689280275926205
4422,1.286307658719821,3.2306044454415037,0.2862339973270702,0.24609142453120025,0.020943951023931984,0.024434609527920426
4422,1.3107422682477414,3.2550390549694246,0.31066860685499065,0.2705260340591211,0.024434609527920426,0.02443460952792087
4422,1.3316862192716734,3.2794736644973455,0.33161255787892263,0.294960643587042,0.020943951023931984,0.02443460952792087
4422,1.3543754995475996,3.30565360327726,0.35430183815484884,0.32114058236695664,0.022689280275926205,0.026179938779914647
4422,1.377064779823526,3.3283428835531863,0.37699111843077526,0.34382986264288284,0.022689280275926427,0.022689280275926205
4422,1.3980087308474578,3.3545228223331014,0.397935069454707,0.37000980142279793,0.02094395102393176,0.02617993877991509
4422,1.4206980111233845,3.380702761113016,0.4206243497306337,0.3961897402027126,0.02268928027592665,0.026179938779914647
4422,1.4416419621473162,3.406882699892931,0.44156830075456543,0.42236967898262767,0.02094395102393176,0.02617993877991509
4422,1.4625859131712482,3.431317309420852,0.4625122517784974,0.44680428851054854,0.020943951023931984,0.02443460952792087
4422,1.481784534943186,3.459242577452761,0.4817108735504352,0.4747295565424574,0.019198621771937763,0.027925268031908868
4422,1.5044738152191122,3.4836771869806817,0.5044001538263614,0.4991641660703783,0.022689280275926205,0.02443460952792087
4422,1.5271630954950384,3.509857125760597,0.5270894341022876,0.5253441048502934,0.022689280275926205,0.02617993877991509
4423,1.551597705022959,3.5342917352885173,0.5515240436302082,0.5497787143782138,0.024434609527920648,0.024434609527920426
4423,1.5760323145508794,3.558726344816438,0.5759586531581287,0.5742133239061347,0.024434609527920426,0.02443460952792087
4423,1.6004669240788003,3.5849062835963528,0.6003932626860495,0.6003932626860493,0.02443460952792087,0.026179938779914647
4423,1.6266468628587152,3.6093408931242736,0.6265732014659644,0.6248278722139702,0.02617993877991487,0.02443460952792087
4423,1.65282680163863,3.633775502652194,0.6527531402458793,0.6492624817418906,0.02617993877991487,0.024434609527920426
4423,1.6824973989225338,3.6582101121801145,0.682423737529783,0.673697091269811,0.029670597283903755,0.024434609527920426
4423,1.710422666954443,3.6826447217080354,0.7103490055616921,0.6981317007977319,0.02792526803190909,0.02443460952792087
4423,1.7383479349863522,3.7070793312359562,0.7382742735936014,0.7225663103256528,0.02792526803190931,0.02443460952792087
4423,1.7662732030182615,3.7367499285198593,0.7661995416255107,0.7522369076095559,0.02792526803190931,0.02967059728390309
4423,1.7941984710501708,3.759439208795786,0.79412480965742,0.7749261878854825,0.02792526803190931,0.02268928027592665
4423,1.8203784098300857,3.783873818323707,0.8203047484373349,0.7993607974134034,0.02617993877991487,0.02443460952792087
4423,1.8465583486100006,3.8048177693476384,0.8464846872172498,0.8203047484373349,0.02617993877991487,0.02094395102393154
4423,1.8762289458939043,3.8257617203715704,0.8761552845011535,0.8412486994612669,0.029670597283903755,0.020943951023931984
4423,1.9058995431778079,3.850196329899491,0.9058258817850571,0.8656833089891873,0.029670597283903533,0.024434609527920426
4429,1.9879300180215413,3.9287361462392356,0.024434609527920648,0.027925268031908868,0.024434609527920648,0.027925268031908868
4518,2.033308578573394,3.98284135305106,0.02443460952792087,0.029670597283903533,0.02443460952792087,0.029670597283903533
4518,2.0525072003453313,4.005530633326987,0.04363323129985819,0.05235987755983018,0.01919862177193732,0.02268928027592665
4518,2.069960492865275,4.028219913602912,0.06108652381980173,0.07504915783575594,0.017453292519943542,0.02268928027592576
4518,2.090904443889207,4.052654523130833,0.08203047484373371,0.09948376736367681,0.020943951023931984,0.02443460952792087
4518,2.111848394913139,4.075343803406759,0.1029744258676657,0.12217304763960257,0.020943951023931984,0.02268928027592576
4518,2.132792345937071,4.09977841293468,0.12391837689159768,0.14660765716752344,0.020943951023931984,0.02443460952792087
4518,2.1537362969610028,4.122467693210607,0.14486232791552967,0.1692969374434501,0.020943951023931984,0.02268928027592665
4518,2.17293491873294,4.146902302738527,0.16406094968746698,0.19373154697137007,0.01919862177193732,0.02443460952791998
4518,2.192133540504878,4.169591583014453,0.18325957145940475,0.21642082724729672,0.019198621771937763,0.02268928027592665
4518,2.21307749152881,4.192280863290379,0.20420352248333673,0.23911010752322248,0.020943951023931984,0.02268928027592576
4518,2.230530784048753,4.214970143566306,0.22165681500327983,0.26179938779914913,0.017453292519943098,0.02268928027592665
4518,2.251474735072685,4.235914094590238,0.2426007660272118,0.28274333882308156,0.020943951023931984,0.020943951023932428
4518,2.272418686096617,4.260348704118158,0.2635447170511438,0.30717794835100154,0.020943951023931984,0.02443460952791998
4519,2.291617307868555,4.283037984394085,0.282743338823082,0.3298672286269282,0.019198621771938207,0.02268928027592665
4519,2.316051917396475,4.3074725939220055,0.307177948351002,0.35430183815484906,0.02443460952791998,0.02443460952792087
4519,2.3369958684204075,4.330161874197931,0.3281218993749344,0.3769911184307748,0.020943951023932428,0.02268928027592576
4519,2.361430477948328,4.354596483725852,0.35255650890285484,0.4014257279586957,0.024434609527920426,0.02443460952792087
4519,2.38237442897226,4.377285764001779,0.3735004599267868,0.42411500823462234,0.020943951023931984,0.02268928027592665
4519,2.405063709248186,4.401720373529699,0.396189740202713,0.4485496177625423,0.022689280275926205,0.02443460952791998
4519,2.4312436480281012,4.4244096538056255,0.4223696789826281,0.47123889803846897,0.02617993877991509,0.02268928027592665
4519,2.4539329283040274,4.447098934081552,0.4450589592585543,0.4939281783143956,0.022689280275926205,0.02268928027592665
4519,2.4766222085799536,4.469788214357479,0.4677482395344805,0.5166174585903223,0.022689280275926205,0.02268928027592665
4519,2.5010568181078745,4.492477494633404,0.4921828490624014,0.5393067388662471,0.02443460952792087,0.022689280275924872
4519,2.5272367568877896,4.51516677490933,0.5183627878423165,0.5619960191421738,0.02617993877991509,0.02268928027592665
4519,2.5499260371637154,4.536110725933262,0.5410520681182422,0.5829399701661053,0.02268928027592576,0.02094395102393154
4519,2.572615317439642,4.5588000062091885,0.5637413483941689,0.605629250442032,0.02268928027592665,0.02268928027592665
4519,2.5987952562195566,4.581489286485115,0.5899212871740835,0.6283185307179586,0.026179938779914647,0.02268928027592665
4519,2.621484536495483,4.602433237509047,0.6126105674500097,0.6492624817418902,0.022689280275926205,0.02094395102393154
4519,2.6459191460234033,4.625122517784973,0.6370451769779302,0.6719517620178168,0.024434609527920426,0.02268928027592665
4520,2.6720990848033184,4.6478117980609,0.6632251157578453,0.6946410422937435,0.02617993877991509,0.02268928027592665
4520,2.6982790235832335,4.670501078336827,0.6894050545377604,0.7173303225696701,0.02617993877991509,0.02268928027592665
4520,2.7209683038591597,4.694935687864747,0.7120943348136866,0.7417649320975901,0.022689280275926205,0.02443460952791998
4520,2.743657584135086,4.715879638888678,0.7347836150896128,0.7627088831215216,0.022689280275926205,0.02094395102393154
4520,2.7680921936630067,4.738568919164605,0.7592182246175336,0.7853981633974483,0.02443460952792087,0.02268928027592665
4520,2.792526803190927,4.759512870188536,0.7836528341454541,0.8063421144213798,0.024434609527920426,0.02094395102393154
4520,2.815216083466854,4.783947479716458,0.8063421144213807,0.8307767239493016,0.02268928027592665,0.024434609527921758
4520,2.8379053637427796,4.806636759992383,0.8290313946973065,0.8534660042252264,0.02268928027592576,0.022689280275924872
4520,2.8640853025226947,4.831071369520305,0.8552113334772216,0.8779006137531482,0.02617993877991509,0.024434609527921758
4520,2.8937558998065986,4.857251308300219,0.8848819307611255,0.9040805525330624,0.029670597283903977,0.026179938779914202
4526,2.9740410453983377,4.9462631001519295,0.02792526803190931,0.029670597283903533,0.02792526803190931,0.029670597283903533
4643,3.0089476304382243,4.982915014443811,0.017453292519943542,0.017453292519943098,0.017453292519943542,0.017453292519943098
4643,3.0211649352021843,4.995132319207771,0.029670597283903533,0.029670597283903533,0.01221730476395999,0.012217304763960435
4643,3.035127569218139,5.007349623971731,0.04363323129985819,0.04188790204786308,0.013962634015954656,0.012217304763959547
4643,3.0473448739820994,5.016076270231703,0.05585053606381862,0.05061454830783507,0.012217304763960435,0.008726646259971993
4644,3.0630528372500483,5.0317842334996525,0.0715584993317675,0.06632251157578484,0.015707963267948877,0.015707963267949765
4644,3.080506129769992,5.0474921967676005,0.08901179185171104,0.08203047484373283,0.017453292519943542,0.01570796326794799
4644,3.099704751541929,5.0649454892875445,0.10821041362364836,0.09948376736367681,0.01919862177193732,0.017453292519943986
4644,3.1171580440618727,5.084144111059482,0.1256637061435919,0.11868238913561413,0.017453292519943542,0.01919862177193732
4644,3.134611336581816,5.101597403579426,0.143116998663535,0.13613568165555812,0.017453292519943098,0.017453292519943986
4644,3.152064629101759,5.122541354603357,0.1605702911834781,0.15707963267948966,0.017453292519943098,0.02094395102393154
4644,3.1712632508736966,5.145230634879284,0.17976891295541586,0.1797689129554163,0.019198621771937763,0.02268928027592665
4644,3.1922072018976286,5.1661745859032155,0.20071286397934784,0.20071286397934784,0.020943951023931984,0.02094395102393154
4644,3.2114058236695664,5.188863866179142,0.2199114857512856,0.2234021442552745,0.019198621771937763,0.02268928027592665
4644,3.232349774693498,5.211553146455069,0.24085543677521715,0.24609142453120114,0.02094395102393154,0.02268928027592665
4644,3.2532937257174304,5.234242426730994,0.2617993877991496,0.268780704807126,0.020943951023932428,0.022689280275924872
4644,3.2742376767413623,5.2586770362589155,0.28274333882308156,0.29321531433504777,0.020943951023931984,0.024434609527921758
4644,3.2951816277652943,5.281366316534841,0.30368728984701354,0.31590459461097353,0.020943951023931984,0.02268928027592576
4644,3.3161255787892263,5.305800926062762,0.3246312408709455,0.3403392041388944,0.020943951023931984,0.02443460952792087
4644,3.3353242005611636,5.330235535590682,0.34382986264288284,0.3647738136668144,0.01919862177193732,0.02443460952791998
4644,3.356268151585096,5.3511794866146145,0.36477381366681527,0.3857177646907468,0.020943951023932428,0.020943951023932428
4644,3.3772121026090276,5.375614096142535,0.3857177646907468,0.4101523742186677,0.02094395102393154,0.02443460952792087
4644,3.3964107243809654,5.398303376418461,0.4049163864626846,0.43284165449459344,0.019198621771937763,0.02268928027592576
4645,3.4173546754048973,5.420992656694388,0.42586033748661656,0.4555309347705201,0.020943951023931984,0.02268928027592665
4645,3.4382986264288293,5.445427266222308,0.44680428851054854,0.47996554429844007,0.020943951023931984,0.02443460952791998
4645,3.4574972482007666,5.468116546498234,0.46600291028248586,0.5026548245743667,0.01919862177193732,0.02268928027592665
4645,3.4766958699727044,5.490805826774161,0.4852015320544236,0.5253441048502934,0.019198621771937763,0.02268928027592665
4645,3.495894491744642,5.516985765554076,0.5044001538263614,0.5515240436302085,0.019198621771937763,0.02617993877991509
4645,3.516838442768574,5.541420375081996,0.5253441048502934,0.5759586531581284,0.020943951023931984,0.02443460952791998
4645,3.5377823937925057,5.565854984609916,0.5462880558742249,0.6003932626860484,0.02094395102393154,0.02443460952791998
4645,3.5552356863124492,5.590289594137838,0.5637413483941685,0.6248278722139702,0.017453292519943542,0.024434609527921758
4645,3.574434308084387,5.614724203665758,0.5829399701661062,0.6492624817418902,0.019198621771937763,0.02443460952791998
4645,3.595378259108319,5.639158813193679,0.6038839211900382,0.673697091269811,0.020943951023931984,0.02443460952792087
4645,3.6163222101322505,5.6618480934696045,0.6248278722139697,0.6963863715457368,0.02094395102393154,0.02268928027592576
4645,3.633775502652194,5.686282702997526,0.6422811647339133,0.7208209810736586,0.017453292519943542,0.024434609527921758
4645,3.651228795172137,5.708971983273452,0.6597344572538564,0.7435102613495843,0.017453292519943098,0.02268928027592576
4645,3.6669367584400865,5.728170605045389,0.6754424205218057,0.7627088831215216,0.01570796326794932,0.01919862177193732
4645,3.6826447217080354,5.750859885321316,0.6911503837897546,0.7853981633974483,0.015707963267948877,0.02268928027592665
4645,3.69660735572399,5.773549165597243,0.7051130178057092,0.8080874436733749,0.013962634015954656,0.02268928027592665
4646,3.715805977495928,5.794493116621174,0.724311639577647,0.8290313946973065,0.019198621771937763,0.02094395102393154
4646,3.7315139407638767,5.817182396897101,0.7400196028455959,0.8517206749732331,0.015707963267948877,0.02268928027592665
4646,3.7472219040318255,5.838126347921032,0.7557275661135447,0.8726646259971647,0.015707963267948877,0.02094395102393154
4646,3.7646751965517686,5.860815628196959,0.7731808586334878,0.8953539062730913,0.017453292519943098,0.02268928027592665
4646,3.7803831598197175,5.8817595792208905,0.7888888219014367,0.9162978572970228,0.015707963267948877,0.02094395102393154
4646,3.797836452339661,5.9061941887488105,0.8063421144213803,0.9407324668249428,0.017453292519943542,0.02443460952791998
4646,3.818780403363593,5.927138139772744,0.8272860654453122,0.9616764178488761,0.020943951023931984,0.020943951023933316
4646,3.8362336958835366,5.944591432292687,0.8447393579652558,0.9791297103688192,0.017453292519943542,0.017453292519943098
4646,3.8536869884034797,5.96204472481263,0.8621926504851989,0.9965830028887623,0.017453292519943098,0.017453292519943098
4646,3.8746309394274117,5.9742620295765905,0.8831366015091309,1.0088003076527228,0.020943951023931984,0.012217304763960435
4651,3.949680097263168,6.0074232853644824,0.027925268031909756,0.010471975511965326,0.027925268031909756,0.010471975511965326
4759,3.988077340807043,6.019640590128442,0.017453292519943542,0.006981317007976884,0.017453292519943542,0.006981317007976884
4759,4.007275962578981,6.030112565640408,0.036651914291881305,0.017453292519943098,0.019198621771937763,0.010471975511966214
4759,4.026474584350918,6.044075199656364,0.05585053606381862,0.03141592653589864,0.01919862177193732,0.013962634015955544
4760,4.047418535374851,6.051056516664341,0.07679448708775105,0.038397243543875526,0.020943951023932428,0.006981317007976884
4760,4.071853144902771,6.058037833672318,0.10122909661567103,0.0453785605518533,0.02443460952791998,0.006981317007977772
4760,4.094542425178697,6.0667644799322895,0.12391837689159768,0.0541052068118244,0.02268928027592665,0.008726646259971105
4760,4.113741046950635,6.07898178469625,0.143116998663535,0.06632251157578484,0.01919862177193732,0.012217304763960435
4760,4.1294490102185835,6.092944418712205,0.15882496193148388,0.08028514559173949,0.015707963267948877,0.013962634015954656
4760,4.145156973486532,6.1086523819801535,0.17453292519943275,0.09599310885968837,0.015707963267948877,0.015707963267948877
4760,4.160864936754482,6.124360345248102,0.19024088846738252,0.11170107212763725,0.015707963267949765,0.015707963267948877
4760,4.174827570770436,6.1418136377680455,0.20420352248333629,0.12915436464758034,0.013962634015953768,0.017453292519943098
4760,4.192280863290379,6.157521601035995,0.22165681500327938,0.1448623279155301,0.017453292519943098,0.015707963267949765
4760,4.207988826558329,6.169738905799955,0.23736477827122915,0.15707963267948966,0.015707963267949765,0.012217304763959547
4760,4.221951460574283,6.185446869067904,0.2513274122871838,0.17278759594743853,0.013962634015954656,0.015707963267948877
4760,4.235914094590238,6.201154832335853,0.26529004630313846,0.1884955592153883,0.013962634015954656,0.015707963267949765
4760,4.249876728606193,6.223844112611779,0.2792526803190931,0.21118483949131406,0.013962634015954656,0.02268928027592576
4760,4.260348704118158,6.246533392887705,0.28972465583105844,0.23387411976723982,0.010471975511965326,0.02268928027592576
4760,4.2812926551420905,6.269222673163632,0.31066860685499087,0.25656340004316647,0.020943951023932428,0.02268928027592665
4760,4.295255289158045,0.006981317007977318,0.3246312408709455,0.27750735106709845,0.013962634015954656,0.020943951023931973
4760,4.310963252425994,0.031415926535897934,0.3403392041388944,0.30194196059501904,0.015707963267948877,0.024434609527920616
4761,4.323180557189954,0.05235987755982989,0.35255650890285484,0.32288591161895097,0.012217304763960435,0.020943951023931956
4761,4.335397861953915,0.07504915783575616,0.36477381366681527,0.34557519189487723,0.012217304763960435,0.022689280275926274
4761,4.349360495969869,0.09599310885968812,0.37873644768276904,0.36651914291880916,0.013962634015953768,0.020943951023931956
4761,4.363323129985824,0.11868238913561441,0.3926990816987246,0.3892084231947355,0.013962634015955544,0.022689280275926288
4761,4.3825217517577615,0.13962634015954636,0.4118977034706619,0.41015237421866746,0.01919862177193732,0.020943951023931956
4761,4.396484385773716,0.16057029118347832,0.42586033748661656,0.43109632524259944,0.013962634015954656,0.020943951023931956
4761,4.413937678293659,0.18151424220741028,0.44331363000655966,0.4520402762665314,0.017453292519943098,0.020943951023931956
4761,4.4331363000655974,0.2059488517353309,0.46251225177849786,0.4764748857944521,0.019198621771938207,0.02443460952792062
4761,4.447098934081552,0.22514747350726852,0.4764748857944525,0.4956735075663897,0.013962634015954656,0.019198621771937624
4761,4.464552226601495,0.24434609527920614,0.4939281783143956,0.5148721293383274,0.017453292519943098,0.019198621771937624
4761,4.485496177625427,0.26529004630313807,0.5148721293383272,0.5358160803622594,0.02094395102393154,0.020943951023931928
4761,4.504694799397365,0.2844886680750757,0.5340707511102654,0.555014702134197,0.019198621771938207,0.019198621771937652
4761,4.5256387504212965,0.30543261909900765,0.5550147021341969,0.5759586531581289,0.02094395102393154,0.020943951023931928
4761,4.544837372193234,0.32637657012293964,0.5742133239061342,0.5969026041820609,0.01919862177193732,0.020943951023931984
4761,4.562290664713177,0.34732052114687156,0.5916666164260773,0.6178465552059929,0.017453292519943098,0.020943951023931928
4761,4.58323461573711,0.3665191429188092,0.6126105674500106,0.6370451769779305,0.020943951023933316,0.019198621771937652
4761,4.604178566761042,0.38746309394274114,0.6335545184739422,0.6579891280018624,0.02094395102393154,0.020943951023931928
4761,4.625122517784973,0.4066617157146788,0.6544984694978737,0.6771877497738,0.02094395102393154,0.019198621771937652
4762,4.646066468808905,0.4258603374866164,0.6754424205218053,0.6963863715457377,0.02094395102393154,0.019198621771937596
4762,4.665265090580843,0.4485496177625427,0.6946410422937435,0.719075651821664,0.019198621771938207,0.022689280275926316
4762,4.689699700108763,0.4677482395344803,0.7190756518216634,0.7382742735936016,0.02443460952791998,0.019198621771937596
4762,4.7106436511326955,0.4886921905584123,0.7400196028455959,0.7592182246175336,0.020943951023932428,0.020943951023931984
4762,4.733332931408621,0.5096361415823443,0.7627088831215216,0.7801621756414656,0.02268928027592576,0.020943951023931984
